Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.185-224.0.0.252-50656-5355-17,131.202.240.185,50656,224.0.0.252,5355,17,25/05/2015 02:16:31 PM,416781,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.57103130900879,4.7986832413185825,416781.0,0.0,416781.0,416781.0,416781.0,416781.0,0.0,416781.0,416781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7986832413185825,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574191690324.0,0.0,1432574191690324.0,1432574191690324.0,2
131.202.240.185-224.0.0.252-54963-5355-17,131.202.240.185,54963,224.0.0.252,5355,17,25/05/2015 02:14:44 PM,411210,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00128887916149,4.863694949052795,411210.0,0.0,411210.0,411210.0,411210.0,411210.0,0.0,411210.0,411210.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863694949052795,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574084226706.0,0.0,1432574084226706.0,1432574084226706.0,2
131.202.243.21-224.0.0.252-59406-5355-17,131.202.243.21,59406,224.0.0.252,5355,17,25/05/2015 02:14:13 PM,410323,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.232594809455,4.874208854975227,410323.0,0.0,410323.0,410323.0,410323.0,410323.0,0.0,410323.0,410323.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874208854975227,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574053233353.0,0.0,1432574053233353.0,1432574053233353.0,2
131.202.240.242-224.0.0.252-60377-5355-17,131.202.240.242,60377,224.0.0.252,5355,17,29/04/2015 01:49:34 PM,420461,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64704217513636,4.756683735233469,420461.0,0.0,420461.0,420461.0,420461.0,420461.0,0.0,420461.0,420461.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756683735233469,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326174531444.0,0.0,1430326174531444.0,1430326174531444.0,2
131.202.240.242-224.0.0.252-49812-5355-17,131.202.240.242,49812,224.0.0.252,5355,17,25/05/2015 02:20:38 PM,411261,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98801977333127,4.863091807878695,411261.0,0.0,411261.0,411261.0,411261.0,411261.0,0.0,411261.0,411261.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863091807878695,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574438211261.0,0.0,1432574438211261.0,1432574438211261.0,2
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,6,29/04/2015 01:25:38 PM,178583,1,1,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,33.597822861078605,11.199274287026201,178583.0,0.0,178583.0,178583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,20,20,5.5996371435131005,5.5996371435131005,0.0,6.0,4.0,3.4641016151377544,12.0,0,0,0,1,2,0,0,0,1.0,6.0,6.0,0.0,0,0,0,0,0,0,0,3,0,0,64800,16384,0,20,0.0,0.0,0.0,0.0,1430324738010513.0,0.0,1430324738010513.0,1430324738010513.0,2
131.202.240.87-224.0.0.252-60842-5355-17,131.202.240.87,60842,224.0.0.252,5355,17,29/04/2015 01:36:05 PM,415521,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.89115832894127,4.81323446949733,415521.0,0.0,415521.0,415521.0,415521.0,415521.0,0.0,415521.0,415521.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.81323446949733,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325365004196.0,0.0,1430325365004196.0,1430325365004196.0,2
131.202.243.49-224.0.0.252-61952-5355-17,131.202.243.49,61952,224.0.0.252,5355,17,25/05/2015 02:09:39 PM,102795077,4,0,88.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.8560721249325977,0.038912369315118066,34265025.66666667,58619821.40272671,101953365.0,420760.0,102795077.0,34265025.66666667,58619821.40272671,101953365.0,420760.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.038912369315118066,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,27.5,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,3,8,420760.0,0.0,420760.0,420760.0,716286940778745.0,1012982562016203.6,1432573779604125.0,101953365.0,2
131.202.240.185-224.0.0.252-57845-5355-17,131.202.240.185,57845,224.0.0.252,5355,17,25/05/2015 02:22:23 PM,410631,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15216337782586,4.870552880810265,410631.0,0.0,410631.0,410631.0,410631.0,410631.0,0.0,410631.0,410631.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870552880810265,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574543829313.0,0.0,1432574543829313.0,1432574543829313.0,2
131.202.243.49-224.0.0.252-56037-5355-17,131.202.243.49,56037,224.0.0.252,5355,17,25/05/2015 02:12:09 PM,420867,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5460917582039,4.752095079918358,420867.0,0.0,420867.0,420867.0,420867.0,420867.0,0.0,420867.0,420867.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752095079918358,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573929951151.0,0.0,1432573929951151.0,1432573929951151.0,2
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 02:11:19 PM,90366890,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.6034559781796185,0.044263999790188635,30122296.66666667,5988.4106683938535,30127038.0,30115567.0,90366890.0,30122296.66666667,5988.4106683938535,30127038.0,30115567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044263999790188635,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143492479754.0,716286924714914.6,1432573879552126.0,30115567.0,2
131.202.242.84-239.255.255.250-58363-1900-17,131.202.242.84,58363,239.255.255.250,1900,17,25/05/2015 02:08:17 PM,47409918,16,0,2156.0,0.0,137.0,132.0,134.75,2.3523038352503165,0.0,0.0,0.0,0.0,45.4757167055214,0.33748212768476,3160661.2,4239798.8892413145,18486416.0,2012300.0,47409918.0,3160661.2,4239798.8892413145,18486416.0,2012300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.33748212768476,0.0,132.0,137.0,134.58823529411765,2.373257874984611,5.632352941176473,0,0,0,0,0,0,0,0,0.0,143.0,134.75,0.0,0,0,0,0,0,0,1,134,0,0,0,0,15,8,14461607.0,0.0,14461607.0,14461607.0,716286858171942.0,1012982563232633.8,1432573697857468.0,18486416.0,2
131.202.240.242-224.0.0.252-50472-5355-17,131202240242,50472,224.0.0.252,5355,17,29/04/2015 02:02:50 PM,418473,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.14417895539259,4.779280861608754,418473.0,0.0,418473.0,418473.0,418473.0,418473.0,0.0,418473.0,418473.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.779280861608754,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326970450483.0,0.0,1430326970450483.0,1430326970450483.0,2
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 02:15:28 PM,90254367,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.5648760685452485,0.04431918513150727,30084789.0,7376.512658431489,30091832.0,30077119.0,90254367.0,30084789.0,7376.512658431489,30091832.0,30077119.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431918513150727,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143554802211.0,716287049434844.0,1432574128954477.0,30077119.0,2
131.202.242.93-224.0.0.252-61821-5355-17,131.202.242.93,61821,224.0.0.252,5355,17,25/05/2015 02:20:52 PM,412015,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.79222843828501,4.854192201740228,412015.0,0.0,412015.0,412015.0,412015.0,412015.0,0.0,412015.0,412015.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.854192201740228,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574452766318.0,0.0,1432574452766318.0,1432574452766318.0,2
131.202.242.93-224.0.0.252-50178-5355-17,131.202.242.93,50178,224.0.0.252,5355,17,25/05/2015 02:14:36 PM,411173,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01091754565596,4.864132615711633,411173.0,0.0,411173.0,411173.0,411173.0,411173.0,0.0,411173.0,411173.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864132615711633,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574076106848.0,0.0,1432574076106848.0,1432574076106848.0,2
131.202.242.152-224.0.0.252-61057-5355-17,131.202.242.152,61057,224.0.0.252,5355,17,25/05/2015 02:18:59 PM,410704,2,0,48.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,116.87249211110678,4.869687171296116,410704.0,0.0,410704.0,410704.0,410704.0,410704.0,0.0,410704.0,410704.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869687171296116,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,36.0,24.0,0.0,0,0,0,0,0,0,1,24,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574339575798.0,0.0,1432574339575798.0,1432574339575798.0,2
131.202.243.48-224.0.0.252-64546-5355-17,131.202.243.48,64546,224.0.0.252,5355,17,25/05/2015 02:11:09 PM,411147,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01768467239212,4.86444021238146,411147.0,0.0,411147.0,411147.0,411147.0,411147.0,0.0,411147.0,411147.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86444021238146,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573869391221.0,0.0,1432573869391221.0,1432573869391221.0,2
131.202.240.87-224.0.0.252-58537-5355-17,131.202.240.87,58537,224.0.0.252,5355,17,25/05/2015 02:22:06 PM,418342,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.17710390063631,4.780777450028924,418342.0,0.0,418342.0,418342.0,418342.0,418342.0,0.0,418342.0,418342.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.780777450028924,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574526591239.0,0.0,1432574526591239.0,1432574526591239.0,2
131.202.240.87-131.202.6.26-65077-13000-6,131.202.240.87,65077,131.202.6.26,13000,6,29/04/2015 02:21:24 PM,121,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16528.92561983471,121.0,0.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,16528.92561983471,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32213,0,0,20,0.0,0.0,0.0,0.0,1430328084873989.0,0.0,1430328084873989.0,1430328084873989.0,2
131.202.242.93-224.0.0.252-56443-5355-17,131.202.242.93,56443,224.0.0.252,5355,17,25/05/2015 02:21:53 PM,411316,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97371364109348,4.862441529140613,411316.0,0.0,411316.0,411316.0,411316.0,411316.0,0.0,411316.0,411316.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862441529140613,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574513432584.0,0.0,1432574513432584.0,1432574513432584.0,2
131.202.240.83-224.0.0.252-61570-5355-17,131.202.240.83,61570,224.0.0.252,5355,17,25/05/2015 02:17:05 PM,411841,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.83734742291321,4.856243064677873,411841.0,0.0,411841.0,411841.0,411841.0,411841.0,0.0,411841.0,411841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856243064677873,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574225974126.0,0.0,1432574225974126.0,1432574225974126.0,2
131.202.240.87-96.16.196.150-11299-443-6,131.202.240.87,11299,96.16.196.150,443,6,25/05/2015 02:07:54 PM,1153959,12,9,1930.0,6142.0,469.0,0.0,160.83333333333334,213.03001637982356,1350.0,0.0,682.4444444444445,599.7591414707889,6995.049217519861,18.198220214063067,57697.95,112178.52222543127,486687.0,29.0,1153959.0,104905.36363636363,137749.48702864393,486687.0,687.0,567569.0,70946.125,103722.56688113109,301347.0,89.0,0,0,0,0,252,192,10.39898297946461,7.799237234598457,0.0,1350.0,366.9090909090909,483.89195065987604,234151.41991341996,1,2,0,9,20,0,0,0,0.0,384.38095238095235,160.83333333333334,682.4444444444445,0,0,0,8072,12,7803,0,91,0,292,8192,591,5,20,0.0,0.0,0.0,0.0,1432573674336100.0,0.0,1432573674336100.0,1432573674336100.0,2
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,29/04/2015 02:06:04 PM,108248764,18,0,900.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.314182691268421,0.1662836538253684,6367574.352941178,14888972.561685694,52009563.0,10076.0,108248764.0,6367574.352941178,14888972.561685694,52009563.0,10076.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.1662836538253684,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.77777777777778,50.0,0.0,0,0,0,300,6,99,1,50,0,0,0,0,17,8,3488258.333333333,3430927.216128948,7449946.0,1501525.0,357581815201390.0,715163566214343.6,1430327164522905.0,5769694.0,2
131.202.240.87-213.199.179.144-10857-40028-6,131.202.240.87,10857,213.199.179.144,40028,6,25/05/2015 02:10:18 PM,60218651,5,4,757.0,8.0,378.0,0.0,151.4,206.40203487369016,4.0,0.0,2.0,2.309401076758503,12.703705368624087,0.14945535727793038,7527331.375,21097286.805379845,59740283.0,47.0,60218651.0,15054662.75,29790414.400136884,59740283.0,149247.0,60016141.0,20005380.33333333,34553029.29520588,59903730.0,493.0,1,0,0,0,100,80,0.08303075404329466,0.06642460323463573,0.0,378.0,76.7,158.543404502083,25136.011111111107,0,0,0,5,9,0,0,0,0.0,85.22222222222223,151.4,2.0,0,0,0,0,0,0,0,84,0,0,254,50,2,20,312298.0,0.0,312298.0,312298.0,716286939052122.0,1012982619272703.0,1432573818363961.0,59740283.0,2
131.202.240.83-224.0.0.252-55618-5355-17,131.202.240.83,55618,224.0.0.252,5355,17,25/05/2015 02:19:02 PM,410452,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.19889292779669,4.872676951263486,410452.0,0.0,410452.0,410452.0,410452.0,410452.0,0.0,410452.0,410452.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872676951263486,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574342759778.0,0.0,1432574342759778.0,1432574342759778.0,2
131.202.240.242-74.125.226.45-5997-443-6,131.202.240.242,5997,74.125.226.45,443,6,25/05/2015 02:22:11 PM,794,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.3375314861464,397.0,404.4650788387052,683.0,111.0,794.0,397.0,404.4650788387052,683.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,3778.3375314861464,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,370,0,0,20,0.0,0.0,0.0,0.0,1432574531956905.0,0.0,1432574531956905.0,1432574531956905.0,2
131.202.240.185-224.0.0.252-51102-5355-17,131.202.240.185,51102,224.0.0.252,5355,17,25/05/2015 02:16:20 PM,412637,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.6312521659473,4.846875098452151,412637.0,0.0,412637.0,412637.0,412637.0,412637.0,0.0,412637.0,412637.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.846875098452151,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574180159309.0,0.0,1432574180159309.0,1432574180159309.0,2
131.202.240.242-224.0.0.252-58374-5355-17,131.202.240.242,58374,224.0.0.252,5355,17,25/05/2015 02:20:40 PM,410742,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12320629494916,4.869236649770415,410742.0,0.0,410742.0,410742.0,410742.0,410742.0,0.0,410742.0,410742.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869236649770415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574440729965.0,0.0,1432574440729965.0,1432574440729965.0,2
131.202.240.242-224.0.0.252-52842-5355-17,131.202.240.242,52842,224.0.0.252,5355,17,29/04/2015 01:33:48 PM,419548,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.87476999056128,4.767034999570967,419548.0,0.0,419548.0,419548.0,419548.0,419548.0,0.0,419548.0,419548.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.767034999570967,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325228704532.0,0.0,1430325228704532.0,1430325228704532.0,2
131.202.240.242-224.0.0.252-61040-5355-17,131.202.240.242,61040,224.0.0.252,5355,17,29/04/2015 01:53:27 PM,415773,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.82697770177477,4.81031716826249,415773.0,0.0,415773.0,415773.0,415773.0,415773.0,0.0,415773.0,415773.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.81031716826249,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326407120897.0,0.0,1430326407120897.0,1430326407120897.0,2
131.202.240.185-224.0.0.252-54910-5355-17,131.202.240.185,54910,224.0.0.252,5355,17,25/05/2015 02:22:35 PM,411183,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00831503247944,4.864014319658157,411183.0,0.0,411183.0,411183.0,411183.0,411183.0,0.0,411183.0,411183.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864014319658157,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574555466668.0,0.0,1432574555466668.0,1432574555466668.0,2
131.202.243.19-255.255.255.255-17500-17500-17,131.202.243.19,17500,255.255.255.255,17500,17,25/05/2015 02:21:39 PM,90276617,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.58284101408009,0.044308262016508664,30092205.66666667,2586.4304230605803,30094974.0,30089851.0,90276617.0,30092205.66666667,2586.4304230605803,30094974.0,30089851.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044308262016508664,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143647435216.75,716287234686022.1,1432574499464250.0,30089851.0,2
131.202.240.83-224.0.0.252-53408-5355-17,131.202.240.83,53408,224.0.0.252,5355,17,25/05/2015 02:17:53 PM,410274,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24540185339552,4.87479099333616,410274.0,0.0,410274.0,410274.0,410274.0,410274.0,0.0,410274.0,410274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87479099333616,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574273135330.0,0.0,1432574273135330.0,1432574273135330.0,2
131.202.242.93-224.0.0.252-55207-5355-17,131.202.242.93,55207,224.0.0.252,5355,17,25/05/2015 02:09:30 PM,411852,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.83449394442663,4.856113361110301,411852.0,0.0,411852.0,411852.0,411852.0,411852.0,0.0,411852.0,411852.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856113361110301,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573770643356.0,0.0,1432573770643356.0,1432573770643356.0,2
131.202.240.242-224.0.0.252-58533-5355-17,131.202.240.242,58533,224.0.0.252,5355,17,25/05/2015 02:14:50 PM,410195,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26605638781557,4.875729835809798,410195.0,0.0,410195.0,410195.0,410195.0,410195.0,0.0,410195.0,410195.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875729835809798,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574090334728.0,0.0,1432574090334728.0,1432574090334728.0,2
131.202.243.104-131.202.243.255-137-137-17,131.202.243.104,137,131.202.243.255,137,17,25/05/2015 02:18:51 PM,71544287,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.181885144791506,0.22363770289583013,4769619.133333333,16616924.075270485,64829473.0,1472.0,71544287.0,4769619.133333333,16616924.075270485,64829473.0,1472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.22363770289583013,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,119,1,50,0,0,0,0,15,8,1053017.0,0.0,1053017.0,1053017.0,716287198145924.5,1012982978489471.0,1432574331462376.0,64829473.0,2
