Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.242.93-224.0.0.252-57530-5355-17,131.202.242.93,57530,224.0.0.252,5355,17,25/05/2015 02:20:47 PM,412966,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.54630163257991,4.843013710571816,412966.0,0.0,412966.0,412966.0,412966.0,412966.0,0.0,412966.0,412966.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.843013710571816,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574447933992.0,0.0,1432574447933992.0,1432574447933992.0,2
131.202.242.93-224.0.0.252-50292-5355-17,131.202.242.93,50292,224.0.0.252,5355,17,25/05/2015 02:22:34 PM,409218,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.52215200699871,4.887370545772669,409218.0,0.0,409218.0,409218.0,409218.0,409218.0,0.0,409218.0,409218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.887370545772669,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574554682067.0,0.0,1432574554682067.0,1432574554682067.0,2
131.202.242.93-224.0.0.252-60960-5355-17,131.202.242.93,60960,224.0.0.252,5355,17,25/05/2015 02:12:27 PM,411823,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84201708015335,4.856455321825154,411823.0,0.0,411823.0,411823.0,411823.0,411823.0,0.0,411823.0,411823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856455321825154,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573947580268.0,0.0,1432573947580268.0,1432573947580268.0,2
131.202.240.242-224.0.0.252-62807-5355-17,131202240242,62807,224.0.0.252,5355,17,29/04/2015 02:02:50 PM,417969,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.2709650715723,4.785043866889651,417969.0,0.0,417969.0,417969.0,417969.0,417969.0,0.0,417969.0,417969.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.785043866889651,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326970450965.0,0.0,1430326970450965.0,1430326970450965.0,2
131.202.242.93-224.0.0.252-57179-5355-17,131.202.242.93,57179,224.0.0.252,5355,17,25/05/2015 02:09:25 PM,408980,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.58472296933836,4.890214680424472,408980.0,0.0,408980.0,408980.0,408980.0,408980.0,0.0,408980.0,408980.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.890214680424472,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573765588712.0,0.0,1432573765588712.0,1432573765588712.0,2
131.202.240.242-137.116.40.76-5631-443-6,131.202.240.242,5631,137.116.40.76,443,6,25/05/2015 02:12:11 PM,119999620,3,1,180.0,90.0,90.0,0.0,60.0,51.96152422706631,90.0,90.0,90.0,0.0,2.2500071250225626,0.03333343888922315,39999873.33333333,69205588.38557447,119911603.0,36259.0,119963361.0,59981680.5,84753709.19146849,119911603.0,51758.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,60,20,0.025000079166917363,0.008333359722305788,0.0,90.0,72.0,40.24922359499622,1620.0,0,0,0,3,4,0,0,0,0.0,90.0,60.0,90.0,0,0,0,0,0,0,0,45,0,22,516,516,1,20,51758.0,0.0,51758.0,51758.0,716287025736719.5,1012982656768139.6,1432573931561836.0,119911603.0,2
131.202.243.21-224.0.0.252-57381-5355-17,131.202.243.21,57381,224.0.0.252,5355,17,25/05/2015 02:10:29 PM,409836,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.36001717760277,4.880000780800125,409836.0,0.0,409836.0,409836.0,409836.0,409836.0,0.0,409836.0,409836.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880000780800125,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573829407144.0,0.0,1432573829407144.0,1432573829407144.0,2
131.202.240.70-224.0.0.252-54833-5355-17,131.202.240.70,54833,224.0.0.252,5355,17,25/05/2015 02:08:39 PM,421405,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.41261968889786,4.746028167677175,421405.0,0.0,421405.0,421405.0,421405.0,421405.0,0.0,421405.0,421405.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.746028167677175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573719257055.0,0.0,1432573719257055.0,1432573719257055.0,2
131.202.243.49-224.0.0.252-60256-5355-17,131.202.243.49,60256,224.0.0.252,5355,17,25/05/2015 02:10:02 PM,417501,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.38896912821764,4.7904076876462565,417501.0,0.0,417501.0,417501.0,417501.0,417501.0,0.0,417501.0,417501.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7904076876462565,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573802334978.0,0.0,1432573802334978.0,1432573802334978.0,2
131.202.240.87-224.0.0.252-50017-5355-17,131.202.240.87,50017,224.0.0.252,5355,17,25/05/2015 02:16:54 PM,436758,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.74228749101331,4.579194885955151,436758.0,0.0,436758.0,436758.0,436758.0,436758.0,0.0,436758.0,436758.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.579194885955151,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574214782107.0,0.0,1432574214782107.0,1432574214782107.0,2
131.202.242.93-224.0.0.252-55987-5355-17,131.202.242.93,55987,224.0.0.252,5355,17,25/05/2015 02:11:46 PM,429548,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.43325542197846,4.656057064635385,429548.0,0.0,429548.0,429548.0,429548.0,429548.0,0.0,429548.0,429548.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.656057064635385,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573906725170.0,0.0,1432573906725170.0,1432573906725170.0,2
131.202.243.49-224.0.0.252-52796-5355-17,131.202.243.49,52796,224.0.0.252,5355,17,25/05/2015 02:09:13 PM,429275,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.49839846252401,4.65901811193291,429275.0,0.0,429275.0,429275.0,429275.0,429275.0,0.0,429275.0,429275.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.65901811193291,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573753309649.0,0.0,1432573753309649.0,1432573753309649.0,2
131.202.243.49-224.0.0.252-61534-5355-17,131.202.243.49,61534,224.0.0.252,5355,17,25/05/2015 02:20:16 PM,422412,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.1637074704317,4.734713975928714,422412.0,0.0,422412.0,422412.0,422412.0,422412.0,0.0,422412.0,422412.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.734713975928714,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574416921723.0,0.0,1432574416921723.0,1432574416921723.0,2
131.202.240.102-224.0.0.252-50216-5355-17,131.202.240.102,50216,224.0.0.252,5355,17,25/05/2015 02:07:25 PM,443177,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,99.28313066788212,4.512869575812824,443177.0,0.0,443177.0,443177.0,443177.0,443177.0,0.0,443177.0,443177.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.512869575812824,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573645905142.0,0.0,1432573645905142.0,1432573645905142.0,2
131.202.240.185-224.0.0.252-59648-5355-17,131.202.240.185,59648,224.0.0.252,5355,17,25/05/2015 02:10:24 PM,410627,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15320716854956,4.870600325843162,410627.0,0.0,410627.0,410627.0,410627.0,410627.0,0.0,410627.0,410627.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870600325843162,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573824838393.0,0.0,1432573824838393.0,1432573824838393.0,2
131.202.243.49-224.0.0.252-55076-5355-17,131.202.243.49,55076,224.0.0.252,5355,17,25/05/2015 02:17:13 PM,420616,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.60847899271543,4.754930863305248,420616.0,0.0,420616.0,420616.0,420616.0,420616.0,0.0,420616.0,420616.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754930863305248,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574233929756.0,0.0,1432574233929756.0,1432574233929756.0,2
131.202.240.242-224.0.0.252-53138-5355-17,131.202.240.242,53138,224.0.0.252,5355,17,29/04/2015 01:53:00 PM,420351,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6744268480389,4.7579284930926775,420351.0,0.0,420351.0,420351.0,420351.0,420351.0,0.0,420351.0,420351.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7579284930926775,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326380978984.0,0.0,1430326380978984.0,1430326380978984.0,2
131.202.240.87-224.0.0.252-52858-5355-17,131.202.240.87,52858,224.0.0.252,5355,17,25/05/2015 02:17:50 PM,418682,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.09169250170773,4.776895113713988,418682.0,0.0,418682.0,418682.0,418682.0,418682.0,0.0,418682.0,418682.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.776895113713988,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574270463488.0,0.0,1432574270463488.0,1432574270463488.0,2
131.202.242.93-224.0.0.252-56676-5355-17,131.202.242.93,56676,224.0.0.252,5355,17,25/05/2015 02:10:34 PM,411515,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92198340279214,4.86009015467237,411515.0,0.0,411515.0,411515.0,411515.0,411515.0,0.0,411515.0,411515.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86009015467237,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573834497752.0,0.0,1432573834497752.0,1432573834497752.0,2
131.202.243.108-131.202.243.255-138-138-17,131.202.243.108,138,131.202.243.255,138,17,25/05/2015 02:08:26 PM,115156022,6,0,1044.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,9.065960962076305,0.052103223919978764,23031204.4,30461101.14329496,66161279.0,1498017.0,115156022.0,23031204.4,30461101.14329496,66161279.0,1498017.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.052103223919978764,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,203.0,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,5,8,4501749.0,0.0,4501749.0,4501749.0,477524605658794.4,827096783035913.0,1432573706322110.0,44492994.0,2
131.202.240.93-224.0.0.252-64350-5355-17,131.202.240.93,64350,224.0.0.252,5355,17,25/05/2015 02:07:22 PM,413791,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.3338738638588,4.833357902902673,413791.0,0.0,413791.0,413791.0,413791.0,413791.0,0.0,413791.0,413791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.833357902902673,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573642240475.0,0.0,1432573642240475.0,1432573642240475.0,2
131.202.240.83-224.0.0.252-58251-5355-17,131.202.240.83,58251,224.0.0.252,5355,17,25/05/2015 02:14:07 PM,409973,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32414085805651,4.878370039002568,409973.0,0.0,409973.0,409973.0,409973.0,409973.0,0.0,409973.0,409973.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878370039002568,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574047878030.0,0.0,1432574047878030.0,1432574047878030.0,2
131.202.240.186-224.0.0.252-50178-5355-17,131.202.240.186,50178,224.0.0.252,5355,17,25/05/2015 02:18:24 PM,407661,2,0,48.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,117.74489097559,4.906037123982917,407661.0,0.0,407661.0,407661.0,407661.0,407661.0,0.0,407661.0,407661.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.906037123982917,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,36.0,24.0,0.0,0,0,0,0,0,0,1,24,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574304973607.0,0.0,1432574304973607.0,1432574304973607.0,2
131.202.240.242-224.0.0.252-58460-5355-17,131.202.240.242,58460,224.0.0.252,5355,17,29/04/2015 01:33:12 PM,420456,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64828662214356,4.756740301006526,420456.0,0.0,420456.0,420456.0,420456.0,420456.0,0.0,420456.0,420456.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756740301006526,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325192431526.0,0.0,1430325192431526.0,1430325192431526.0,2
131.202.243.21-224.0.0.252-54957-5355-17,131.202.243.21,54957,224.0.0.252,5355,17,25/05/2015 02:15:26 PM,413926,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.29919357566328,4.8317815261665125,413926.0,0.0,413926.0,413926.0,413926.0,413926.0,0.0,413926.0,413926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8317815261665125,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574126028449.0,0.0,1432574126028449.0,1432574126028449.0,2
131.202.242.93-224.0.0.252-52478-5355-17,131.202.242.93,52478,224.0.0.252,5355,17,25/05/2015 02:13:51 PM,410272,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24592465486309,4.874814757039232,410272.0,0.0,410272.0,410272.0,410272.0,410272.0,0.0,410272.0,410272.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874814757039232,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574031660010.0,0.0,1432574031660010.0,1432574031660010.0,2
131.202.240.217-224.0.0.251-5353-5353-17,131.202.240.217,5353,224.0.0.251,5353,17,25/05/2015 02:10:48 PM,119093611,13,0,578.0,0.0,45.0,44.0,44.46153846153846,0.5188745216627718,0.0,0.0,0.0,0.0,4.853325003303494,0.10915782879402322,9924467.583333332,18275342.09279704,66447417.0,1000277.0,119093611.0,9924467.583333332,18275342.09279704,66447417.0,1000277.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.10915782879402322,0.0,44.0,45.0,44.42857142857143,0.5135525910130944,0.2637362637362625,0,0,0,0,0,0,0,0,0.0,47.846153846153854,44.46153846153846,0.0,0,0,0,0,0,0,1,44,0,0,0,0,12,8,3001678.5,904.0787207613204,3002569.0,3000503.0,238762325952609.3,584845815922319.6,1432573848628759.0,9137312.0,2
131.202.243.107-131.202.243.255-137-137-17,131.202.243.107,137,131.202.243.255,137,17,25/05/2015 02:14:26 PM,26007953,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,30.759821812966212,0.6151964362593242,1733863.5333333337,4759881.294243105,18922662.0,1104.0,26007953.0,1733863.5333333337,4759881.294243105,18922662.0,1104.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.6151964362593242,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,112,1,50,0,0,0,0,15,8,1509493.0,0.0,1509493.0,1509493.0,716287042910602.0,1012982823875607.2,1432574066898542.0,18922662.0,2
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,29/04/2015 01:45:12 PM,114597917,48,0,2400.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,20.94278903865242,0.4188557807730485,2438253.553191489,4798370.92525958,25107849.0,60.0,114597917.0,2438253.553191489,4798370.92525958,25107849.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,384,0,0.4188557807730485,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.04166666666666,50.0,0.0,0,0,0,525,10,143,1,50,0,0,0,0,47,8,3488522.571428572,2788971.7396372007,7662335.0,1505236.0,178790749703943.88,505696571693022.8,1430325912438183.0,5127197.0,2
131.202.240.242-224.0.0.252-64255-5355-17,131.202.240.242,64255,224.0.0.252,5355,17,29/04/2015 01:28:51 PM,414424,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.17145725151053,4.825975329614115,414424.0,0.0,414424.0,414424.0,414424.0,414424.0,0.0,414424.0,414424.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825975329614115,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324931375933.0,0.0,1430324931375933.0,1430324931375933.0,2
131.202.240.70-224.0.0.252-59215-5355-17,131.202.240.70,59215,224.0.0.252,5355,17,25/05/2015 02:08:27 PM,414876,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.05578534309046,4.820717515595021,414876.0,0.0,414876.0,414876.0,414876.0,414876.0,0.0,414876.0,414876.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.820717515595021,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573707278315.0,0.0,1432573707278315.0,1432573707278315.0,2
131.202.240.117-224.0.0.252-57399-5355-17,131.202.240.117,57399,224.0.0.252,5355,17,25/05/2015 02:13:10 PM,410359,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22318750167535,4.873781250076154,410359.0,0.0,410359.0,410359.0,410359.0,410359.0,0.0,410359.0,410359.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873781250076154,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573990881067.0,0.0,1432573990881067.0,1432573990881067.0,2
131.202.242.93-224.0.0.252-63890-5355-17,131.202.242.93,63890,224.0.0.252,5355,17,25/05/2015 02:13:49 PM,411953,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.80830094695268,4.854922770316031,411953.0,0.0,411953.0,411953.0,411953.0,411953.0,0.0,411953.0,411953.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.854922770316031,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574029712213.0,0.0,1432574029712213.0,1432574029712213.0,2
131.202.240.70-224.0.0.252-60458-5355-17,131.202.240.70,60458,224.0.0.252,5355,17,25/05/2015 02:10:52 PM,419921,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.78161368447876,4.762800622021762,419921.0,0.0,419921.0,419921.0,419921.0,419921.0,0.0,419921.0,419921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.762800622021762,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573852611814.0,0.0,1432573852611814.0,1432573852611814.0,2
131.202.243.49-224.0.0.252-55524-5355-17,131.202.243.49,55524,224.0.0.252,5355,17,25/05/2015 02:10:07 PM,420453,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64903330455485,4.756774241116129,420453.0,0.0,420453.0,420453.0,420453.0,420453.0,0.0,420453.0,420453.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756774241116129,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573807457301.0,0.0,1432573807457301.0,1432573807457301.0,2
131.202.243.49-224.0.0.252-50309-5355-17,131.202.243.49,50309,224.0.0.252,5355,17,25/05/2015 02:08:06 PM,420968,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52100872275328,4.750954941943331,420968.0,0.0,420968.0,420968.0,420968.0,420968.0,0.0,420968.0,420968.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750954941943331,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573686933718.0,0.0,1432573686933718.0,1432573686933718.0,2
131.202.243.49-224.0.0.252-62541-5355-17,131.202.243.49,62541,224.0.0.252,5355,17,25/05/2015 02:07:46 PM,417799,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.31379921924179,4.7869908736019005,417799.0,0.0,417799.0,417799.0,417799.0,417799.0,0.0,417799.0,417799.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7869908736019005,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573666290772.0,0.0,1432573666290772.0,1432573666290772.0,2
