Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-207.241.228.202-4569-80-6,131.202.240.87,4569,207241228202,80,6,01/04/2015 11:26:27 AM,7845,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.93945188017844,7845.0,0.0,7845.0,7845.0,7845.0,7845.0,0.0,7845.0,7845.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,254.93945188017844,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898387472694.0,0.0,1427898387472694.0,1427898387472694.0,6
131.202.240.87-207.241.228.202-4516-80-6,131.202.240.87,4516,207241228202,80,6,01/04/2015 11:26:17 AM,1808389,391,780,186.0,1048941.0,186.0,0.0,0.4757033248081844,9.406424316089632,1350.0,0.0,1344.796153846153,77.95507896808974,580144.5374861271,647.5376702689521,1545.6316239316259,11311.599416164772,100814.0,14.0,1808308.0,4636.68717948718,19276.85492418864,101680.0,65.0,1708329.0,2192.9768934531467,13362.707056530224,102013.0,25.0,0,0,0,0,7832,15612,216.21454233574744,431.32312793320466,0.0,1350.0,895.1595563139937,637.7294380666033,406698.83617674565,1,2,0,26,1170,0,0,0,1.0,895.923996584116,0.4757033248081842,1344.796153846154,0,0,0,1049127,779,614556,0,0,0,895,8192,237,1,20,0.0,0.0,0.0,0.0,1427898377073656.0,0.0,1427898377073656.0,1427898377073656.0,6
131.202.240.87-224.0.0.252-65208-5355-17,131.202.240.87,65208,224.0.0.252,5355,17,01/04/2015 11:29:14 AM,414016,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.27608594836914,4.830731179471325,414016.0,0.0,414016.0,414016.0,414016.0,414016.0,0.0,414016.0,414016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.830731179471325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1427898554213019.0,0.0,1427898554213019.0,1427898554213019.0,6
10.8.8.130-207.241.237.128-47795-80-6,10.8.8.130,47795,207.241.237.128,80,6,04/06/2015 09:36:17 AM,3968046,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040264150163581,3968046.0,0.0,3968046.0,3968046.0,3968046.0,3968046.0,0.0,3968046.0,3968046.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.5040264150163581,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4257,0,0,32,0.0,0.0,0.0,0.0,1433421377997521.0,0.0,1433421377997521.0,1433421377997521.0,6
131.202.240.87-180.244.227.55-61009-10390-17,131.202.240.87,61009,180.244.227.55,10390,17,01/04/2015 11:24:17 AM,18715016,2,1,300.0,319.0,194.0,106.0,150.0,62.22539674441618,319.0,319.0,319.0,0.0,33.075045193656265,0.16029908817604005,9357508.0,12556841.818290455,18236536.0,478480.0,18715016.0,18715016.0,0.0,18715016.0,18715016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.10686605878402668,0.05343302939201335,106.0,319.0,181.25,100.7682985864106,10154.25,0,0,0,0,0,0,0,0,0.0,241.66666666666663,150.0,319.0,0,0,0,0,0,0,0,100,0,106,0,0,1,8,478480.0,0.0,478480.0,478480.0,713949138020513.5,1009676528042834.4,1427898257804491.0,18236536.0,6
10.8.8.130-207.241.227.212-33780-80-6,10.8.8.130,33780,207.241.227.212,80,6,04/06/2015 09:33:31 AM,10268166,716,1208,542.0,1574054.0,182.0,0.0,0.7569832402234632,11.678305454945908,1308.0,0.0,1303.0248344370889,70.6732756641152,153347.34557271472,187.3752333181992,5339.659906396267,32259.13712563174,287811.0,0.0,10257044.0,14345.516083916067,52141.18166686519,293436.0,0.0,9998309.0,8283.603148301581,40200.68782633624,287959.0,0.0,0,0,0,0,25044,38664,69.73007643234439,117.64515688585476,0.0,1308.0,817.9719480519478,632.2840145822572,399783.0750962561,1,2,0,33,1923,0,0,0,1.0,818.3970893970894,0.7569832402234636,1303.0248344370862,0,0,0,1574596,1209,157487,0,0,0,818,29200,252,3,32,0.0,0.0,0.0,0.0,1433421211363085.0,0.0,1433421211363085.0,1433421211363085.0,6
131.202.240.87-207.241.227.123-4195-80-6,131.202.240.87,4195,207241227123,80,6,01/04/2015 11:23:46 AM,4190158,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773089702106698,4190158.0,0.0,4190158.0,4190158.0,4190158.0,4190158.0,0.0,4190158.0,4190158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.4773089702106698,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,61422,0,0,20,0.0,0.0,0.0,0.0,1427898226425597.0,0.0,1427898226425597.0,1427898226425597.0,6
131.202.240.87-207.241.228.152-4522-80-6,131.202.240.87,4522,207241228152,80,6,01/04/2015 11:26:19 AM,5103,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.9263178522438,5103.0,0.0,5103.0,5103.0,5103.0,5103.0,0.0,5103.0,5103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,391.9263178522438,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16458,0,0,20,0.0,0.0,0.0,0.0,1427898379803039.0,0.0,1427898379803039.0,1427898379803039.0,6
10.8.8.130-207.241.227.82-52073-80-6,10.8.8.130,52073,207.241.227.82,80,6,04/06/2015 09:35:08 AM,11607519,1168,1976,1470.0,2565803.0,211.0,0.0,1.2585616438356175,16.215977880843802,1308.0,0.0,1298.4832995951422,96.322794465347,221173.275701724,270.8589148120284,3693.1336302895284,27540.48546507077,281820.0,0.0,11454566.0,9815.395029991438,44706.476258481445,305025.0,0.0,11338494.0,5741.009620253165,35401.1645797027,354381.0,0.0,0,0,0,0,42136,63240,100.62443145688586,170.2344833551425,0.0,1308.0,816.3030206677254,631.703886583613,399049.80032484216,1,2,0,46,3143,0,0,0,1.0,816.5626590330787,1.2585616438356164,1298.4832995951415,0,0,0,2567273,1980,229518,0,0,0,816,29200,277,7,32,0.0,0.0,0.0,0.0,1433421308569919.0,0.0,1433421308569919.0,1433421308569919.0,6
207.241.227.82-131.202.240.87-80-4319-6,207.241.227.82,80,131.202.240.87,4319,6,01/04/2015 11:25:00 AM,59089,93,1,124200.0,0.0,1350.0,0.0,1335.483870967742,139.9884787886074,0.0,0.0,0.0,0.0,2101914.061838921,1590.8206265125489,635.3655913978495,5406.7521810694125,52211.0,34.0,59089.0,642.2717391304348,5435.980492455559,52211.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1860,20,1573.8970028262452,16.92362368630371,0.0,1350.0,1321.5789473684206,194.83389428069825,37960.2463605823,0,0,1,2,94,0,0,0,0.0,1335.6382978723404,1335.483870967742,0.0,0,0,0,124200,92,18057574,0,1321,0,0,245,0,91,20,0.0,0.0,0.0,0.0,1427898300188281.0,0.0,1427898300188281.0,1427898300188281.0,6
131.202.240.87-207.241.224.2-4249-80-6,131.202.240.87,4249,207.241.224.2,80,6,01/04/2015 11:24:50 AM,246793,5,3,351.0,354.0,178.0,0.0,70.2,96.14156229227815,354.0,0.0,118.0,204.38199529312752,2856.645042606557,32.415830270712696,35256.142857142855,45324.659191322375,100305.0,37.0,246793.0,61698.25,47076.81952847565,100342.0,4487.0,130186.0,65093.0,56207.91803651866,104838.0,25348.0,0,0,0,0,112,72,20.25989391919544,12.155936351517262,0.0,354.0,78.33333333333333,128.30822265155106,16463.0,1,2,0,3,7,0,0,0,0.0,88125.0,70.2,118.0,0,0,0,0,0,0,0,43,0,44,8192,237,2,20,0.0,0.0,0.0,0.0,1427898290521722.0,0.0,1427898290521722.0,1427898290521722.0,6
131.202.6.26-131.202.240.87-13111-4465-6,131.202.6.26,13111,131.202.240.87,4465,6,01/04/2015 11:25:53 AM,21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,21.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,95238.09523809524,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898353913054.0,0.0,1427898353913054.0,1427898353913054.0,6
131.202.240.87-224.0.0.252-62294-5355-17,131.202.240.87,62294,224.0.0.252,5355,17,01/04/2015 11:24:29 AM,416068,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.75194439370487,4.806906563350221,416068.0,0.0,416068.0,416068.0,416068.0,416068.0,0.0,416068.0,416068.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.806906563350221,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1427898269835715.0,0.0,1427898269835715.0,1427898269835715.0,6
131.202.240.87-39.64.10.59-61009-1148-17,131.202.240.87,61009,39.64.10.59,1148,17,01/04/2015 11:25:51 AM,315975,1,1,106.0,312.0,106.0,106.0,106.0,0.0,312.0,312.0,312.0,0.0,1322.8894691035682,6.329614684706067,315975.0,0.0,315975.0,315975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.1648073423530336,3.1648073423530336,106.0,312.0,174.66666666666669,118.93415545306291,14145.333333333336,0,0,0,0,0,0,0,0,1.0,262.0,106.0,312.0,0,0,0,0,0,0,0,53,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427898351127738.0,0.0,1427898351127738.0,1427898351127738.0,6
131.202.240.87-207.241.228.202-4516-80-6,131.202.240.87,4516,207241228202,80,6,01/04/2015 11:26:18 AM,13749,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.46512473634442,13749.0,0.0,13749.0,13749.0,13749.0,13749.0,0.0,13749.0,13749.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,145.46512473634442,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898378882080.0,0.0,1427898378882080.0,1427898378882080.0,6
131.202.240.87-59.84.145.104-4654-48888-6,131.202.240.87,4654,59.84.145.104,48888,6,01/04/2015 11:28:37 AM,19968490,7,6,337.0,585.0,111.0,0.0,48.14285714285714,49.677052285834385,585.0,0.0,97.5,238.82524992135987,46.17274515999958,0.6510256909761329,1664040.8333333337,4980588.402646105,17462355.0,50.0,19968490.0,3328081.666666666,7127299.131725527,17856446.0,1816.0,2300723.0,460144.6,127635.50295587824,687257.0,393515.0,0,0,0,0,152,132,0.3505522951409947,0.3004733958351383,0.0,585.0,65.85714285714286,155.05227760729218,24041.2087912088,1,2,0,5,12,0,0,0,0.0,70.92307692307692,48.14285714285714,97.5,0,0,0,0,0,0,0,25,0,45,8192,257,4,20,2506135.0,0.0,2506135.0,2506135.0,713949267505369.5,1009676712256931.2,1427898517548384.0,17462355.0,6
131.202.240.87-78.62.40.163-61009-62948-17,131.202.240.87,61009,78.62.40.163,62948,17,01/04/2015 11:24:56 AM,176584,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2406.7865718298376,11.326054455669825,176584.0,0.0,176584.0,176584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.663027227834911,5.663027227834911,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898296532867.0,0.0,1427898296532867.0,1427898296532867.0,6
131.202.240.87-207.241.224.2-4467-80-6,131.202.240.87,4467,207.241.224.2,80,6,01/04/2015 11:25:54 AM,232727,3,4,174.0,350.0,174.0,0.0,58.0,100.45894683899489,350.0,0.0,87.5,175.0,2251.5651385528968,30.078160247844046,38787.833333333336,49044.241616796025,100265.0,60.0,101456.0,50728.0,70140.75005301839,100325.0,1131.0,132462.0,44154.0,51916.84276802664,101407.0,135.0,0,0,0,0,72,92,12.890640106218875,17.187520141625168,0.0,350.0,65.49999999999999,130.08458786497346,16921.999999999996,1,2,0,2,6,0,0,0,1.0,74.85714285714286,58.0,87.5,0,0,0,0,0,0,0,24,0,50,8192,237,1,20,0.0,0.0,0.0,0.0,1427898354011048.0,0.0,1427898354011048.0,1427898354011048.0,6
131.202.240.87-185.87.147.214-61009-49001-17,131.202.240.87,61009,185.87.147.214,49001,17,01/04/2015 11:25:22 AM,71958,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,5447.622224075156,27.79399093915896,71958.0,0.0,71958.0,71958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,13.896995469579478,13.896995469579478,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898322761230.0,0.0,1427898322761230.0,1427898322761230.0,6
131.202.240.87-207.241.224.2-4543-80-6,131.202.240.87,4543,207.241.224.2,80,6,01/04/2015 11:26:23 AM,228730,3,4,169.0,355.0,169.0,0.0,56.33333333333334,97.57219549304676,355.0,0.0,88.75,177.5,2290.910680715254,30.60376863550912,38121.66666666667,49711.22947450272,101285.0,59.0,102253.0,51126.5,71018.2695684709,101344.0,909.0,127445.0,42481.66666666667,52906.15077978488,101764.0,63.0,0,0,0,0,72,92,13.115900843789618,17.487867791719495,0.0,355.0,65.5,131.0746788230718,17180.571428571428,1,2,0,2,6,0,0,0,1.0,74.85714285714286,56.33333333333334,88.75,0,0,0,0,0,0,0,24,0,50,8192,237,1,20,0.0,0.0,0.0,0.0,1427898383312689.0,0.0,1427898383312689.0,1427898383312689.0,6
10.8.8.130-80.197.118.21-51413-63273-17,10.8.8.130,51413,80.197.118.21,63273,17,04/06/2015 09:34:52 AM,161207,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,2580.533103401217,12.40640915096739,161207.0,0.0,161207.0,161207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.203204575483695,6.203204575483695,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421292179668.0,0.0,1433421292179668.0,1433421292179668.0,6
10.8.8.130-207.241.236.176-43515-80-6,10.8.8.130,43515,207.241.236.176,80,6,04/06/2015 09:34:12 AM,694390,3,1,0.0,1308.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,1883.6676795460764,5.760451619406963,231463.33333333328,227508.60080958108,454825.0,23.0,694390.0,347195.0,152211.80571821626,454825.0,239565.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,4.320338714555222,1.4401129048517405,0.0,1308.0,261.6,584.955382913945,342172.8,1,0,0,0,4,0,0,0,0.0,327.0,0.0,1308.0,0,0,0,0,0,0,0,0,0,327,8705,327,0,32,0.0,0.0,0.0,0.0,1433421252595184.0,0.0,1433421252595184.0,1433421252595184.0,6
10.8.8.130-207.241.236.176-43543-80-6,10.8.8.130,43543,207.241.236.176,80,6,04/06/2015 09:34:35 AM,621469,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2181814378512845,621469.0,0.0,621469.0,621469.0,621469.0,621469.0,0.0,621469.0,621469.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.2181814378512845,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1652,0,0,32,0.0,0.0,0.0,0.0,1433421275773546.0,0.0,1433421275773546.0,1433421275773546.0,6
131.202.240.87-207.241.224.2-4345-80-6,131.202.240.87,4345,207.241.224.2,80,6,01/04/2015 11:25:04 AM,227475,5,3,325.0,335.0,165.0,0.0,65.0,89.02246907382427,335.0,0.0,111.66666666666669,193.41234017852463,2901.41773821299,35.16869985712716,32496.42857142857,46895.193932346425,100305.0,24.0,227475.0,56868.75,51056.471430335514,100329.0,1177.0,124133.0,62066.5,55848.000684894716,101557.0,22576.0,0,0,0,0,112,72,21.980437410704468,13.188262446422687,0.0,335.0,73.33333333333333,120.75284675733322,14581.25,1,2,0,3,7,0,0,0,0.0,82.5,65.0,111.66666666666669,0,0,0,0,0,0,0,40,0,41,8192,237,2,20,0.0,0.0,0.0,0.0,1427898304372179.0,0.0,1427898304372179.0,1427898304372179.0,6
154.99.246.12-131.202.240.87-21954-61009-17,154.99.246.12,21954,131.202.240.87,61009,17,01/04/2015 11:25:48 AM,445,1,1,98.0,293.0,98.0,98.0,98.0,0.0,293.0,293.0,293.0,0.0,878651.6853932585,4494.38202247191,445.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2247.191011235955,2247.191011235955,98.0,293.0,163.0,112.58330249197702,12675.0,0,0,0,0,0,0,0,0,1.0,244.5,98.0,293.0,0,0,0,0,0,0,0,49,0,146,0,0,0,8,0.0,0.0,0.0,0.0,1427898348870621.0,0.0,1427898348870621.0,1427898348870621.0,6
10.8.8.130-207.241.227.212-33880-80-6,10.8.8.130,33880,207.241.227.212,80,6,04/06/2015 09:34:29 AM,6545365,385,808,366.0,1049368.0,183.0,0.0,0.9506493506493502,13.172539137829965,1308.0,0.0,1298.7227722772275,102.69303098735878,160378.22184095153,182.26638239425915,5491.078020134232,37460.543767184136,697800.0,1.0,5847565.0,15228.03385416666,54490.52357645251,330102.0,32.0,6272074.0,7772.086741016108,44681.24158620453,697814.0,19.0,0,0,0,0,12328,25864,58.82024913813057,123.44613325612856,0.0,1308.0,879.1742043551088,613.1532216597768,375956.87323176325,1,2,0,26,1192,0,0,0,2.0,879.9111483654652,0.9506493506493506,1298.7227722772275,0,0,0,1049734,807,188326,0,0,0,879,29200,243,2,32,0.0,0.0,0.0,0.0,1433421269758437.0,0.0,1433421269758437.0,1433421269758437.0,6
131.202.240.87-94.153.24.110-61009-6881-17,131.202.240.87,61009,94.153.24.110,6881,17,01/04/2015 11:24:24 AM,1222314,1,1,106.0,312.0,106.0,106.0,106.0,0.0,312.0,312.0,312.0,0.0,341.97432083736265,1.636240769556759,1222314.0,0.0,1222314.0,1222314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.8181203847783795,0.8181203847783795,106.0,312.0,174.66666666666669,118.93415545306291,14145.333333333336,0,0,0,0,0,0,0,0,1.0,262.0,106.0,312.0,0,0,0,0,0,0,0,53,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427898264517214.0,0.0,1427898264517214.0,1427898264517214.0,6
10.8.8.130-207.241.237.128-47778-80-6,10.8.8.130,47778,207.241.237.128,80,6,04/06/2015 09:35:40 AM,20306747,2055,4259,2700.0,5542100.0,230.0,0.0,1.3138686131386863,17.14970106768815,1308.0,0.0,1301.2679032636793,78.0552509365844,273052.1043079918,310.93114027569266,3216.6556312371254,25744.83817443619,276434.0,-43.0,20045725.0,9759.35978578381,44639.775396523684,303159.0,0.0,20037743.0,4705.9048849225,32407.29663275076,464225.0,0.0,0,0,0,0,68732,136296,101.19789250341276,209.7332477722798,0.0,1308.0,878.0364212193177,612.6336663343329,375320.00912624697,1,2,0,91,6313,0,0,0,2.0,878.1754830535318,1.313868613138686,1301.267903263677,0,0,0,5544800,4268,280374,0,0,0,877,29200,319,12,32,0.0,0.0,0.0,0.0,1433421340720625.0,0.0,1433421340720625.0,1433421340720625.0,6
131.202.240.87-223.206.245.63-61009-15389-17,131.202.240.87,61009,223.206.245.63,15389,17,01/04/2015 11:24:51 AM,452008,1,1,106.0,343.0,106.0,106.0,106.0,0.0,343.0,343.0,343.0,0.0,993.3452505265393,4.424700447779685,452008.0,0.0,452008.0,452008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.2123502238898425,2.2123502238898425,106.0,343.0,185.0,136.8320137979413,18723.0,0,0,0,0,0,0,0,0,1.0,277.5,106.0,343.0,0,0,0,0,0,0,0,53,0,171,0,0,0,8,0.0,0.0,0.0,0.0,1427898291156521.0,0.0,1427898291156521.0,1427898291156521.0,6
131.202.240.87-5.53.197.132-61009-52642-17,131.202.240.87,61009,5.53.197.132,52642,17,01/04/2015 11:25:25 AM,233006,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1682.360110898432,8.583469953563428,233006.0,0.0,233006.0,233006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.291734976781714,4.291734976781714,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898325517727.0,0.0,1427898325517727.0,1427898325517727.0,6
178.67.128.196-131.202.240.87-6881-61009-17,178.67.128.196,6881,131.202.240.87,61009,17,01/04/2015 11:26:14 AM,267,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1453183.520599251,7490.636704119851,267.0,0.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3745.3183520599255,3745.3183520599255,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898374447129.0,0.0,1427898374447129.0,1427898374447129.0,6
131.202.240.87-131.202.244.3-55445-53-17,131.202.240.87,55445,131.202.244.3,53,17,01/04/2015 11:24:17 AM,102352,1,1,41.0,323.0,41.0,41.0,41.0,0.0,323.0,323.0,323.0,0.0,3556.3545411911828,19.540409566984522,102352.0,0.0,102352.0,102352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.770204783492263,9.770204783492263,41.0,323.0,135.0,162.8127759114745,26508.0,0,0,0,0,0,0,0,0,1.0,202.5,41.0,323.0,0,0,0,0,0,0,0,20,0,161,0,0,0,8,0.0,0.0,0.0,0.0,1427898257055521.0,0.0,1427898257055521.0,1427898257055521.0,6
10.8.8.130-198.7.63.141-11812-53-17,10.8.8.130,11812,198.7.63.141,53,17,04/06/2015 09:34:36 AM,127332,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,856.0299060723149,15.706970753620455,127332.0,0.0,127332.0,127332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.8534853768102275,7.8534853768102275,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421276573699.0,0.0,1433421276573699.0,1433421276573699.0,6
131.202.240.87-131.202.6.3-51978-53-17,131.202.240.87,51978,131.202.6.3,53,17,01/04/2015 11:27:13 AM,130091,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,3059.396883719857,15.373853687034456,130091.0,0.0,130091.0,130091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.686926843517228,7.686926843517228,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1427898433620372.0,0.0,1427898433620372.0,1427898433620372.0,6
10.8.8.130-77.108.84.209-51413-59319-17,10.8.8.130,51413,77.108.84.209,59319,17,04/06/2015 09:35:29 AM,202414,1,1,97.0,302.0,97.0,97.0,97.0,0.0,302.0,302.0,302.0,0.0,1971.207525171184,9.880739474542274,202414.0,0.0,202414.0,202414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.940369737271137,4.940369737271137,97.0,302.0,165.33333333333331,118.35680518387328,14008.333333333332,0,0,0,0,0,0,0,0,1.0,248.0,97.0,302.0,0,0,0,0,0,0,0,48,0,151,0,0,0,8,0.0,0.0,0.0,0.0,1433421329142569.0,0.0,1433421329142569.0,1433421329142569.0,6
