Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,6,01/04/2015 01:41:09 PM,90331551,16,13,1286.0,694.0,517.0,0.0,80.375,142.80376979151032,204.0,0.0,53.384615384615394,78.90979920299131,21.919251668777385,0.3210395446437093,3226126.821428572,11818738.824835885,45145900.0,35.0,90306076.0,6020405.066666666,15865259.850162255,45172004.0,35.0,90305334.0,7525444.5,17549701.887903772,45171375.0,41.0,0,0,0,0,520,424,0.17712526601032233,0.1439142786333869,0.0,517.0,66.0,116.0181317577202,13460.206896551723,0,2,0,15,28,0,0,0,0.0,68.27586206896552,80.375,53.384615384615394,0,0,0,1980,15,23475,0,44,0,23,29200,358,9,32,81786.5,78746.94668683986,137469.0,26104.0,475968853332429.6,824402158726369.8,1427906469854786.0,44996603.0,3
131.202.240.150-216.58.219.237-52575-443-6,131.202.240.150,52575,216.58.219.237,443,6,01/04/2015 01:12:34 PM,90321071,20,16,1267.0,1147.0,517.0,0.0,63.35,128.11601444743252,316.0,0.0,71.6875,107.75696033203607,26.726875282512975,0.3985780903771613,2580602.0285714283,10605371.120691417,45082496.0,6.0,90295601.0,4752400.052631578,14213173.568486106,45107975.0,15.0,90295032.0,6019668.8,15852530.943550665,45107966.0,24.0,0,0,0,0,648,520,0.22143227243175626,0.17714581794540502,0.0,517.0,65.24324324324327,116.7888420767739,13639.633633633634,0,2,0,17,35,0,0,0,0.0,67.05555555555556,63.35,71.6875,0,0,0,2414,17,24516,0,35,0,31,29200,358,9,32,107910.0,116575.0381599766,190341.0,25479.0,475968281496357.0,824401168331557.1,1427904754409290.0,44997285.0,3
131.202.240.150-131.202.244.5-55354-53-17,131.202.240.150,55354,131.202.244.5,53,17,01/04/2015 03:18:22 PM,106808,1,1,38.0,237.0,38.0,38.0,38.0,0.0,237.0,237.0,237.0,0.0,2574.7135046063963,18.72518912441016,106808.0,0.0,106808.0,106808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.36259456220508,9.36259456220508,38.0,237.0,104.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,156.5,38.0,237.0,0,0,0,0,0,0,0,19,0,118,0,0,0,8,0.0,0.0,0.0,0.0,1427912302990208.0,0.0,1427912302990208.0,1427912302990208.0,3
131.202.240.150-216.58.219.238-47396-443-6,131202240150,47396,216.58.219.238,443,6,01/04/2015 11:02:36 AM,1569181,13,10,525.0,4293.0,197.0,0.0,40.384615384615394,61.625939426968664,1338.0,0.0,429.3,608.2386318981501,3070.391497220525,14.657327612302215,71326.40909090909,299319.7018148638,1410360.0,7.0,1569181.0,130765.08333333336,411759.4251750007,1437561.0,8.0,125810.0,13978.888888888892,22984.03890988508,65577.0,22.0,0,0,0,0,424,328,8.284576476518643,6.372751135783571,0.0,1338.0,200.75000000000003,430.9814128948829,185744.9782608696,1,2,0,11,22,0,0,0,0.0,209.4782608695652,40.384615384615394,429.3,0,0,0,4741,11,81263,0,22,0,186,29200,341,6,32,0.0,0.0,0.0,0.0,1427896956652285.0,0.0,1427896956652285.0,1427896956652285.0,3
131.202.240.150-131.202.244.5-43293-53-17,131.202.240.150,43293,131.202.244.5,53,17,01/04/2015 02:28:09 PM,98038,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,3243.640221138742,20.400252963136747,98038.0,0.0,98038.0,98038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.200126481568374,10.200126481568374,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909289425755.0,0.0,1427909289425755.0,1427909289425755.0,3
131.202.240.150-131.202.244.3-61747-53-17,131.202.240.150,61747,131.202.244.3,53,17,30/03/2015 10:20:58 AM,389,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,449871.46529562975,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2570.694087403599,2570.694087403599,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658871623.0,0.0,1427721658871623.0,1427721658871623.0,3
131.202.240.150-23.195.206.176-47385-80-6,131.202.240.150,47385,23.195.206.176,80,6,01/04/2015 02:53:05 PM,32651989,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187801698695904,16325994.5,23047234.07213457,32622850.0,29139.0,32651989.0,32651989.0,0.0,32651989.0,32651989.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.06125201132463936,0.03062600566231968,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2035,801,0,32,29139.0,0.0,29139.0,29139.0,713955408839872.5,1009685375975298.8,1427910785056895.0,32622850.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 03:33:19 PM,90150063,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655569392114567,18030012.6,24636434.11283804,45017980.0,38063.0,90111999.0,45055999.5,61.518289963229634,45056043.0,45055956.0,90111875.0,45055937.5,150.61374439273462,45056044.0,45055831.0,0,0,0,0,96,96,0.033277846960572836,0.033277846960572836,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,570,366,0,32,38125.5,88.38834764831844,38188.0,38063.0,475971096646883.6,824406044353434.0,1427913199904903.0,45017768.0,3
131.202.240.150-131.202.244.3-62163-53-17,131.202.240.150,62163,131.202.244.3,53,17,01/04/2015 03:20:15 PM,467,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,877944.3254817987,4282.655246252676,467.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2141.327623126338,2141.327623126338,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427912415821911.0,0.0,1427912415821911.0,1427912415821911.0,3
131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,6,01/04/2015 03:37:51 PM,90208522,11,9,815.0,4236.0,373.0,0.0,74.0909090909091,135.2497353383396,1338.0,0.0,470.66666666666674,590.2759947685489,55.992492593992395,0.22170854323497285,4747816.947368422,14185880.50972194,45030506.0,10.0,90183056.0,9018305.6,18972483.3260538,45055973.0,162.0,90182783.0,11272847.875,20846564.334793214,45055972.0,171.0,0,0,0,0,360,296,0.12193969877923505,0.09976884445573778,0.0,1338.0,240.52380952380958,436.43861183992635,190478.66190476192,0,2,0,6,19,0,0,0,0.0,252.55,74.0909090909091,470.66666666666674,0,0,0,5051,8,58539,0,40,0,211,29200,358,3,32,88238.0,88771.59952372154,151009.0,25467.0,475971187152130.0,824406201138379.2,1427913471449810.0,44976074.0,3
131.202.240.150-131.202.244.3-42973-53-17,131.202.240.150,42973,131.202.244.3,53,17,01/04/2015 02:35:36 PM,66297,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,4796.597131091905,30.167277554037142,66297.0,0.0,66297.0,66297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,15.083638777018571,15.083638777018571,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909736928432.0,0.0,1427909736928432.0,1427909736928432.0,3
131.202.240.150-131.202.6.3-26972-53-17,131.202.240.150,26972,131.202.6.3,53,17,01/04/2015 02:35:58 PM,40007,1,1,41.0,212.0,41.0,41.0,41.0,0.0,212.0,212.0,212.0,0.0,6323.893318669234,49.991251530982076,40007.0,0.0,40007.0,40007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.995625765491038,24.995625765491038,41.0,212.0,98.0,98.726896031426,9747.0,0,0,0,0,0,0,0,0,1.0,147.0,41.0,212.0,0,0,0,0,0,0,0,20,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427909758144632.0,0.0,1427909758144632.0,1427909758144632.0,3
131.202.240.150-131.202.6.3-6774-53-17,131.202.240.150,6774,131.202.6.3,53,17,01/04/2015 01:47:35 PM,1587,1,1,33.0,366.0,33.0,33.0,33.0,0.0,366.0,366.0,366.0,0.0,251417.76937618147,1260.239445494644,1587.0,0.0,1587.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,630.1197227473218,630.1197227473218,33.0,366.0,144.0,192.25763964014538,36963.0,0,0,0,0,0,0,0,0,1.0,216.0,33.0,366.0,0,0,0,0,0,0,0,16,0,183,0,0,0,8,0.0,0.0,0.0,0.0,1427906855230299.0,0.0,1427906855230299.0,1427906855230299.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 03:59:48 PM,90095631,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9534798529797743,0.04439726938590397,30031877.0,23653.647477714716,30047979.0,30004720.0,90095631.0,30031877.0,23653.647477714716,30047979.0,30004720.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04439726938590397,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978719556745.5,713957379049737.0,1427914788131351.0,30004720.0,3
131.202.240.150-184.29.105.112-55562-80-6,131.202.240.150,55562,184.29.105.112,80,6,01/04/2015 01:09:06 PM,95899140,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21898006593176955,4794957.0,4979458.680935245,10010853.0,37200.0,95899140.0,9589914.0,1448577.20528923,10048053.0,5467191.0,90432484.0,10048053.77777778,3836.235517332812,10053861.0,10042947.0,0,0,0,0,352,320,0.11470384405949835,0.10427622187227123,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,523,543,0,32,39771.4,2657.265394682621,45524.0,37200.0,129809512882756.88,430529416776670.5,1427904546208900.0,5429182.0,3
131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,6,01/04/2015 02:59:17 PM,90137076,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665652833025114,18027415.2,24650860.57723737,45031152.0,24877.0,90112041.0,45056020.5,12.020815280171306,45056029.0,45056012.0,90112072.0,45056036.0,213.54624791833731,45056187.0,45055885.0,0,0,0,0,96,96,0.0332826416512557,0.0332826416512557,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,345,0,32,24940.5,89.80256121069155,25004.0,24877.0,475970415908990.4,824404865257942.6,1427911157664811.0,45031008.0,3
131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,6,01/04/2015 01:36:31 PM,90282736,19,13,2382.0,468.0,785.0,0.0,125.36842105263159,243.9699914439196,153.0,0.0,36.0,46.088682631061026,31.567497024015754,0.35444207184859794,2912346.322580645,11240420.26386249,45037827.0,1.0,90257339.0,5014296.611111111,14570409.36403706,45065113.0,3.0,90256877.0,7521406.416666668,17526919.583727065,45063224.0,5.0,0,0,0,0,616,424,0.21044998016010505,0.14399209168849292,0.0,785.0,86.36363636363632,190.9035781130454,36444.176136363625,0,2,0,16,31,0,0,0,0.0,89.0625,125.36842105263158,36.0,0,0,0,2850,16,27997,0,74,0,14,29200,374,9,32,110139.0,118884.44890733187,194203.0,26075.0,475968760385508.4,824401997828895.0,1427906191119464.0,44999234.0,3
216.58.219.227-131.202.240.150-443-51451-6,216.58.219.227,443,131.202.240.150,51451,6,01/04/2015 01:09:55 PM,206,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,103.0,113.13708498984761,183.0,23.0,206.0,103.0,113.13708498984761,183.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427904595093573.0,0.0,1427904595093573.0,1427904595093573.0,3
131.202.240.150-131.202.244.3-20637-53-17,131.202.240.150,20637,131.202.244.3,53,17,01/04/2015 02:52:15 PM,209841,1,1,33.0,313.0,33.0,33.0,33.0,0.0,313.0,313.0,313.0,0.0,1648.8674758507632,9.531025871969732,209841.0,0.0,209841.0,209841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.765512935984866,4.765512935984866,33.0,313.0,126.33333333333331,161.65807537309522,26133.33333333333,0,0,0,0,0,0,0,0,1.0,189.5,33.0,313.0,0,0,0,0,0,0,0,16,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427910735049779.0,0.0,1427910735049779.0,1427910735049779.0,3
131.202.240.150-209.148.205.8-58337-80-6,131.202.240.150,58337,209.148.205.8,80,6,01/04/2015 02:48:54 PM,90229822,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066496861758189,18045964.4,24679058.35963066,45128722.0,21845.0,90207977.0,45103988.5,67860.33068369178,45151973.0,45056004.0,90206571.0,45103285.5,69547.48746360287,45152463.0,45054108.0,0,0,0,0,96,96,0.0332484308790945,0.0332484308790945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1395,721,0,32,23496.0,346.4823227814083,23741.0,23251.0,475970208379271.4,824404505720340.4,1427910534976829.0,45032263.0,3
131.202.240.150-54.84.206.63-57998-80-6,131.202.240.150,57998,54.84.206.63,80,6,01/04/2015 01:10:02 PM,63696,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.399145943230344,63696.0,0.0,63696.0,63696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,15.699572971615172,15.699572971615172,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,285,75,0,32,0.0,0.0,0.0,0.0,1427904602793272.0,0.0,1427904602793272.0,1427904602793272.0,3
131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,6,01/04/2015 03:18:31 PM,90143171,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656078251340859,18028634.2,24640857.619367454,45024788.0,31170.0,90111953.0,45055976.5,26.162950903902264,45055995.0,45055958.0,90105070.0,45052535.0,4908.735274997013,45056006.0,45049064.0,0,0,0,0,96,96,0.033280391256704296,0.033280391256704296,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,610,0,32,34635.5,4900.957100403961,38101.0,31170.0,475970800585183.0,824405531553521.2,1427912311712867.0,45017894.0,3
131.202.240.150-199.212.24.173-54572-443-6,131.202.240.150,54572,199.212.24.173,443,6,01/04/2015 01:47:35 PM,10031392,6,4,564.0,133.0,517.0,0.0,94.0,208.0778700390794,133.0,0.0,33.25,66.5,69.48188247453594,0.9968706237379618,1114599.111111111,3312382.4600721467,9947500.0,9.0,10031392.0,2006278.4,4468973.866268945,10000612.0,548.0,68321.0,22773.666666666664,27861.320093156624,53967.0,359.0,0,0,0,0,200,136,0.598122374242777,0.3987482494951847,0.0,517.0,63.36363636363637,155.89180397139089,24302.25454545455,1,2,0,3,9,0,0,0,0.0,69.7,94.0,33.25,0,0,0,0,0,0,0,56,0,13,29200,235,2,32,83892.0,0.0,83892.0,83892.0,713953432752503.0,1009682613433527.8,1427906855557506.0,9947500.0,3
131.202.240.150-199.212.24.175-59150-443-6,131.202.240.150,59150,199.212.24.175,443,6,01/04/2015 01:33:44 PM,18442173,6,4,564.0,133.0,517.0,0.0,94.0,208.0778700390794,133.0,0.0,33.25,66.5,37.793810957092745,0.5422354513212733,2049130.333333333,6117491.108203509,18362377.0,2.0,18442173.0,3688434.6,8232324.179688431,18414859.0,85.0,66495.0,22165.0,27299.191801223715,52789.0,382.0,0,0,0,0,200,136,0.3253412707927639,0.2168941805285093,0.0,517.0,63.36363636363637,155.89180397139089,24302.25454545455,1,2,0,3,9,0,0,0,0.0,69.7,94.0,33.25,0,0,0,0,0,0,0,56,0,13,29200,235,2,32,79796.0,0.0,79796.0,79796.0,713953021308634.5,1009682019663595.6,1427906024254892.0,18362377.0,3
131.202.240.150-199.212.24.173-54574-443-6,131.202.240.150,54574,199.212.24.173,443,6,01/04/2015 01:47:35 PM,20031715,6,4,564.0,133.0,517.0,0.0,94.0,208.0778700390794,133.0,0.0,33.25,66.5,34.79482410767126,0.499208380310922,2225746.111111111,6645718.830743,19947604.0,7.0,20031715.0,4006343.0,8940803.655390857,20000133.0,141.0,67252.0,22417.333333333336,27465.6770594379,53098.0,121.0,0,0,0,0,200,136,0.2995250281865532,0.1996833521243688,0.0,517.0,63.36363636363637,155.89180397139089,24302.25454545455,1,2,0,3,9,0,0,0,0.0,69.7,94.0,33.25,0,0,0,0,0,0,0,56,0,13,29200,235,2,32,84111.0,0.0,84111.0,84111.0,713953437752580.0,1009682606362422.0,1427906855557556.0,19947604.0,3
131.202.240.150-173.194.123.118-46222-443-6,131202240150,46222,173194123118,443,6,01/04/2015 11:02:48 AM,59790341,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.0536818982183092,0.1003506569731723,11958068.2,19552249.99241695,45030880.0,64.0,45056029.0,45056029.0,0.0,45056029.0,45056029.0,59765192.0,19921730.666666664,22975829.98669024,45056033.0,64.0,0,0,0,0,64,128,0.033450218991057434,0.06690043798211487,0.0,63.0,9.0,23.811761799581323,567.0,1,0,0,1,6,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,0,0,0,10,337,379,0,32,25151.0,2.8284271247461903,25153.0,25149.0,475965676030957.4,824396681808150.4,1427896968352897.0,14709095.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 04:17:48 PM,90097930,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9534300066605303,0.04439613651501205,30032643.33333333,25705.82222636213,30047796.0,30002963.0,90097930.0,30032643.33333333,25705.82222636213,30047796.0,30002963.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04439613651501205,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978989669251.75,713957919273216.9,1427915868579077.0,30002963.0,3
131.202.240.150-104.156.85.217-34228-443-6,131.202.240.150,34228,104.156.85.217,443,6,01/04/2015 02:41:45 PM,4336172,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461236316271587,4336172.0,0.0,4336172.0,4336172.0,4336172.0,4336172.0,0.0,4336172.0,4336172.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.461236316271587,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427910105792857.0,0.0,1427910105792857.0,1427910105792857.0,3
131.202.240.150-131.202.244.5-18054-53-17,131.202.240.150,18054,131.202.244.5,53,17,01/04/2015 03:06:12 PM,845246,1,1,38.0,445.0,38.0,38.0,38.0,0.0,445.0,445.0,445.0,0.0,571.4312756286337,2.366175054362872,845246.0,0.0,845246.0,845246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1.1830875271814358,1.1830875271814358,38.0,445.0,173.66666666666663,234.9815595601777,55216.33333333333,0,0,0,0,0,0,0,0,1.0,260.5,38.0,445.0,0,0,0,0,0,0,0,19,0,222,0,0,0,8,0.0,0.0,0.0,0.0,1427911572452650.0,0.0,1427911572452650.0,1427911572452650.0,3
131.202.240.150-23.49.82.127-34403-80-6,131.202.240.150,34403,23.49.82.127,80,6,01/04/2015 01:09:09 PM,38925,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07129094412329,19462.5,4175.465542906563,22415.0,16510.0,0.0,0.0,0.0,0.0,0.0,16510.0,16510.0,0.0,16510.0,16510.0,0,0,0,0,32,64,25.690430314707772,51.380860629415544,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,453,0,32,0.0,0.0,0.0,0.0,1427904549988232.0,0.0,1427904549988232.0,1427904549988232.0,3
131.202.240.150-184.72.231.78-443-36074-6,131.202.240.150,443,184.72.231.78,36074,6,01/04/2015 03:10:14 PM,58754,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.10058889607517,14688.5,29349.66819233226,58713.0,6.0,58754.0,14688.5,29349.66819233226,58713.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100,0,85.10058889607517,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427911814186027.0,0.0,1427911814186027.0,1427911814186027.0,3
131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,6,01/04/2015 03:01:47 PM,147041,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.601648519800598,147041.0,0.0,147041.0,147041.0,147041.0,147041.0,0.0,147041.0,147041.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,13.601648519800598,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,240,0,0,32,0.0,0.0,0.0,0.0,1427911307588831.0,0.0,1427911307588831.0,1427911307588831.0,3
131.202.240.150-209.148.205.17-37209-80-6,131.202.240.150,37209,209.148.205.17,80,6,01/04/2015 01:09:10 PM,94997086,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210594122855516,4749854.3,4992677.802723748,10027002.0,21014.0,94997086.0,9499708.6,1733839.105024467,10048037.0,4565116.0,90436134.0,10048459.333333334,8411.796879977523,10062692.0,10030701.0,0,0,0,0,352,320,0.11579302548290794,0.1052663868026436,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,351,553,0,32,24608.0,6048.817487740888,40155.0,21014.0,142790464032333.72,451543062797787.2,1427904550112839.0,10007879.0,3
131.202.240.150-209.148.205.32-39811-80-6,131.202.240.150,39811,209.148.205.32,80,6,01/04/2015 02:53:17 PM,21967,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0456593981882,21967.0,0.0,21967.0,21967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,45.5228296990941,45.5228296990941,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1089,0,32,0.0,0.0,0.0,0.0,1427910797707092.0,0.0,1427910797707092.0,1427910797707092.0,3
131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,6,01/04/2015 02:32:49 PM,394294,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072357175102843,394294.0,0.0,394294.0,394294.0,394294.0,394294.0,0.0,394294.0,394294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,5.072357175102843,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909569704865.0,0.0,1427909569704865.0,1427909569704865.0,3
