Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,6,01/04/2015 01:37:44 PM,25514,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38833581563064,25514.0,0.0,25514.0,25514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.19416790781532,39.19416790781532,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,338,358,0,32,0.0,0.0,0.0,0.0,1427906264775514.0,0.0,1427906264775514.0,1427906264775514.0,3
131.202.240.150-131.202.244.3-46603-53-17,131.202.240.150,46603,131.202.244.3,53,17,01/04/2015 02:39:03 PM,45510,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,6987.475280158205,43.946385409800044,45510.0,0.0,45510.0,45510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.973192704900022,21.973192704900022,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909943665698.0,0.0,1427909943665698.0,1427909943665698.0,3
131.202.240.150-23.21.242.53-443-59722-6,131.202.240.150,443,23.21.242.53,59722,6,01/04/2015 02:57:01 PM,54187,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.818443538118,18062.333333333336,31270.156640690708,54170.0,7.0,54187.0,18062.333333333336,31270.156640690708,54170.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,73.818443538118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427911021848066.0,0.0,1427911021848066.0,1427911021848066.0,3
131.202.240.150-104.156.81.217-49632-443-6,131.202.240.150,49632,104.156.81.217,443,6,01/04/2015 02:38:02 PM,12433592,11,12,4556.0,5452.0,1179.0,0.0,414.1818181818182,510.3561145282417,3387.0,0.0,454.33333333333326,994.1250454850264,804.9162301610025,1.8498274673963888,565163.2727272727,2137312.4725398254,9971306.0,11.0,2462286.0,246228.6,573875.575927628,1860820.0,71.0,12387376.0,1126125.0909090908,2998687.9586445955,10009342.0,11.0,0,0,0,0,360,392,0.8847000931026207,0.965127374293768,0.0,3387.0,417.00000000000006,770.8399145821678,594194.1739130436,1,2,0,10,22,0,0,0,1.0,435.13043478260875,414.1818181818182,454.33333333333326,0,0,0,7349,7,18553,0,198,0,237,29200,49,6,32,2462286.0,0.0,2462286.0,2462286.0,713954946466918.0,1009684754115316.4,1427909882962530.0,9971306.0,3
131.202.240.150-23.195.206.176-39696-443-6,131.202.240.150,39696,23.195.206.176,443,6,01/04/2015 02:48:41 PM,90142286,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656143599464517,18028457.2,24645879.50584198,45027213.0,28808.0,90111991.0,45055995.5,36.062445840513924,45056021.0,45055970.0,90112434.0,45056217.0,1825.7497090236654,45057508.0,45054926.0,0,0,0,0,96,96,0.03328071799732259,0.03328071799732259,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1116,553,0,32,29330.0,738.2194795587558,29852.0,28808.0,475970203767394.4,824404497825566.1,1427910521248852.0,45026118.0,3
131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,6,01/04/2015 03:01:47 PM,63056,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.717838112154283,63056.0,0.0,63056.0,63056.0,63056.0,63056.0,0.0,63056.0,63056.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,31.717838112154283,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,1427911307672801.0,0.0,1427911307672801.0,1427911307672801.0,3
199.212.24.173-131.202.240.150-443-54542-6,199.212.24.173,443,131.202.240.150,54542,6,01/04/2015 01:34:02 PM,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.2857142857,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,235,237,0,32,0.0,0.0,0.0,0.0,1427906042709674.0,0.0,1427906042709674.0,1427906042709674.0,3
131.202.240.150-131.202.244.5-18322-53-17,131.202.240.150,18322,131.202.244.5,53,17,01/04/2015 01:06:03 PM,373,1,1,33.0,219.0,33.0,33.0,33.0,0.0,219.0,219.0,219.0,0.0,675603.2171581768,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2680.965147453083,2680.965147453083,33.0,219.0,95.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,142.5,33.0,219.0,0,0,0,0,0,0,0,16,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427904363516505.0,0.0,1427904363516505.0,1427904363516505.0,3
131.202.240.150-173.194.123.122-60233-443-6,131202240150,60233,173194123122,443,6,01/04/2015 11:03:28 AM,25103,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6717523801936,25103.0,0.0,25103.0,25103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.8358761900968,39.8358761900968,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1683,375,0,32,0.0,0.0,0.0,0.0,1427897008274500.0,0.0,1427897008274500.0,1427897008274500.0,3
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,6,01/04/2015 03:20:12 PM,3679392,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435680677677182,3679392.0,0.0,3679392.0,3679392.0,3679392.0,3679392.0,0.0,3679392.0,3679392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.5435680677677182,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,1427912412064863.0,0.0,1427912412064863.0,1427912412064863.0,3
131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,6,01/04/2015 02:27:25 PM,45224254,11,9,1188.0,4668.0,850.0,0.0,108.0,255.93280368096626,1420.0,0.0,518.6666666666666,646.0396659648694,129.4880397584889,0.4422405729456587,2380223.8947368427,10320793.725956034,44999709.0,5.0,45186497.0,4518649.699999998,14223613.051146993,44999709.0,192.0,45184073.0,5648009.125,15915772.992724352,45037512.0,201.0,0,0,0,0,360,296,0.2432323151201123,0.19900825782554646,0.0,1420.0,278.8571428571429,495.5000792849872,245520.3285714286,0,2,0,7,19,0,0,0,0.0,292.8,108.0,518.6666666666666,0,0,0,5856,9,40009,0,59,0,233,29200,540,3,32,186788.0,0.0,186788.0,186788.0,713954645057009.5,1009684278319693.2,1427909245114310.0,44999709.0,3
131.202.240.150-131.202.6.3-55939-53-17,131.202.240.150,55939,131.202.6.3,53,17,01/04/2015 01:09:50 PM,43824,1,1,33.0,379.0,33.0,33.0,33.0,0.0,379.0,379.0,379.0,0.0,9401.241328952172,45.6370938298649,43824.0,0.0,43824.0,43824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.81854691493245,22.81854691493245,33.0,379.0,148.33333333333331,199.76319313961048,39905.33333333333,0,0,0,0,0,0,0,0,1.0,222.5,33.0,379.0,0,0,0,0,0,0,0,16,0,189,0,0,0,8,0.0,0.0,0.0,0.0,1427904590233381.0,0.0,1427904590233381.0,1427904590233381.0,3
131.202.240.150-131.202.244.3-30897-53-17,131.202.240.150,30897,131.202.244.3,53,17,01/04/2015 02:34:36 PM,42654,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,7455.338303558869,46.88892014816899,42654.0,0.0,42654.0,42654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,23.444460074084496,23.444460074084496,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909676285411.0,0.0,1427909676285411.0,1427909676285411.0,3
131.202.240.150-131.202.244.5-9391-53-17,131.202.240.150,9391,131.202.244.5,53,17,01/04/2015 01:06:02 PM,392,1,1,45.0,232.0,45.0,45.0,45.0,0.0,232.0,232.0,232.0,0.0,706632.6530612245,5102.040816326531,392.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2551.020408163265,2551.020408163265,45.0,232.0,107.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,161.0,45.0,232.0,0,0,0,0,0,0,0,22,0,116,0,0,0,8,0.0,0.0,0.0,0.0,1427904362549872.0,0.0,1427904362549872.0,1427904362549872.0,3
131.202.240.150-199.16.156.232-34809-443-6,131202240150,34809,199.16.156.232,443,6,01/04/2015 02:16:39 PM,90210410,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651117093914106,18042082.0,24607724.9500768,44998599.0,69401.0,90136026.0,45068013.0,18.384776310850235,45068026.0,45068000.0,90141009.0,45070504.5,3208.143466243366,45072773.0,45068236.0,0,0,0,0,96,96,0.03325558546957053,0.03325558546957053,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,337,72,0,32,69519.0,166.87720036002526,69637.0,69401.0,475969563159283.4,824403388308564.6,1427908599480862.0,44998389.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 03:11:20 PM,90150069,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655568949148558,18030013.8,24636518.37081868,45018061.0,37948.0,90111983.0,45055991.5,24.748737341529164,45056009.0,45055974.0,90111969.0,45055984.5,229.80970388562798,45056147.0,45055822.0,0,0,0,0,96,96,0.03327784474574279,0.03327784474574279,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,570,366,0,32,38024.0,107.48023074035522,38100.0,37948.0,475970656796254.0,824405282509633.8,1427911880352827.0,45017874.0,3
131.202.240.150-209.148.205.24-56431-80-6,131.202.240.150,56431,209.148.205.24,80,6,01/04/2015 02:53:46 PM,90133106,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656821523492157,18026621.2,24654593.31060367,45034761.0,21135.0,90111938.0,45055969.0,103.23759005323593,45056042.0,45055896.0,90111053.0,45055526.5,569.2209588551707,45055929.0,45055124.0,0,0,0,0,96,96,0.033284107617460784,0.033284107617460784,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,476,520,0,32,21594.0,649.1240251292506,22053.0,21135.0,475970305361875.0,824404673779015.1,1427910826016875.0,45033989.0,3
131.202.240.150-131.202.244.5-3382-53-17,131202240150,3382,131.202.244.5,53,17,01/04/2015 11:03:37 AM,331,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,344410.8761329305,6042.296072507553,331.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3021.1480362537764,3021.1480362537764,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897017465840.0,0.0,1427897017465840.0,1427897017465840.0,3
216.58.219.206-131.202.240.150-443-59819-6,216.58.219.206,443,131.202.240.150,59819,6,01/04/2015 01:10:00 PM,257,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673.151750972762,128.5,174.65537495307723,252.0,5.0,257.0,128.5,174.65537495307723,252.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,11673.151750972762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427904600103886.0,0.0,1427904600103886.0,1427904600103886.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 04:09:01 PM,76450165,12,10,1447.0,716.0,524.0,0.0,120.58333333333331,203.69560995552044,478.0,0.0,71.60000000000002,154.16816215490869,28.292940898165487,0.2877691630881372,3640484.047619048,10817131.53755674,47082139.0,5.0,76450165.0,6950015.0,14493556.276642967,47223952.0,3086.0,76345812.0,8482868.0,15723242.890592545,47082139.0,3093.0,1,0,0,0,384,320,0.15696499804807484,0.13080416504006234,0.0,524.0,94.5217391304348,177.1878483328864,31395.533596837948,0,0,0,12,22,0,0,0,0.0,98.8181818181818,120.58333333333331,71.6,0,0,0,1923,7,1751,0,65,0,32,5472,1452,6,32,447983.0,687466.8396286471,1239515.0,78.0,356978854149934.75,713957658301148.2,1427915341601657.0,11524438.0,3
173.252.100.27-131.202.240.150-443-51658-6,173.252.100.27,443,131.202.240.150,51658,6,01/04/2015 01:19:55 PM,137,6,2,76.0,0.0,45.0,0.0,12.666666666666664,20.116328359486147,0.0,0.0,0.0,0.0,554744.5255474453,58394.16058394161,19.571428571428573,16.691885681942818,51.0,3.0,137.0,27.4,16.47118696390761,51.0,12.0,18.0,18.0,0.0,18.0,18.0,0,0,0,0,192,40,43795.620437956204,14598.540145985402,0.0,45.0,8.444444444444445,17.11805414694608,293.0277777777778,1,0,2,2,6,0,0,0,0.0,9.5,12.666666666666664,0.0,0,0,0,0,0,0,0,9,0,0,66,0,2,32,0.0,0.0,0.0,0.0,1427905195544421.0,0.0,1427905195544421.0,1427905195544421.0,3
131.202.240.150-131.202.244.5-16499-53-17,131202240150,16499,131.202.244.5,53,17,01/04/2015 11:03:37 AM,429,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,580419.5804195803,4662.004662004661,429.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2331.0023310023307,2331.0023310023307,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427897017460582.0,0.0,1427897017460582.0,1427897017460582.0,3
213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,0,01/04/2015 03:41:00 PM,44,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22727.272727272728,22727.272727272728,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427913660759497.0,0.0,1427913660759497.0,1427913660759497.0,3
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,6,01/04/2015 03:20:18 PM,104819244,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678163028918621,17469874.0,22090421.782270808,45030910.0,25104.0,90111923.0,45055961.5,74.24621202458749,45056014.0,45055909.0,104794140.0,34931380.0,17536338.061440334,45056140.0,14682161.0,0,0,0,0,96,128,0.02862069869536552,0.038160931593820696,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,341,0,32,25164.66666666667,63.12949653952053,25230.0,25104.0,356978130866160.25,713956191903154.0,1427912418720891.0,14682161.0,3
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,6,01/04/2015 03:25:51 PM,3964777,576,676,2056.0,2767259.0,344.0,0.0,3.5694444444444438,34.82186275321676,25422.0,0.0,4093.578402366863,3040.375266030233,698479.3848430818,315.78068577375217,3169.286171063142,12579.712110650249,258689.0,2.0,3964777.0,6895.264347826092,19390.30296217266,298152.0,6.0,3885709.0,5756.605925925929,16591.211250312244,258689.0,3.0,1,0,0,0,18612,21632,145.27929313552818,170.50139263822402,0.0,25422.0,2210.4166001596177,3023.648172653789,9142448.271992596,0,0,0,93,1252,0,0,0,1.0,2212.182108626198,3.5694444444444446,4093.578402366864,0,0,0,2769315,678,705540,0,1,0,2210,8542,1320,5,32,0.0,0.0,0.0,0.0,1427912751692121.0,0.0,1427912751692121.0,1427912751692121.0,3
131.202.240.150-199.212.24.175-59154-443-6,131.202.240.150,59154,199.212.24.175,443,6,01/04/2015 01:33:44 PM,18442098,6,4,564.0,133.0,517.0,0.0,94.0,208.0778700390794,133.0,0.0,33.25,66.5,37.79396465629886,0.5422376564748761,2049122.0,6116819.946216599,18360576.0,2.0,18442098.0,3688419.6,8231930.827910017,18414140.0,83.0,68109.0,22703.0,27764.941400982643,53728.0,192.0,0,0,0,0,200,136,0.32534259388492565,0.2168950625899504,0.0,517.0,63.36363636363637,155.89180397139089,24302.25454545455,1,2,0,3,9,0,0,0,0.0,69.7,94.0,33.25,0,0,0,0,0,0,0,56,0,13,29200,235,2,32,81522.0,0.0,81522.0,81522.0,713953021307850.5,1009682019665034.0,1427906024255125.0,18360576.0,3
131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,6,01/04/2015 01:33:47 PM,90288444,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645368702998138,18057688.8,24611089.537526306,45035792.0,84260.0,90204091.0,45102045.5,25465.036510871138,45120052.0,45084039.0,90204184.0,45102092.0,25406.34664803265,45120057.0,45084127.0,0,0,0,0,96,96,0.03322684351499069,0.03322684351499069,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,359,391,0,32,84262.5,3.5355339059327378,84265.0,84260.0,475968705842790.4,824401903359431.0,1427906027492805.0,44999774.0,3
131.202.240.150-69.171.255.36-60257-3478-17,131.202.240.150,60257,69.171.255.36,3478,17,30/03/2015 09:42:04 AM,79449,1,1,28.0,32.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,755.2014499867839,25.17338166622613,79449.0,0.0,79449.0,79449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.586690833113066,12.586690833113066,28.0,32.0,29.33333333333333,2.309401076758503,5.333333333333333,0,0,0,0,0,0,0,0,1.0,44.0,28.0,32.0,0,0,0,0,0,0,0,14,0,16,0,0,0,8,0.0,0.0,0.0,0.0,1427719324509388.0,0.0,1427719324509388.0,1427719324509388.0,3
131.202.240.150-131.202.6.3-30897-53-17,131.202.240.150,30897,131.202.6.3,53,17,01/04/2015 02:34:36 PM,64842,1,1,27.0,243.0,27.0,27.0,27.0,0.0,243.0,243.0,243.0,0.0,4163.967798649024,30.844205915918693,64842.0,0.0,64842.0,64842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,15.422102957959346,15.422102957959346,27.0,243.0,99.0,124.70765814495917,15552.0,0,0,0,0,0,0,0,0,1.0,148.5,27.0,243.0,0,0,0,0,0,0,0,13,0,121,0,0,0,8,0.0,0.0,0.0,0.0,1427909676285449.0,0.0,1427909676285449.0,1427909676285449.0,3
131.202.240.150-129.33.205.80-49111-80-6,131202240150,49111,129.33.205.80,80,6,01/04/2015 02:13:13 PM,8272814,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417557073082992,8272814.0,0.0,8272814.0,8272814.0,8272814.0,8272814.0,0.0,8272814.0,8272814.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.2417557073082992,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,376,0,0,32,0.0,0.0,0.0,0.0,713954201002812.5,1009683702271898.4,1427908393732811.0,8272814.0,3
131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,6,01/04/2015 01:17:30 PM,25625,1,3,46.0,60.0,46.0,46.0,46.0,0.0,60.0,0.0,20.0,34.64101615137755,4136.585365853659,156.09756097560975,8541.666666666668,14733.131586099858,25554.0,12.0,0.0,0.0,0.0,0.0,0.0,71.0,35.5,33.23401871576773,59.0,12.0,1,0,0,0,32,96,39.02439024390244,117.07317073170731,0.0,60.0,30.4,28.33372548748223,802.8,1,0,0,2,4,0,0,0,3.0,38.0,46.0,20.0,0,0,0,0,0,0,0,11,0,15,245,350,0,32,0.0,0.0,0.0,0.0,1427905050183355.0,0.0,1427905050183355.0,1427905050183355.0,3
131.202.240.150-131.202.244.5-16280-53-17,131.202.240.150,16280,131.202.244.5,53,17,30/03/2015 09:41:59 AM,146260,1,1,46.0,502.0,46.0,46.0,46.0,0.0,502.0,502.0,502.0,0.0,3746.752358813073,13.674278681799535,146260.0,0.0,146260.0,146260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.837139340899768,6.837139340899768,46.0,502.0,198.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,297.0,46.0,502.0,0,0,0,0,0,0,0,23,0,251,0,0,0,8,0.0,0.0,0.0,0.0,1427719319855021.0,0.0,1427719319855021.0,1427719319855021.0,3
131.202.240.150-23.203.88.184-60890-443-6,131.202.240.150,60890,23.203.88.184,443,6,01/04/2015 01:47:35 PM,19976649,9,6,859.0,4136.0,517.0,0.0,95.44444444444444,194.37921127985317,1338.0,0.0,689.3333333333335,667.2027178202038,250.04193646291733,0.7508766860748267,1426903.5,5294285.033470565,19821247.0,16.0,19976649.0,2497081.125,7000076.205981341,19821247.0,91.0,79856.0,15971.2,21429.92820099965,41583.0,192.0,0,0,0,0,296,200,0.450526011644896,0.3003506744299307,0.0,1338.0,312.1875,510.0167603455138,260117.09583333327,1,2,0,4,14,0,0,0,0.0,333.0,95.44444444444444,689.3333333333335,0,0,0,4995,6,62634,0,57,0,275,29200,520,2,32,155402.0,0.0,155402.0,155402.0,713953437717348.5,1009682606491292.8,1427906855613450.0,19821247.0,3
131.202.240.150-131.202.6.3-63903-53-17,131.202.240.150,63903,131.202.6.3,53,17,01/04/2015 02:27:57 PM,128057,1,1,38.0,238.0,38.0,38.0,38.0,0.0,238.0,238.0,238.0,0.0,2155.290222322872,15.61804508929617,128057.0,0.0,128057.0,128057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.809022544648085,7.809022544648085,38.0,238.0,104.66666666666669,115.47005383792515,13333.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,38.0,238.0,0,0,0,0,0,0,0,19,0,119,0,0,0,8,0.0,0.0,0.0,0.0,1427909277034288.0,0.0,1427909277034288.0,1427909277034288.0,3
131.202.240.150-209.148.205.41-43572-80-6,131.202.240.150,43572,209.148.205.41,80,6,01/04/2015 02:53:07 PM,21981,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98767117055637,21981.0,0.0,21981.0,21981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,45.493835585278184,45.493835585278184,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,462,553,0,32,0.0,0.0,0.0,0.0,1427910787706092.0,0.0,1427910787706092.0,1427910787706092.0,3
131.202.240.150-54.192.54.208-56076-80-6,131.202.240.150,56076,54.192.54.208,80,6,01/04/2015 03:30:15 PM,66320,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.235223160434245,33160.0,4487.299633409831,36333.0,29987.0,66320.0,33160.0,4487.299633409831,36333.0,29987.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,45.235223160434245,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,130,0,0,32,0.0,0.0,0.0,0.0,1427913015048553.0,0.0,1427913015048553.0,1427913015048553.0,3
