Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.1-239.255.255.250-49519-1900-17,192.168.0.1,49519,239.255.255.250,1900,17,24/11/2020 01:07:49 AM,5976,8,0,3498.0,0.0,460.0,380.0,437.25,24.86391533355689,0.0,0.0,0.0,0.0,585341.3654618474,1338.6880856760374,853.7142857142858,379.42619584741135,1407.0,422.0,5976.0,853.7142857142858,379.42619584741135,1407.0,422.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1338.6880856760374,0.0,380.0,460.0,430.88888888888886,30.085064585456863,905.1111111111106,0,0,0,0,0,0,0,0,0.0,484.75,437.25,0.0,0,0,0,3498,8,585341,1,437,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1606190869096229.0,0.0,1606190869096229.0,1606190869096229.0,7
192.168.0.8-208.67.222.222-47325-53-17,192.168.0.8,47325,208.67.222.222,53,17,24/11/2020 03:55:15 AM,38109,1,1,35.0,84.0,35.0,35.0,35.0,0.0,84.0,84.0,84.0,0.0,3122.6219528195447,52.481041223857886,38109.0,0.0,38109.0,38109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,26.240520611928943,26.240520611928943,35.0,84.0,51.33333333333333,28.29016319029166,800.3333333333333,0,0,0,0,0,0,0,0,1.0,77.0,35.0,84.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1606200915953127.0,0.0,1606200915953127.0,1606200915953127.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,23/11/2020 10:21:55 PM,62067995,42,0,2100.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,33.83386236336456,0.6766772472672913,1513853.536585366,5288056.453539826,32778965.0,0.0,62067995.0,1513853.536585366,5288056.453539826,32778965.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,336,0,0.6766772472672913,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.19047619047619,50.0,0.0,0,0,0,600,12,245,1,50,0,0,0,0,41,8,4216250.333333333,4663570.2244757,9601276.0,1520396.0,401545240898892.0,803090449863015.4,1606180915693415.0,6485043.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:03:48 AM,119678880,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06684554534601259,17096982.85714286,18128249.58493992,41599227.0,2719696.0,119678880.0,17096982.85714286,18128249.58493992,41599227.0,2719696.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06684554534601259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720304.333333333,301.1085075738202,2720652.0,2720127.0,401552184432830.8,803104296333480.8,1606208628933052.0,33599382.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:16:18 AM,90084124,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82570229577856,0.13320882156771596,8189465.8181818165,14025762.021284675,30027559.0,49.0,90084124.0,8189465.8181818165,14025762.021284675,30027559.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320882156771596,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,371.33333333333326,4.725815626252608,375.0,366.0,401547867210417.25,803095674365739.1,1606191378759026.0,30027541.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:41:08 AM,113438729,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352613259621412,37812909.66666666,2816412.7721909536,39499656.0,34561561.0,113438729.0,37812909.66666666,2816412.7721909536,39499656.0,34561561.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0352613259621412,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401552745387707.75,803105415149596.1,1606210868112102.0,34561561.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 11:03:50 PM,104198838,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057582216032006035,20839767.6,536.3159516558486,20840683.0,20839345.0,104198838.0,20839767.6,536.3159516558486,20840683.0,20839345.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.057582216032006035,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267697255722246.0,655721631016050.0,1606183430134638.0,20839345.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:16:35 AM,90084212,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82565948403923,0.1332086914408487,8189473.818181817,14025773.796038095,30027596.0,48.0,90084212.0,8189473.818181817,14025773.796038095,30027596.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332086914408487,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.66666666666674,21.007935008784973,385.0,343.0,401552371276813.25,803104682498478.4,1606209395024531.0,30027559.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:17:17 AM,100446560,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049777712646406215,25111640.0,24271231.71421982,46079719.0,2064373.0,100446560.0,25111640.0,24271231.71421982,46079719.0,2064373.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.049777712646406215,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2064373.0,0.0,2064373.0,2064373.0,401546984082146.0,803093902576167.5,1606187837946397.0,6222866.0,7
192.168.0.8-138.201.81.199-60870-80-6,192.168.0.8,60870,138.201.81.199,80,6,24/11/2020 01:02:14 AM,494558,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,610.6462740467247,16.176060239648333,70651.14285714286,120346.40404187207,249091.0,28.0,494558.0,123639.5,142617.74570858988,249680.0,127.0,249875.0,124937.5,175894.93314049725,249314.0,561.0,0,0,0,0,168,104,10.110037649780207,6.0660225898681235,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606190534586145.0,0.0,1606190534586145.0,1606190534586145.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 06:32:44 AM,117759985,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016983697815518575,117759985.0,0.0,117759985.0,117759985.0,117759985.0,117759985.0,0.0,117759985.0,117759985.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016983697815518575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803105241154970.0,1135762157516505.8,1606210364549955.0,117759985.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:47:17 AM,90071843,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83167778636438,0.13322698415308326,8188349.363636362,14024082.06988966,30027837.0,36.0,90071843.0,8188349.363636362,14024082.06988966,30027837.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322698415308326,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,96.33333333333331,6.3508529610858835,100.0,89.0,401547431852899.25,803094803658168.5,1606189637340152.0,30015821.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:55:27 AM,90084057,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82573489113617,0.1332089206417513,8189459.727272727,14025858.632969862,30027835.0,26.0,90084057.0,8189459.727272727,14025858.632969862,30027835.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332089206417513,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,229.3333333333333,125.22113772575831,309.0,85.0,401550254331635.0,803100448607886.0,1606200927243464.0,30027601.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:53:37 AM,90083873,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825824406994585,0.1332091927264273,8189443.000000003,14025924.182378044,30027852.0,29.0,90083873.0,8189443.000000003,14025924.182378044,30027852.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091927264273,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,150.66666666666666,124.5324589548176,294.0,69.0,401552926792728.25,803105793529901.9,1606211617087581.0,30027632.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:52:17 AM,90083996,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825764567548724,0.1332090108436131,8189454.181818183,14025780.84142244,30027594.0,50.0,90083996.0,8189454.181818183,14025780.84142244,30027594.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332090108436131,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,362.66666666666674,19.139836293274122,384.0,347.0,401547506916371.0,803094953777611.4,1606189937582788.0,30027550.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:18:59 PM,119070007,29,27,546.0,1366.0,42.0,0.0,18.82758620689655,21.257047512895983,226.0,0.0,50.5925925925926,77.1109386928785,16.057780193126217,0.4703115537735712,2164909.2181818183,2972134.231549535,8432869.0,28.0,119070007.0,4252500.25,2915877.777806763,8432869.0,58.0,114532878.0,4405110.692307692,2918022.067159668,8453440.0,182911.0,1,0,0,0,928,864,0.2435541974898851,0.2267573562836861,0.0,226.0,34.280701754385944,56.91778355850684,3239.6340852130324,0,0,0,28,56,0,0,0,0.0,34.892857142857146,18.82758620689655,50.5925925925926,0,0,0,0,0,0,0,9,0,24,513,513,12,32,3028625.3636363638,1589307.2284621543,7291387.0,2025246.0,133848401934324.4,463664439016208.56,1606180739672481.0,6426573.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:48:22 AM,118656475,25,25,578.0,504.0,74.0,0.0,23.12,23.52360516587541,42.0,0.0,20.160000000000004,21.4158819570897,9.118760691314991,0.42138450514394604,2421560.7142857136,3828593.904566112,10506449.0,42.0,118656475.0,4944019.791666667,4201000.862954103,10506509.0,128.0,118637412.0,4943225.499999999,4210487.785911911,10506491.0,477.0,1,0,0,0,800,800,0.21069225257197302,0.21069225257197302,0.0,74.0,22.039215686274506,22.27281821801069,496.078431372549,0,0,0,25,50,0,0,0,1.0,22.48,23.12,20.16,0,0,0,0,0,0,0,11,0,10,8443,513,12,32,966164.75,820298.7261576364,2437176.0,17333.0,123553616124153.0,445478866042987.4,1606196902573579.0,5711177.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:46:01 PM,96159106,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239658675695259,19231821.2,24801743.565847576,46401892.0,1117675.0,96159106.0,19231821.2,24801743.565847576,46401892.0,1117675.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06239658675695259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1118850.5,1662.4080425695734,1120026.0,1117675.0,535395351423679.0,927331870433515.0,1606185961469497.0,46399648.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:58:27 AM,90084142,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569353882507,0.13320879495083607,8189467.454545452,14025766.964720534,30027612.0,50.0,90084142.0,8189467.454545452,14025766.964720534,30027612.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320879495083607,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,370.66666666666674,28.71120571019847,395.0,339.0,401550299372422.5,803100538689731.0,1606201107407019.0,30027478.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:07:18 AM,90071810,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83169384516643,0.1332270329640317,8188346.363636362,14024041.886479355,30028323.0,1.0,90071810.0,8188346.363636362,14024041.886479355,30028323.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332270329640317,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,172.66666666666663,137.23094889030438,331.0,88.0,401547732097924.0,803095404148349.2,1606190838320448.0,30015034.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:36:10 AM,118954805,32,33,1001.0,1105.0,177.0,0.0,31.28125,38.86804340826917,359.0,0.0,33.484848484848484,64.37493748158188,17.704202869316628,0.5464260144850811,1858668.828125,3586858.685512992,10460983.0,28.0,118954805.0,3837251.7741935486,4384718.997007893,10480326.0,139.0,118934664.0,3716708.25,4376110.999737965,10460983.0,504.0,1,0,0,0,1024,1056,0.26900973020804,0.2774162842770412,0.0,359.0,32.545454545454554,52.56708002255692,2763.2979020979024,0,0,0,33,65,0,0,0,1.0,33.04615384615385,31.28125,33.484848484848484,0,0,0,1098,9,1334,0,15,0,17,8013,513,16,32,661758.7500000001,722433.1315619367,2109521.0,19482.0,123553283096512.84,445477664466743.75,1606192570458470.0,6132703.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:04:30 AM,112791502,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.936843486666223,0.4255639755555343,2399819.1914893617,3712326.743194029,9489843.0,52.0,112791502.0,4903978.347826087,4000168.751193818,9489843.0,1028050.0,112771778.0,4903120.782608696,4019952.53973808,9509568.0,1008454.0,1,0,0,0,768,768,0.2127819877777672,0.2127819877777672,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,9596,513,11,32,1166510.5454545454,79243.80642342169,1290136.0,1028050.0,133850730757376.16,463672501497022.8,1606208670310609.0,8223927.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:04:20 AM,117069119,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793812081220155,5853455.95,10868032.927981986,42559651.0,249927.0,117069119.0,5853455.95,10868032.927981986,42559651.0,249927.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1793812081220155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4430315.333333333,3994025.467278637,9039934.0,1999803.0,267701460425076.38,655731931578433.8,1606208660772388.0,7090013.0,7
192.168.0.8-138.201.81.199-32908-80-6,192.168.0.8,32908,138.201.81.199,80,6,24/11/2020 04:37:14 AM,481402,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,205.64933257443886,12.463595913602353,96280.4,131530.95203715362,244110.0,57.0,236717.0,118358.5,167244.18877946102,236618.0,99.0,244841.0,122420.5,172315.55861413095,244266.0,575.0,0,0,0,0,104,104,6.231797956801176,6.231797956801176,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606203434797654.0,0.0,1606203434797654.0,1606203434797654.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:48:22 AM,88157165,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806026486899845,17631433.0,22610212.67006629,42399769.0,1117841.0,88157165.0,17631433.0,22610212.67006629,42399769.0,1117841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06806026486899845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1118853.0,1431.1841251215724,1119865.0,1117841.0,535401395738916.4,927342346424694.0,1606204102417389.0,42399591.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:52:28 PM,95679593,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135464842539621,47839796.5,423.55696193074203,47840096.0,47839497.0,95679593.0,47839796.5,423.55696193074203,47840096.0,47839497.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03135464842539621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535394281460145.4,927330014709845.4,1606182748700843.0,47839497.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:02:37 PM,7501697,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999095138073425,3750848.5,3180643.37641624,5999903.0,1501794.0,7501697.0,3750848.5,3180643.37641624,5999903.0,1501794.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3999095138073425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1501794.0,0.0,1501794.0,1501794.0,803091681763309.5,1135743139693545.8,1606183357526716.0,5999903.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:13:12 PM,119999761,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.1250819074548,0.12500024895882916,8571411.5,14064029.92508556,30027400.0,1.0,119999761.0,8571411.5,14064029.92508556,30027400.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500024895882916,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,194.75,237.03217081231818,549.0,59.0,321236102501578.8,718305694939328.5,1606180392509231.0,29923510.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:06:31 AM,114078741,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613611259962976,19013123.5,5940779.485028434,23189962.0,10819863.0,114078741.0,19013123.5,5940779.485028434,23189962.0,10819863.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0613611259962976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229457386531046.7,607087130943975.0,1606201591638586.0,10819863.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:53:43 PM,90068125,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83348715208628,0.13323248374494304,8188011.363636363,14023322.979104275,30027806.0,39.0,90068125.0,8188011.363636363,14023322.979104275,30027806.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323248374494304,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,273.0,162.12032568435092,374.0,86.0,401545728511236.0,803091396977882.8,1606182823978060.0,30011547.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 05:39:40 AM,113198903,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.904679933161542,0.4240323777695973,2408487.2978723403,3017090.741460345,9268497.0,54.0,113198903.0,4921691.434782608,2481807.6976715038,9268497.0,1061239.0,113180544.0,4920893.217391305,2499906.8550306205,9289585.0,1042884.0,1,0,0,0,768,768,0.21201618888479865,0.21201618888479865,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,9483,513,11,32,2752390.1818181816,975302.9927415192,4242379.0,1061239.0,133850605001978.84,463672071849672.1,1606207180241637.0,6141377.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 12:21:56 AM,117611771,8,0,224.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.9045712694862829,0.06802040248165296,16801681.57142857,43566278.28282515,115594843.0,194.0,117611771.0,16801681.57142857,43566278.28282515,115594843.0,194.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.06802040248165296,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,31.5,28.0,0.0,0,0,0,0,0,0,1,28,0,0,0,0,7,8,1005440.0,0.0,1005440.0,1005440.0,803094115846583.5,1135746427016473.2,1606188116098324.0,115594843.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:42:26 AM,90084141,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569402532239,0.13320879642955133,8189467.363636362,14025783.50783805,30027608.0,43.0,90084141.0,8189467.363636362,14025783.50783805,30027608.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320879642955133,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,350.0,18.681541692269406,370.0,333.0,401550059149005.75,803100058242846.1,1606200146513275.0,30027560.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:43:29 AM,90079102,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06660812404635205,18015820.4,23135543.034708355,43359674.0,1119844.0,90079102.0,18015820.4,23135543.034708355,43359674.0,1119844.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06660812404635205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120091.0,62.22539674441618,1120135.0,1120047.0,535398898801750.6,927338019940137.0,1606196609686176.0,43359402.0,7
