Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:12:15 AM,90083846,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825837542504566,0.13320923265198958,8189440.545454548,14025956.158971092,30027862.0,35.0,90083846.0,8189440.545454548,14025956.158971092,30027862.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320923265198958,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,93.66666666666669,5.507570547286101,100.0,90.0,401546906424310.8,803093752792972.1,1606187535613769.0,30027796.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:25:32 PM,4992950,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008471945443075,2496475.0,4280.8244533033585,2499502.0,2493448.0,4992950.0,2496475.0,4280.8244533033585,2499502.0,2493448.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6008471945443075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606184732996707.0,0.0,1606184732996707.0,1606184732996707.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:38:38 AM,80859223,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742030380380974,16171844.6,20653037.087164912,40619502.0,1119827.0,80859223.0,16171844.6,20653037.087164912,40619502.0,1119827.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0742030380380974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119893.5,94.04520189781084,1119960.0,1119827.0,535396398686002.6,927333697597099.2,1606189118558595.0,36879911.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:48:20 AM,90083974,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82577527052703,0.1332090433754621,8189452.18181818,14025840.14340075,30027714.0,41.0,90083974.0,8189452.18181818,14025840.14340075,30027714.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332090433754621,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,267.6666666666667,79.66387721755284,357.0,204.0,401548347604264.5,803096635153217.8,1606193300334091.0,30027560.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:10:24 AM,90084261,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825635645720624,0.13320861898395325,8189478.2727272725,14025779.92672236,30027623.0,49.0,90084261.0,8189478.2727272725,14025779.92672236,30027623.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320861898395325,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,365.0,14.730919862656233,374.0,348.0,401549578708167.25,803099097361158.5,1606198224749905.0,30027554.0,7
192.168.0.8-138.201.81.199-60762-80-6,192.168.0.8,60762,138.201.81.199,80,6,23/11/2020 11:32:14 PM,466493,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,647.3837763910713,17.149239109697252,66641.85714285714,113532.66026483096,236186.0,24.0,466493.0,116623.25,134551.5081827402,236750.0,116.0,236894.0,118447.0,166745.6784987245,236354.0,540.0,0,0,0,0,168,104,10.718274443560782,6.43096466613647,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606185134588823.0,0.0,1606185134588823.0,1606185134588823.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:49:04 AM,92159096,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680640704201352,13165585.142857146,15229762.081290025,31721880.0,1117638.0,92159096.0,13165585.142857146,15229762.081290025,31721880.0,1117638.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08680640704201352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119313.666666667,1456.8480817619018,1120280.0,1117638.0,401547457998465.5,803094857542646.4,1606189744312435.0,24239664.0,7
192.168.0.3-224.0.0.252-59169-5355-17,192.168.0.3,59169,224.0.0.252,5355,17,23/11/2020 10:54:16 PM,424775,2,0,60.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,141.25125066211524,4.7083750220705065,424775.0,0.0,424775.0,424775.0,424775.0,424775.0,0.0,424775.0,424775.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7083750220705065,0.0,30.0,30.0,30.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,45.0,30.0,0.0,0,0,0,0,0,0,1,30,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1606182856140713.0,0.0,1606182856140713.0,1606182856140713.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:32:19 AM,90084092,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82571786370449,0.13320886888663985,8189462.909090907,14025758.10926363,30027578.0,50.0,90084092.0,8189462.909090907,14025758.10926363,30027578.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320886888663985,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,360.66666666666674,13.613718571108091,376.0,350.0,401548107409796.25,803096154764515.1,1606192339556569.0,30027516.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:25:11 AM,81278348,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382039802285352,16255669.6,20725887.67065937,38959830.0,1119097.0,81278348.0,16255669.6,20725887.67065937,38959830.0,1119097.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07382039802285352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119421.5,458.91230099006935,1119746.0,1119097.0,535399729727554.6,927339466766517.2,1606199111263180.0,38959654.0,7
192.168.0.3-224.0.0.252-59129-5355-17,192.168.0.3,59129,224.0.0.252,5355,17,24/11/2020 12:35:06 AM,422269,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.19898216539694,4.736317371154406,422269.0,0.0,422269.0,422269.0,422269.0,422269.0,0.0,422269.0,422269.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.736317371154406,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1606188906617738.0,0.0,1606188906617738.0,1606188906617738.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:31:47 PM,6992751,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42901570497791214,3496375.5,1417789.4013655554,4498904.0,2493847.0,6992751.0,3496375.5,1417789.4013655554,4498904.0,2493847.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.42901570497791214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606185107495083.0,0.0,1606185107495083.0,1606185107495083.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:28:19 AM,90084138,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569548481443,0.13320880086569736,8189467.090909093,14025780.471701853,30027604.0,39.0,90084138.0,8189467.090909093,14025780.471701853,30027604.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880086569736,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,345.66666666666674,10.016652800877813,357.0,338.0,401548047359976.0,803096034664796.6,1606192099357171.0,30027551.0,7
192.168.0.3-224.0.0.252-55963-5355-17,192.168.0.3,55963,224.0.0.252,5355,17,24/11/2020 12:04:57 AM,414438,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.16787070683674,4.825812304856215,414438.0,0.0,414438.0,414438.0,414438.0,414438.0,0.0,414438.0,414438.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825812304856215,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1606187097536666.0,0.0,1606187097536666.0,1606187097536666.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:00:12 AM,90798921,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608008040095542,18159784.2,23332401.004541297,43759259.0,1119954.0,90798921.0,18159784.2,23332401.004541297,43759259.0,1119954.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06608008040095542,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120353.5,143.5426765808691,1120455.0,1120252.0,535396833274795.4,927334441719674.4,1606190412386126.0,43679001.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:32:10 AM,8496902,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530698600501689,4248451.0,5304473.2419423135,7999280.0,497622.0,8496902.0,4248451.0,5304473.2419423135,7999280.0,497622.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3530698600501689,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803094369454284.0,1135746937835027.2,1606188730909288.0,7999280.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:31:32 AM,90083834,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584338051153,0.1332092503966916,8189439.454545454,14025966.92171454,30027858.0,26.0,90083834.0,8189439.454545454,14025966.92171454,30027858.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092503966916,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,76.33333333333333,11.239810200058244,86.0,64.0,401551695658482.0,803103331261283.4,1606206692550407.0,30027820.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:36:22 AM,90059829,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83752494133649,0.13324475666059726,8187257.181818183,14021981.554634327,30027568.0,43.0,90059829.0,8187257.181818183,14021981.554634327,30027568.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13324475666059726,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,364.66666666666674,13.650396819628847,374.0,349.0,401549068239306.0,803098076439710.8,1606196182898872.0,30003253.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:28:29 AM,90083844,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825838515505616,0.1332092356094396,8189440.363636365,14025992.456509488,30027948.0,1.0,90083844.0,8189440.363636365,14025992.456509488,30027948.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092356094396,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,49.66666666666666,9.71253485622231,58.0,39.0,401550749786639.5,803101439517517.1,1606202909062915.0,30027836.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:35:31 AM,103199088,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876003245299997,34399696.0,2430.2228292895284,34402145.0,34397285.0,103199088.0,34399696.0,2430.2228292895284,34402145.0,34397285.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03876003245299997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550858725308.0,803101648651224.0,1606203331702144.0,34397285.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:37:53 AM,111119788,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599718890752383,37039929.333333336,477.94804459620224,37040472.0,37039571.0,111119788.0,37039929.333333336,477.94804459620224,37040472.0,37039571.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03599718890752383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401549996253620.0,803099918427381.4,1606199873894692.0,37039571.0,7
192.168.0.8-138.201.81.199-32986-80-6,192.168.0.8,32986,138.201.81.199,80,6,24/11/2020 05:42:14 AM,522477,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,578.0158743829872,15.311678791602313,74639.57142857142,127217.22303715686,263183.0,18.0,522477.0,130619.25,150720.93217460986,263680.0,95.0,263818.0,131909.0,185870.08850269587,263339.0,479.0,0,0,0,0,168,104,9.569799244751444,5.741879546850868,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606207334587002.0,0.0,1606207334587002.0,1606207334587002.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:44:33 AM,90084147,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8256911063386,0.1332087875572602,8189467.909090907,14025778.0194103,30027581.0,48.0,90084147.0,8189467.909090907,14025778.0194103,30027581.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332087875572602,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,356.66666666666674,6.3508529610858835,364.0,353.0,401551890833850.5,803103721612551.8,1606207473252678.0,30027562.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:42:26 AM,90084141,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569402532239,0.13320879642955133,8189467.363636362,14025783.50783805,30027608.0,43.0,90084141.0,8189467.363636362,14025783.50783805,30027608.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320879642955133,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,350.0,18.681541692269406,370.0,333.0,401550059149005.75,803100058242846.1,1606200146513275.0,30027560.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:23:19 AM,90072003,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8315999256728,0.1332267474944462,8188363.90909091,14024095.20928542,30027865.0,26.0,90072003.0,8188363.90909091,14024095.20928542,30027865.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332267474944462,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,73.33333333333333,5.131601439446884,79.0,69.0,401547972297366.3,803095884547032.5,1606191799117915.0,30015831.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 01:47:12 AM,6495441,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618624047235592,3247720.5,1050201.3553792909,3990325.0,2505116.0,6495441.0,3247720.5,1050201.3553792909,3990325.0,2505116.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4618624047235592,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606193232806475.0,0.0,1606193232806475.0,1606193232806475.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:57:29 AM,104638979,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038226672681888466,34879659.666666664,162.66017746619278,34879818.0,34879493.0,104638979.0,34879659.666666664,162.66017746619278,34879818.0,34879493.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.038226672681888466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550288490646.3,803100507221973.1,1606201049323606.0,34879493.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:48:30 AM,90084163,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825683322383746,0.13320876389782296,8189469.363636362,14025770.876780955,30027661.0,40.0,90084163.0,8189469.363636362,14025770.876780955,30027661.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320876389782296,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,366.66666666666674,20.744477176668813,389.0,348.0,401551050060720.0,803102040066310.0,1606204110160185.0,30027482.0,7
192.168.0.8-138.201.81.199-60744-80-6,192.168.0.8,60744,138.201.81.199,80,6,23/11/2020 11:17:14 PM,480281,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,628.7985575111237,16.656915430758247,68611.57142857142,116889.07377774472,241899.0,17.0,480281.0,120070.25,138496.37868520847,242412.0,127.0,242617.0,121308.5,170854.67600419954,242121.0,496.0,0,0,0,0,168,104,10.410572144223902,6.2463432865343425,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606184234589288.0,0.0,1606184234589288.0,1606184234589288.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:52:46 AM,99679329,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019302156418008,19935865.8,25764639.701239765,48159696.0,1119864.0,99679329.0,19935865.8,25764639.701239765,48159696.0,1119864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06019302156418008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119891.0,38.18376618407357,1119918.0,1119864.0,535397887664890.0,927336260285744.6,1606193566675441.0,48159533.0,7
192.168.0.8-138.201.81.199-32920-80-6,192.168.0.8,32920,138.201.81.199,80,6,24/11/2020 04:47:14 AM,471786,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,640.1207327050824,16.956840601459135,67398.0,114769.06733814068,235887.0,28.0,471786.0,117946.5,136008.40259949627,236493.0,126.0,236645.0,118322.5,166515.8687948389,236067.0,578.0,0,0,0,0,168,104,10.598025375911961,6.3588152255471755,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606204034586668.0,0.0,1606204034586668.0,1606204034586668.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:19:40 AM,119862731,25,25,504.0,546.0,42.0,0.0,20.16,21.4158819570897,42.0,0.0,21.84,21.4158819570897,8.760020660633872,0.4171438409825653,2446178.183673469,3511109.629580374,10329493.0,51.0,119862731.0,4994280.458333333,3547211.1718563526,10329493.0,20266.0,119843546.0,4993481.083333332,3541771.9155083564,10390391.0,480.0,1,0,0,0,800,800,0.20857192049128265,0.20857192049128265,0.0,42.0,21.41176470588234,21.20488290049086,449.6470588235297,0,0,0,25,50,0,0,0,1.0,21.84,20.16,21.84,0,0,0,0,0,0,0,10,0,10,7854,513,11,32,1662720.833333333,954412.9985606893,3089416.0,20266.0,123553206206228.31,445477390205306.8,1606191580770948.0,7118425.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:28:35 AM,90084145,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569207933315,0.13320879051469045,8189467.7272727275,14025806.823860295,30027706.0,44.0,90084145.0,8189467.7272727275,14025806.823860295,30027706.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320879051469045,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,314.3333333333333,85.00784277543652,374.0,217.0,401552551444458.8,803105042833678.9,1606210115694977.0,30027559.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:19:31 AM,90084100,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825713971721974,0.13320885705690572,8189463.636363637,14025956.314825336,30027866.0,26.0,90084100.0,8189463.636363637,14025956.314825336,30027866.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320885705690572,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,88.66666666666669,34.428670223134276,128.0,64.0,401551515490868.25,803102970926040.4,1606205971879929.0,30027822.0,7
