Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,17,30/03/2015 10:16:03 AM,75247537,2489,234,408186.0,15435.0,720.0,58.0,163.99598232221769,52.393898143103534,70.0,61.0,65.96153846153842,2.841034271980165,5629.699215271326,36.187230952157286,27644.20903747246,14826.531179919606,96188.0,9.0,75247537.0,30244.18689710612,13308.68841422147,96188.0,9.0,74750425.0,320817.2746781117,166369.30636135075,486481.0,247.0,0,0,0,0,19912,1872,33.07749461620252,3.1097363359547567,58.0,720.0,155.56901615271659,57.13003903917949,3263.841360618172,0,0,0,0,0,0,0,0,0.0,155.62614763128903,163.99598232221774,65.96153846153847,0,0,0,423621,2723,5629,0,149,0,5,0,0,2488,8,0.0,0.0,0.0,0.0,1427721363634357.0,0.0,1427721363634357.0,1427721363634357.0,5
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,29/04/2015 10:55:21 AM,54745108,15,0,750.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,13.699854240857466,0.2739970848171493,3910364.8571428573,10053294.25026938,38466250.0,5015.0,54745108.0,3910364.8571428573,10053294.25026938,38466250.0,5015.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.2739970848171493,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.33333333333334,50.0,0.0,0,0,0,300,6,99,1,50,0,0,0,0,14,8,4462557.0,4184276.093400148,7421287.0,1503827.0,476771921919585.0,825793154010883.4,1430315721445852.0,5846653.0,5
131.202.240.242-224.0.0.252-53887-5355-17,131.202.240.242,53887,224.0.0.252,5355,17,29/04/2015 11:09:12 AM,409667,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40430642448622,4.882013928385738,409667.0,0.0,409667.0,409667.0,409667.0,409667.0,0.0,409667.0,409667.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882013928385738,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316552375276.0,0.0,1430316552375276.0,1430316552375276.0,5
131.202.240.150-131.202.6.3-61246-53-17,131.202.240.150,61246,131.202.6.3,53,17,30/03/2015 11:47:48 AM,2872,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,142757.6601671309,696.3788300835655,2872.0,0.0,2872.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,348.18941504178275,348.18941504178275,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427726868491624.0,0.0,1427726868491624.0,1427726868491624.0,5
131.202.240.242-224.0.0.252-57793-5355-17,131.202.240.242,57793,224.0.0.252,5355,17,29/04/2015 11:11:05 AM,410259,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24932298864864,4.874969226756757,410259.0,0.0,410259.0,410259.0,410259.0,410259.0,0.0,410259.0,410259.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874969226756757,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316665841507.0,0.0,1430316665841507.0,1430316665841507.0,5
131.202.240.242-131.202.244.3-64860-53-17,131.202.240.242,64860,131.202.244.3,53,17,29/04/2015 11:13:27 AM,326,1,1,43.0,93.0,43.0,43.0,43.0,0.0,93.0,93.0,93.0,0.0,417177.91411042935,6134.969325153375,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3067.484662576687,3067.484662576687,43.0,93.0,59.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,89.5,43.0,93.0,0,0,0,0,0,0,0,21,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1430316807198165.0,0.0,1430316807198165.0,1430316807198165.0,5
131.202.240.150-131.202.244.3-40757-53-17,131.202.240.150,40757,131.202.244.3,53,17,30/03/2015 11:05:26 AM,394,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,1040609.1370558377,5076.142131979696,394.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2538.071065989848,2538.071065989848,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724326375782.0,0.0,1427724326375782.0,1427724326375782.0,5
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,17,31/03/2015 03:21:12 PM,251830,1,1,41.0,20.0,41.0,41.0,41.0,0.0,20.0,20.0,20.0,0.0,242.2268990985983,7.941865544216339,251830.0,0.0,251830.0,251830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.970932772108168,3.970932772108168,20.0,41.0,34.0,12.124355652982139,147.0,0,0,0,0,0,0,0,0,1.0,51.0,41.0,20.0,0,0,0,0,0,0,0,20,0,10,0,0,0,8,0.0,0.0,0.0,0.0,1427826072947985.0,0.0,1427826072947985.0,1427826072947985.0,5
131.202.240.242-77.72.169.132-62838-11113-17,131.202.240.242,62838,77.72.169.132,11113,17,29/04/2015 11:10:37 AM,100137246,6,6,378.0,255.0,108.0,18.0,63.0,49.29503017546495,67.0,18.0,42.5,26.83840531775314,6.321324235339965,0.11983553052777185,9103386.0,20152147.247482866,49862947.0,62.0,100137246.0,20027449.2,27235936.69085516,49862947.0,136902.0,99999884.0,19999976.8,27385838.221679665,49999745.0,68.0,0,0,0,0,48,48,0.059917765263885925,0.059917765263885925,18.0,108.0,57.0,40.65095324835568,1652.4999999999998,0,0,0,0,0,0,0,0,1.0,61.75,63.0,42.5,0,0,0,211,4,1538,0,31,0,21,0,0,5,8,137249.0,251.73001410241088,137427.0,137071.0,476772245701534.6,825793666828654.2,1430316637378758.0,49862899.0,5
131.202.240.242-224.0.0.252-61953-5355-17,131.202.240.242,61953,224.0.0.252,5355,17,29/04/2015 11:49:28 AM,411319,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97293341664258,4.862406064392844,411319.0,0.0,411319.0,411319.0,411319.0,411319.0,0.0,411319.0,411319.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862406064392844,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318968740936.0,0.0,1430318968740936.0,1430318968740936.0,5
131.202.240.242-224.0.0.252-58245-5355-17,131.202.240.242,58245,224.0.0.252,5355,17,29/04/2015 11:29:03 AM,410244,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25324441064342,4.875147473211063,410244.0,0.0,410244.0,410244.0,410244.0,410244.0,0.0,410244.0,410244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875147473211063,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317743711114.0,0.0,1430317743711114.0,1430317743711114.0,5
131.202.240.242-224.0.0.252-55147-5355-17,131.202.240.242,55147,224.0.0.252,5355,17,29/04/2015 11:09:49 AM,409857,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.35451633130579,4.879750742332082,409857.0,0.0,409857.0,409857.0,409857.0,409857.0,0.0,409857.0,409857.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.879750742332082,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316589407089.0,0.0,1430316589407089.0,1430316589407089.0,5
131.202.240.150-131.202.244.5-13043-53-17,131.202.240.150,13043,131.202.244.5,53,17,30/03/2015 10:11:49 AM,347,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,504322.7665706052,5763.688760806916,347.0,0.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2881.844380403458,2881.844380403458,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721109112384.0,0.0,1427721109112384.0,1427721109112384.0,5
131.202.240.242-224.0.0.252-51024-5355-17,131.202.240.242,51024,224.0.0.252,5355,17,29/04/2015 10:55:04 AM,409744,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.38412276933892,4.8810964895154045,409744.0,0.0,409744.0,409744.0,409744.0,409744.0,0.0,409744.0,409744.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8810964895154045,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315704688042.0,0.0,1430315704688042.0,1430315704688042.0,5
131.202.240.242-224.0.0.252-53239-5355-17,131.202.240.242,53239,224.0.0.252,5355,17,29/04/2015 11:47:55 AM,410626,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15346811940792,4.870612187245816,410626.0,0.0,410626.0,410626.0,410626.0,410626.0,0.0,410626.0,410626.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870612187245816,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318875586599.0,0.0,1430318875586599.0,1430318875586599.0,5
131.202.240.150-216.58.219.238-51328-443-6,131.202.240.150,51328,216.58.219.238,443,6,31/03/2015 03:23:46 PM,90208889,13,10,751.0,285.0,517.0,0.0,57.76923076923079,139.94710539233142,149.0,0.0,28.5,47.63577087301796,11.484455816765466,0.2549637874378433,4100404.0454545463,13244187.987286014,45030484.0,42.0,90183358.0,7515279.833333334,17524044.54170007,45055966.0,172.0,90182116.0,10020235.111111112,19860541.01105193,45056015.0,42.0,0,0,0,0,424,328,0.14410996681269406,0.11085382062514926,0.0,517.0,43.16666666666667,106.77716197221471,11401.362318840578,0,2,0,10,22,0,0,0,0.0,45.04347826086956,57.769230769230774,28.5,0,0,0,1036,10,19188,0,32,0,12,29200,341,6,32,72420.0,66380.35619066832,119358.0,25482.0,475942105603183.4,824355830390381.6,1427826226771032.0,45008034.0,5
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,29/04/2015 11:13:29 AM,118113363,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,3.8098991390161334,0.07619798278032268,14764170.375,29339685.913166635,82425880.0,749473.0,118113363.0,14764170.375,29339685.913166635,82425880.0,749473.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,0.07619798278032268,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,8,8,1503026.0,56.56854249492381,1503066.0,1502986.0,476772307650681.0,825793762107807.1,1430316809346793.0,31179370.0,5
131.202.240.242-224.0.0.252-53332-5355-17,131.202.240.242,53332,224.0.0.252,5355,17,29/04/2015 11:13:55 AM,410063,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.30058551978598,4.877299341808453,410063.0,0.0,410063.0,410063.0,410063.0,410063.0,0.0,410063.0,410063.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877299341808453,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316835588646.0,0.0,1430316835588646.0,1430316835588646.0,5
131.202.240.87-224.0.0.252-63609-5355-17,131.202.240.87,63609,224.0.0.252,5355,17,29/04/2015 11:40:56 AM,411129,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0223701076791,4.864653186712687,411129.0,0.0,411129.0,411129.0,411129.0,411129.0,0.0,411129.0,411129.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864653186712687,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318456955550.0,0.0,1430318456955550.0,1430318456955550.0,5
131.202.240.87-180.87.10.1-13921-80-17,131.202.240.87,13921,180.87.10.1,80,17,29/04/2015 10:47:03 AM,384890,2,3,344.0,516.0,172.0,172.0,172.0,0.0,172.0,172.0,172.0,0.0,2234.404635090545,12.99072462261945,96222.5,51121.77083852502,134925.0,20912.0,134856.0,134856.0,0.0,134856.0,134856.0,270946.0,135473.0,774.9890321804561,136021.0,134925.0,0,0,0,0,16,24,5.19628984904778,7.79443477357167,172.0,172.0,172.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,206.4,172.0,172.0,0,0,0,860,5,2234,0,68,0,103,0,0,1,8,0.0,0.0,0.0,0.0,1430315223183581.0,0.0,1430315223183581.0,1430315223183581.0,5
131.202.240.242-224.0.0.252-64287-5355-17,131.202.240.242,64287,224.0.0.252,5355,17,29/04/2015 11:32:53 AM,409971,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3246644274839,4.8783938376129035,409971.0,0.0,409971.0,409971.0,409971.0,409971.0,0.0,409971.0,409971.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8783938376129035,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317973254727.0,0.0,1430317973254727.0,1430317973254727.0,5
131.202.240.150-173.252.79.88-60561-443-6,131.202.240.150,60561,173.252.79.88,443,6,30/03/2015 10:41:20 AM,78969,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32639390140435,78969.0,0.0,78969.0,78969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.663196950702176,12.663196950702176,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427722880810045.0,0.0,1427722880810045.0,1427722880810045.0,5
131.202.240.242-224.0.0.252-65008-5355-17,131.202.240.242,65008,224.0.0.252,5355,17,29/04/2015 11:33:57 AM,410741,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12346709970517,4.8692485045320515,410741.0,0.0,410741.0,410741.0,410741.0,410741.0,0.0,410741.0,410741.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8692485045320515,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318037270496.0,0.0,1430318037270496.0,1430318037270496.0,5
131.202.240.150-131.202.244.5-2005-53-17,131.202.240.150,2005,131.202.244.5,53,17,30/03/2015 11:46:11 AM,373,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,670241.2868632708,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2680.965147453083,2680.965147453083,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726771159363.0,0.0,1427726771159363.0,1427726771159363.0,5
131.202.240.150-131.202.244.5-60749-53-17,131.202.240.150,60749,131.202.244.5,53,17,30/03/2015 11:47:17 AM,337,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,741839.7626112759,5934.718100890207,337.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2967.3590504451035,2967.3590504451035,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726837347804.0,0.0,1427726837347804.0,1427726837347804.0,5
131.202.240.150-131.202.244.5-27735-53-17,131.202.240.150,27735,131.202.244.5,53,17,30/03/2015 11:05:57 AM,407,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,614250.6142506142,4914.004914004914,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2457.002457002457,2457.002457002457,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724357756304.0,0.0,1427724357756304.0,1427724357756304.0,5
216.58.219.238-131.202.240.150-443-47801-6,216.58.219.238,443,131.202.240.150,47801,6,30/03/2015 11:51:45 AM,219,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698.6301369863,109.5,20.506096654409877,124.0,95.0,219.0,109.5,20.506096654409877,124.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,13698.6301369863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427727105175082.0,0.0,1427727105175082.0,1427727105175082.0,5
131.202.240.242-224.0.0.252-50938-5355-17,131.202.240.242,50938,224.0.0.252,5355,17,29/04/2015 11:07:42 AM,410046,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.30503406934831,4.877501548606741,410046.0,0.0,410046.0,410046.0,410046.0,410046.0,0.0,410046.0,410046.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877501548606741,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316462160936.0,0.0,1430316462160936.0,1430316462160936.0,5
131.202.240.150-131.202.244.5-14167-53-17,131.202.240.150,14167,131.202.244.5,53,17,30/03/2015 11:12:26 AM,462,1,1,33.0,206.0,33.0,33.0,33.0,0.0,206.0,206.0,206.0,0.0,517316.01731601724,4329.0043290043295,462.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2164.5021645021648,2164.5021645021648,33.0,206.0,90.66666666666666,99.88159656980524,9976.333333333332,0,0,0,0,0,0,0,0,1.0,136.0,33.0,206.0,0,0,0,0,0,0,0,16,0,103,0,0,0,8,0.0,0.0,0.0,0.0,1427724746083355.0,0.0,1427724746083355.0,1427724746083355.0,5
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,29/04/2015 11:44:54 AM,119094892,62,0,3100.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,26.029663807915448,0.5205932761583091,1952375.2786885246,4112517.22690858,23876383.0,156241.0,119094892.0,1952375.2786885246,4112517.22690858,23876383.0,156241.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,496,0,0.5205932761583091,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.806451612903224,50.0,0.0,0,0,0,700,14,100,1,50,0,0,0,0,61,8,5095509.571428571,4731958.01809476,13834478.0,750477.0,178789847016618.0,505694019827570.8,1430318694206077.0,5145739.0,5
131.202.240.242-224.0.0.252-63275-5355-17,131.202.240.242,63275,224.0.0.252,5355,17,29/04/2015 11:09:23 AM,410529,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1787863951146,4.871763017959754,410529.0,0.0,410529.0,410529.0,410529.0,410529.0,0.0,410529.0,410529.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871763017959754,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316563708955.0,0.0,1430316563708955.0,1430316563708955.0,5
131.202.240.150-131.202.244.5-55548-53-17,131.202.240.150,55548,131.202.244.5,53,17,30/03/2015 11:05:04 AM,396,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,631313.1313131313,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724304039916.0,0.0,1427724304039916.0,1427724304039916.0,5
131.202.240.150-131.202.6.3-64583-53-17,131.202.240.150,64583,131.202.6.3,53,17,30/03/2015 11:10:21 AM,1199,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,201834.86238532115,1668.0567139282737,1199.0,0.0,1199.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,834.0283569641368,834.0283569641368,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427724621702813.0,0.0,1427724621702813.0,1427724621702813.0,5
131.202.240.242-224.0.0.252-61788-5355-17,131.202.240.242,61788,224.0.0.252,5355,17,29/04/2015 11:29:51 AM,409982,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32178485884748,4.8782629481294295,409982.0,0.0,409982.0,409982.0,409982.0,409982.0,0.0,409982.0,409982.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8782629481294295,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317791707147.0,0.0,1430317791707147.0,1430317791707147.0,5
131.202.240.242-224.0.0.252-64174-5355-17,131.202.240.242,64174,224.0.0.252,5355,17,29/04/2015 10:59:07 AM,410411,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2096020818155,4.8731637309916165,410411.0,0.0,410411.0,410411.0,410411.0,410411.0,0.0,410411.0,410411.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8731637309916165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315947789786.0,0.0,1430315947789786.0,1430315947789786.0,5
131.202.240.242-224.0.0.252-52552-5355-17,131.202.240.242,52552,224.0.0.252,5355,17,29/04/2015 11:26:24 AM,410810,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10547455027871,4.868430661376305,410810.0,0.0,410810.0,410810.0,410810.0,410810.0,0.0,410810.0,410810.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868430661376305,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317584990738.0,0.0,1430317584990738.0,1430317584990738.0,5
131.202.240.150-131.202.244.5-26846-53-17,131.202.240.150,26846,131.202.244.5,53,17,30/03/2015 11:12:09 AM,306,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,816993.4640522875,6535.9477124182995,306.0,0.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3267.9738562091497,3267.9738562091497,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724729424414.0,0.0,1427724729424414.0,1427724729424414.0,5
