Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-173.194.123.105-38610-443-6,131.202.240.150,38610,173.194.123.105,443,6,30/03/2015 11:03:25 AM,247,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,311740.89068825915,12145.748987854253,123.5,132.22896808188437,217.0,30.0,247.0,123.5,132.22896808188437,217.0,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,12145.748987854253,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,352,0,1,32,0.0,0.0,0.0,0.0,1427724205062594.0,0.0,1427724205062594.0,1427724205062594.0,5
131.202.240.150-131.202.244.5-32953-53-17,131.202.240.150,32953,131.202.244.5,53,17,30/03/2015 11:44:17 AM,370,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,589189.1891891892,5405.405405405406,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2702.702702702703,2702.702702702703,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726657551056.0,0.0,1427726657551056.0,1427726657551056.0,5
131.202.240.150-131.202.244.3-40077-53-17,131.202.240.150,40077,131.202.244.3,53,17,30/03/2015 11:45:00 AM,398,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,1030150.7537688442,5025.125628140703,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2512.562814070352,2512.562814070352,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427726700087828.0,0.0,1427726700087828.0,1427726700087828.0,5
131.202.240.150-216.58.219.238-47715-443-6,131.202.240.150,47715,216.58.219.238,443,6,30/03/2015 11:08:17 AM,104817486,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6010447531626546,0.07632314325874978,14973926.57142857,21219879.142418027,45034420.0,18.0,90115972.0,45057986.0,2807.213921310594,45059971.0,45056001.0,104791939.0,26197984.75,22586753.932555225,45059873.0,18.0,0,0,0,0,96,160,0.028621178722031168,0.04770196453671861,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,237,350,0,32,25517.0,55.46169849544819,25551.0,25453.0,356931150479821.0,713862231132364.1,1427724497178367.0,14676043.0,5
131.202.240.242-224.0.0.252-55742-5355-17,131.202.240.242,55742,224.0.0.252,5355,17,29/04/2015 11:19:58 AM,410062,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3008471889617,4.877311235861893,410062.0,0.0,410062.0,410062.0,410062.0,410062.0,0.0,410062.0,410062.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877311235861893,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317198071694.0,0.0,1430317198071694.0,1430317198071694.0,5
131.202.240.242-224.0.0.252-57138-5355-17,131.202.240.242,57138,224.0.0.252,5355,17,29/04/2015 10:53:34 AM,409778,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.37521292016652,4.880691496371206,409778.0,0.0,409778.0,409778.0,409778.0,409778.0,0.0,409778.0,409778.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880691496371206,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315614351748.0,0.0,1430315614351748.0,1430315614351748.0,5
131.202.240.242-224.0.0.252-55321-5355-17,131.202.240.242,55321,224.0.0.252,5355,17,29/04/2015 11:33:57 AM,410842,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09713223088195,4.868051465040089,410842.0,0.0,410842.0,410842.0,410842.0,410842.0,0.0,410842.0,410842.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868051465040089,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318037270217.0,0.0,1430318037270217.0,1430318037270217.0,5
131.202.240.242-224.0.0.252-53817-5355-17,131.202.240.242,53817,224.0.0.252,5355,17,29/04/2015 11:12:38 AM,411047,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04372006120954,4.8656236391458885,411047.0,0.0,411047.0,411047.0,411047.0,411047.0,0.0,411047.0,411047.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656236391458885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316758628688.0,0.0,1430316758628688.0,1430316758628688.0,5
131.202.240.150-173.194.204.189-44575-443-6,131.202.240.150,44575,173.194.204.189,443,6,30/03/2015 11:43:39 AM,252,4,0,123.0,0.0,46.0,0.0,30.75,21.68524844220144,0.0,0.0,0.0,0.0,488095.2380952381,15873.015873015871,84.0,113.1194059390342,214.0,8.0,252.0,84.0,113.1194059390342,214.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,128,0,15873.015873015871,0.0,0.0,46.0,33.8,19.979989989987484,399.2,1,0,0,3,4,0,0,0,0.0,42.25,30.75,0.0,0,0,0,0,0,0,1,30,0,0,1442,0,2,32,0.0,0.0,0.0,0.0,1427726619872546.0,0.0,1427726619872546.0,1427726619872546.0,5
209.148.205.26-131.202.240.150-443-45124-6,209.148.205.26,443,131.202.240.150,45124,6,30/03/2015 10:33:11 AM,121,2,1,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,438016.52892561984,24793.38842975207,60.5,47.37615433949868,94.0,27.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,16528.92561983471,8264.462809917355,0.0,53.0,26.5,30.59956426705017,936.3333333333335,1,0,1,1,2,0,0,0,0.0,35.333333333333336,26.5,0.0,0,0,0,0,0,0,0,17,0,0,486,0,0,32,0.0,0.0,0.0,0.0,1427722391796309.0,0.0,1427722391796309.0,1427722391796309.0,5
131.202.240.150-131.202.244.3-5227-53-17,131.202.240.150,5227,131.202.244.3,53,17,30/03/2015 10:38:32 AM,535,1,1,36.0,235.0,36.0,36.0,36.0,0.0,235.0,235.0,235.0,0.0,506542.0560747664,3738.3177570093458,535.0,0.0,535.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1869.1588785046729,1869.1588785046729,36.0,235.0,102.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,153.5,36.0,235.0,0,0,0,0,0,0,0,18,0,117,0,0,0,8,0.0,0.0,0.0,0.0,1427722712445535.0,0.0,1427722712445535.0,1427722712445535.0,5
131.202.240.242-224.0.0.252-53967-5355-17,131.202.240.242,53967,224.0.0.252,5355,17,29/04/2015 11:45:47 AM,409729,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,161.0820810828621,4.881275184329153,409729.0,0.0,409729.0,409729.0,409729.0,409729.0,0.0,409729.0,409729.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881275184329153,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318747490776.0,0.0,1430318747490776.0,1430318747490776.0,5
131.202.240.150-131.202.244.3-1677-53-17,131.202.240.150,1677,131.202.244.3,53,17,30/03/2015 11:02:56 AM,448,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,915178.5714285716,4464.285714285715,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2232.1428571428573,2232.1428571428573,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724176119250.0,0.0,1427724176119250.0,1427724176119250.0,5
131.202.240.150-131.202.244.5-7925-53-17,131.202.240.150,7925,131.202.244.5,53,17,30/03/2015 11:10:34 AM,346,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,722543.3526011561,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2890.173410404624,2890.173410404624,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724634387781.0,0.0,1427724634387781.0,1427724634387781.0,5
131.202.240.150-131.202.244.3-24638-53-17,131.202.240.150,24638,131.202.244.3,53,17,30/03/2015 10:40:11 AM,444,1,1,47.0,394.0,47.0,47.0,47.0,0.0,394.0,394.0,394.0,0.0,993243.2432432431,4504.5045045045035,444.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2252.2522522522518,2252.2522522522518,47.0,394.0,162.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,244.0,47.0,394.0,0,0,0,0,0,0,0,23,0,197,0,0,0,8,0.0,0.0,0.0,0.0,1427722811079609.0,0.0,1427722811079609.0,1427722811079609.0,5
131.202.240.242-131.202.244.3-50913-53-17,131.202.240.242,50913,131.202.244.3,53,17,29/04/2015 10:58:45 AM,150057,1,1,43.0,183.0,43.0,43.0,43.0,0.0,183.0,183.0,183.0,0.0,1506.0943508133576,13.328268591268651,150057.0,0.0,150057.0,150057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.664134295634326,6.664134295634326,43.0,183.0,89.66666666666666,80.82903768654761,6533.333333333332,0,0,0,0,0,0,0,0,1.0,134.5,43.0,183.0,0,0,0,0,0,0,0,21,0,91,0,0,0,8,0.0,0.0,0.0,0.0,1430315925182852.0,0.0,1430315925182852.0,1430315925182852.0,5
131.202.240.242-224.0.0.252-59082-5355-17,131.202.240.242,59082,224.0.0.252,5355,17,29/04/2015 11:11:35 AM,411264,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98723934018051,4.863056333644568,411264.0,0.0,411264.0,411264.0,411264.0,411264.0,0.0,411264.0,411264.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863056333644568,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316695949337.0,0.0,1430316695949337.0,1430316695949337.0,5
131.202.240.242-224.0.0.252-63794-5355-17,131.202.240.242,63794,224.0.0.252,5355,17,29/04/2015 11:08:01 AM,411652,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.88639919155014,4.858472690525006,411652.0,0.0,411652.0,411652.0,411652.0,411652.0,0.0,411652.0,411652.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858472690525006,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316481452349.0,0.0,1430316481452349.0,1430316481452349.0,5
131.202.240.242-224.0.0.252-64268-5355-17,131.202.240.242,64268,224.0.0.252,5355,17,29/04/2015 10:52:24 AM,411514,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92224322866294,4.860101964939225,411514.0,0.0,411514.0,411514.0,411514.0,411514.0,0.0,411514.0,411514.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860101964939225,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315544041339.0,0.0,1430315544041339.0,1430315544041339.0,5
131.202.240.150-131.202.6.3-34926-53-17,131.202.240.150,34926,131.202.6.3,53,17,30/03/2015 10:38:05 AM,1293,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,147718.48414539828,1546.7904098994586,1293.0,0.0,1293.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,773.3952049497293,773.3952049497293,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427722685865726.0,0.0,1427722685865726.0,1427722685865726.0,5
131.202.240.242-224.0.0.252-58458-5355-17,131.202.240.242,58458,224.0.0.252,5355,17,29/04/2015 11:29:19 AM,409857,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.35451633130579,4.879750742332082,409857.0,0.0,409857.0,409857.0,409857.0,409857.0,0.0,409857.0,409857.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.879750742332082,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317759732869.0,0.0,1430317759732869.0,1430317759732869.0,5
131.202.240.242-41.73.42.10-15975-123-17,131.202.240.242,15975,41.73.42.10,123,17,29/04/2015 11:40:11 AM,315309,1,1,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,304.463240820909,6.342984183768937,315309.0,0.0,315309.0,315309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.1714920918844687,3.1714920918844687,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,72.0,48.0,48.0,0,0,0,0,0,0,0,24,0,24,0,0,0,8,0.0,0.0,0.0,0.0,1430318411780835.0,0.0,1430318411780835.0,1430318411780835.0,5
131.202.240.242-224.0.0.252-53056-5355-17,131.202.240.242,53056,224.0.0.252,5355,17,29/04/2015 10:50:33 AM,409795,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3707585500067,4.880489025000305,409795.0,0.0,409795.0,409795.0,409795.0,409795.0,0.0,409795.0,409795.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880489025000305,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315433755258.0,0.0,1430315433755258.0,1430315433755258.0,5
131.202.240.150-131.202.244.5-41820-53-17,131.202.240.150,41820,131.202.244.5,53,17,30/03/2015 11:02:03 AM,405,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,538271.6049382717,4938.2716049382725,405.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2469.1358024691363,2469.1358024691363,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724123236625.0,0.0,1427724123236625.0,1427724123236625.0,5
131.202.240.242-224.0.0.252-62555-5355-17,131.202.240.242,62555,224.0.0.252,5355,17,29/04/2015 11:13:53 AM,434078,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.3642709374813,4.607466860794603,434078.0,0.0,434078.0,434078.0,434078.0,434078.0,0.0,434078.0,434078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.607466860794603,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316833153214.0,0.0,1430316833153214.0,1430316833153214.0,5
131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,17,29/04/2015 11:36:28 AM,90032260,16,16,1264.0,1504.0,79.0,79.0,79.0,0.0,94.0,94.0,94.0,0.0,30.744535347663163,0.35542815430824465,2904266.4516129037,9005921.910401696,29970619.0,31.0,90002002.0,6000133.466666668,12421347.68646515,30000794.0,31.0,90024136.0,6001609.066666666,12409154.438459724,29978588.0,6749.0,0,0,0,0,128,128,0.17771407715412232,0.17771407715412232,79.0,94.0,86.27272727272724,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,88.96875,79.0,94.0,0,0,0,692,8,22867,0,39,0,47,0,0,15,8,30205.33333333333,331.49710908744487,30521.0,29860.0,357579569572547.0,715159079204282.6,1430318188378971.0,29970157.0,5
131.202.240.150-131.202.244.3-35508-53-17,131.202.240.150,35508,131.202.244.3,53,17,30/03/2015 11:02:57 AM,431,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,877030.1624129929,4640.371229698376,431.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2320.185614849188,2320.185614849188,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724177438801.0,0.0,1427724177438801.0,1427724177438801.0,5
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,29/04/2015 11:30:54 AM,87515593,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,5.141940819620568,0.10283881639241137,10939449.124999998,19905466.83145007,53385507.0,749075.0,87515593.0,10939449.124999998,19905466.83145007,53385507.0,749075.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,0.10283881639241137,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,8,8,1502471.5,4243.3477939004715,1505472.0,1499471.0,476772645903277.6,825794374475364.4,1430317854700538.0,29623788.0,5
131.202.240.150-184.25.76.112-59374-80-6,131.202.240.150,59374,184.25.76.112,80,6,31/03/2015 03:09:06 PM,21266,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.04683532399136,21266.0,0.0,21266.0,21266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,47.023417661995666,47.023417661995666,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3540,486,0,32,0.0,0.0,0.0,0.0,1427825346602694.0,0.0,1427825346602694.0,1427825346602694.0,5
131.202.240.242-224.0.0.252-57324-5355-17,131.202.240.242,57324,224.0.0.252,5355,17,29/04/2015 10:53:24 AM,410569,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1683444195738,4.871288382707901,410569.0,0.0,410569.0,410569.0,410569.0,410569.0,0.0,410569.0,410569.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871288382707901,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315604313018.0,0.0,1430315604313018.0,1430315604313018.0,5
131.202.240.150-131.202.244.5-3550-53-17,131.202.240.150,3550,131.202.244.5,53,17,30/03/2015 11:09:34 AM,358,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,608938.5474860335,5586.592178770949,358.0,0.0,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2793.2960893854747,2793.2960893854747,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724574090002.0,0.0,1427724574090002.0,1427724574090002.0,5
131.202.240.150-131.202.244.5-58881-53-17,131.202.240.150,58881,131.202.244.5,53,17,30/03/2015 11:46:21 AM,39718,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,6092.955335112542,50.35500276952514,39718.0,0.0,39718.0,39718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,25.177501384762568,25.177501384762568,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427726781807544.0,0.0,1427726781807544.0,1427726781807544.0,5
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,6,30/03/2015 11:52:09 AM,118581452,15,11,771.0,2394.0,286.0,0.0,51.4,93.3302890659986,1320.0,0.0,217.63636363636363,387.97171874436236,26.69051480327632,0.21925857342343893,4743258.08,10046197.937328285,28440869.0,4.0,118581452.0,8470103.714285715,12360176.293591375,28440885.0,11.0,106791305.0,10679130.5,13773226.983710885,28440894.0,24.0,1,0,0,0,480,352,0.12649533082121478,0.09276324260222417,0.0,1320.0,119.44444444444441,263.5709411631734,69469.64102564103,0,0,0,14,26,0,0,0,0.0,124.03846153846152,51.4,217.63636363636363,0,0,0,2865,9,23544,0,29,0,92,780,843,4,32,47684.2,86830.74779535184,200180.0,16.0,237954541368107.7,582867150353867.6,1427727129865657.0,11790052.0,5
131.202.240.150-131.202.6.3-27405-53-17,131.202.240.150,27405,131.202.6.3,53,17,30/03/2015 11:11:09 AM,1534,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,246414.6023468057,1303.780964797914,1534.0,0.0,1534.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,651.890482398957,651.890482398957,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724669165422.0,0.0,1427724669165422.0,1427724669165422.0,5
131.202.240.242-224.0.0.252-54554-5355-17,131.202.240.242,54554,224.0.0.252,5355,17,29/04/2015 11:11:07 AM,410811,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1052138331252,4.8684188105966015,410811.0,0.0,410811.0,410811.0,410811.0,410811.0,0.0,410811.0,410811.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8684188105966015,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316667211452.0,0.0,1430316667211452.0,1430316667211452.0,5
131.202.240.150-131.202.244.5-40077-53-17,131.202.240.150,40077,131.202.244.5,53,17,30/03/2015 11:45:00 AM,386,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,647668.3937823834,5181.347150259066,386.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2590.673575129533,2590.673575129533,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726700087834.0,0.0,1427726700087834.0,1427726700087834.0,5
131.202.240.242-224.0.0.252-54935-5355-17,131.202.240.242,54935,224.0.0.252,5355,17,29/04/2015 11:08:11 AM,410141,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28017925542679,4.8763717843375805,410141.0,0.0,410141.0,410141.0,410141.0,410141.0,0.0,410141.0,410141.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8763717843375805,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316491157087.0,0.0,1430316491157087.0,1430316491157087.0,5
