Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-198.7.63.141-3340-53-17,10.8.8.130,3340,198.7.63.141,53,17,04/06/2015 09:34:36 AM,127117,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,857.4777567123201,15.733536820409546,127117.0,0.0,127117.0,127117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.866768410204773,7.866768410204773,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421276573951.0,0.0,1433421276573951.0,1433421276573951.0,6
10.8.8.130-207.241.227.188-59038-80-6,10.8.8.130,59038,207.241.227.188,80,6,04/06/2015 09:34:37 AM,16065091,1398,2444,4139.0,3152341.0,235.0,0.0,2.9606580829756735,25.26572929349105,1308.0,0.0,1289.8285597381346,134.47808052254305,196480.67975463075,239.15208447932233,4182.5282478521285,29494.419847125966,291933.0,0.0,15933994.0,11405.865425912658,48874.519766807294,342814.0,7.0,15786391.0,6461.8874334834145,40242.77673666016,517906.0,0.0,0,0,0,0,48308,78216,87.02098232745772,152.13110215186458,0.0,1308.0,821.3583138173312,628.6708911927411,395227.08943307534,1,2,0,83,3841,0,0,0,1.0,821.5720978656949,2.96065808297568,1289.828559738134,0,0,0,3156480,2459,203851,0,1,0,820,29200,377,19,32,0.0,0.0,0.0,0.0,1433421277204277.0,0.0,1433421277204277.0,1433421277204277.0,6
131.202.6.26-131.202.240.87-13111-4452-6,131.202.6.26,13111,131.202.240.87,4452,6,01/04/2015 11:25:51 AM,111,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018014,111.0,0.0,111.0,111.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,18018.018018018014,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898351995849.0,0.0,1427898351995849.0,1427898351995849.0,6
10.8.8.130-198.7.63.141-1307-53-17,10.8.8.130,1307,198.7.63.141,53,17,04/06/2015 09:35:05 AM,3466026,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,114.82891357422017,0.5770297164533676,3466026.0,0.0,3466026.0,3466026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.2885148582266838,0.2885148582266838,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1433421305090725.0,0.0,1433421305090725.0,1433421305090725.0,6
131.202.240.87-131.202.244.5-56727-53-17,131.202.240.87,56727,131.202.244.5,53,17,01/04/2015 11:24:49 AM,100543,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1322.8171031300042,19.891986513233146,100543.0,0.0,100543.0,100543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.945993256616573,9.945993256616573,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898289704629.0,0.0,1427898289704629.0,1427898289704629.0,6
59.55.139.75-131.202.240.87-6881-61009-17,59.55.139.75,6881,131.202.240.87,61009,17,01/04/2015 11:28:46 AM,4275450,2,2,202.0,574.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,181.50136242968574,0.93557403314271,1425150.0,2468089.2623632965,4275054.0,189.0,4275261.0,4275261.0,0.0,4275261.0,4275261.0,4275243.0,4275243.0,0.0,4275243.0,4275243.0,0,0,0,0,16,16,0.467787016571355,0.467787016571355,101.0,287.0,175.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,219.25,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,1,8,0.0,0.0,0.0,0.0,1427898526040426.0,0.0,1427898526040426.0,1427898526040426.0,6
10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,6,04/06/2015 09:35:11 AM,802328,7,5,0.0,6320.0,0.0,0.0,0.0,0.0,1308.0,1088.0,1264.0,98.38699100999077,7877.077703881704,14.956476652939944,72938.90909090909,169619.5473844065,512564.0,9.0,802328.0,133721.33333333337,218609.11618564007,512564.0,33.0,770.0,192.5,319.66909974743146,672.0,31.0,0,0,0,0,284,160,8.724611380881633,6.231865272058309,0.0,1308.0,486.1538461538463,642.566967476782,412892.30769230775,1,0,0,1,12,0,0,0,0.0,526.6666666666666,0.0,1264.0,0,0,0,6320,5,8207792,0,0,0,526,5148,235,0,32,0.0,0.0,0.0,0.0,1433421311719553.0,0.0,1433421311719553.0,1433421311719553.0,6
131.202.240.87-207.241.228.202-4562-80-6,131.202.240.87,4562,207241228202,80,6,01/04/2015 11:26:25 AM,1624366,392,780,182.0,1048937.0,182.0,0.0,0.4642857142857134,9.192388155425123,1350.0,0.0,1344.7910256410278,78.0197214887387,645863.6785059525,721.5122700179638,1387.1614005123804,11107.921347410249,100449.0,13.0,1624316.0,4154.260869565219,18983.629626966067,101904.0,19.0,1524087.0,1956.4659820282404,13113.821220369187,101241.0,24.0,0,0,0,0,7852,15612,241.3249230776808,480.1873469402832,0.0,1350.0,894.3895993179871,637.9995526180884,407043.42914088094,1,2,0,24,1171,0,0,0,1.0,895.1527303754266,0.4642857142857143,1344.7910256410255,0,0,0,1049119,779,688716,0,0,0,894,8192,237,1,20,0.0,0.0,0.0,0.0,1427898385481734.0,0.0,1427898385481734.0,1427898385481734.0,6
221.220.130.114-131.202.240.87-27685-61009-17,221220130114,27685,131.202.240.87,61009,17,01/04/2015 11:29:52 AM,270,1,1,65.0,68.0,65.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,492592.5925925926,7407.407407407407,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3703.7037037037044,3703.7037037037044,65.0,68.0,66.0,1.7320508075688772,3.0,0,0,0,0,0,0,0,0,1.0,99.0,65.0,68.0,0,0,0,0,0,0,0,32,0,34,0,0,0,8,0.0,0.0,0.0,0.0,1427898592374598.0,0.0,1427898592374598.0,1427898592374598.0,6
59.55.139.84-131.202.240.87-6881-61009-17,59.55.139.84,6881,131.202.240.87,61009,17,01/04/2015 11:28:46 AM,161,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,2409937.888198757,12422.360248447205,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6211.180124223602,6211.180124223602,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898526046005.0,0.0,1427898526046005.0,1427898526046005.0,6
131.202.240.87-207.241.228.152-4511-80-6,131.202.240.87,4511,207241228152,80,6,01/04/2015 11:26:16 AM,209451,5,3,553.0,321.0,364.0,0.0,110.6,163.59645472931248,321.0,0.0,107.0,185.32943640986986,4172.813689120606,38.195090975932324,29921.571428571435,48306.67088114278,100847.0,26.0,209451.0,52362.75,55810.392302121174,100912.0,924.0,105695.0,52847.5,68577.33695981494,101339.0,4356.0,0,0,0,0,112,72,23.871931859957694,14.323159115974619,0.0,364.0,97.11111111111113,152.6363689004397,23297.86111111111,1,2,0,3,7,0,0,0,0.0,109.25,110.6,107.0,0,0,0,0,0,0,0,69,0,40,8192,237,2,20,0.0,0.0,0.0,0.0,1427898376522469.0,0.0,1427898376522469.0,1427898376522469.0,6
131.202.240.87-62.182.112.189-61009-25079-17,131.202.240.87,61009,62182112189,25079,17,01/04/2015 11:25:50 AM,189576,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2241.844959277546,10.549858631894333,189576.0,0.0,189576.0,189576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.274929315947166,5.274929315947166,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898350770353.0,0.0,1427898350770353.0,1427898350770353.0,6
131.202.240.87-83.56.6.136-61009-44031-17,131.202.240.87,61009,83.56.6.136,44031,17,01/04/2015 11:26:09 AM,71426276,12,10,1384.0,586.0,345.0,20.0,115.33333333333331,142.81286759782938,217.0,20.0,58.6,81.3977886677519,27.58088633936341,0.3080098982060888,3401251.2380952383,14491655.763199238,66614192.0,40.0,71426276.0,6493297.818181817,19952820.63687665,66614192.0,40.0,71143322.0,7904813.555555556,22155941.306884088,66961487.0,117.0,0,0,0,0,96,80,0.16800539902150294,0.1400044991845858,20.0,345.0,86.5217391304348,117.96835845614679,13916.533596837939,0,0,0,0,0,0,0,0,0.0,90.45454545454544,115.33333333333331,58.6,0,0,0,955,9,715,0,62,0,26,0,0,11,8,3414630.0,0.0,3414630.0,3414630.0,713949218074663.5,1009676572840161.8,1427898369535135.0,66614192.0,6
131.202.6.26-131.202.240.87-13111-4234-6,131.202.6.26,13111,131.202.240.87,4234,6,01/04/2015 11:24:17 AM,64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,64.0,0.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,31250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898257932963.0,0.0,1427898257932963.0,1427898257932963.0,6
131.202.240.87-60.246.212.249-61009-6881-17,131.202.240.87,61009,60246212249,6881,17,01/04/2015 11:24:54 AM,326658,1,1,106.0,312.0,106.0,106.0,106.0,0.0,312.0,312.0,312.0,0.0,1279.6257859902405,6.122611416221247,326658.0,0.0,326658.0,326658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.0613057081106234,3.0613057081106234,106.0,312.0,174.66666666666669,118.93415545306291,14145.333333333336,0,0,0,0,0,0,0,0,1.0,262.0,106.0,312.0,0,0,0,0,0,0,0,53,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427898294520374.0,0.0,1427898294520374.0,1427898294520374.0,6
10.8.8.130-207.241.227.212-33800-80-6,10.8.8.130,33800,207.241.227.212,80,6,04/06/2015 09:33:36 AM,490247,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0795762136229285,490247.0,0.0,490247.0,490247.0,490247.0,490247.0,0.0,490247.0,490247.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,4.0795762136229285,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4858,0,0,32,0.0,0.0,0.0,0.0,1433421216726077.0,0.0,1433421216726077.0,1433421216726077.0,6
131.202.240.87-79.115.152.110-61009-12312-17,131.202.240.87,61009,79115152110,12312,17,01/04/2015 11:24:16 AM,234653,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1811.185026400685,8.523223653650284,234653.0,0.0,234653.0,234653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.261611826825142,4.261611826825142,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898256517059.0,0.0,1427898256517059.0,1427898256517059.0,6
10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,6,04/06/2015 09:35:05 AM,1618186,4,4,196.0,359.0,196.0,0.0,49.0,98.0,359.0,0.0,89.75,179.5,342.9766417457573,4.943807448587493,231169.42857142855,364159.5867083813,999609.0,24.0,618577.0,206192.3333333333,178481.2291708384,309347.0,100.0,1308874.0,436291.33333333326,501570.13538719923,999633.0,38185.0,0,0,0,0,136,136,2.4719037242937465,2.4719037242937465,0.0,359.0,61.66666666666666,128.97286536322278,16634.0,1,2,0,2,7,0,0,0,1.0,69.375,49.0,89.75,0,0,0,0,0,0,0,24,0,44,29200,235,1,32,0.0,0.0,0.0,0.0,1433421305201653.0,0.0,1433421305201653.0,1433421305201653.0,6
10.8.8.130-207.241.226.111-49025-6969-6,10.8.8.130,49025,207.241.226.111,6969,6,04/06/2015 09:34:37 AM,1404144,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243553367745758,1404144.0,0.0,1404144.0,1404144.0,1404144.0,1404144.0,0.0,1404144.0,1404144.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.4243553367745758,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2736,0,0,32,0.0,0.0,0.0,0.0,1433421277134295.0,0.0,1433421277134295.0,1433421277134295.0,6
131.202.240.87-78.63.180.241-61009-16810-17,131.202.240.87,61009,78.63.180.241,16810,17,01/04/2015 11:24:51 AM,19324606,2,2,305.0,389.0,199.0,106.0,152.5,65.76093065034893,319.0,70.0,194.5,176.06958851545033,35.91276324081329,0.20698998986059536,6441535.333333334,10768231.115256457,18875572.0,195354.0,19070926.0,19070926.0,0.0,19070926.0,19070926.0,19129252.0,19129252.0,0.0,19129252.0,19129252.0,0,0,0,0,16,16,0.10349499493029768,0.10349499493029768,70.0,319.0,160.0,100.91332914932495,10183.5,0,0,0,0,0,0,0,0,1.0,200.0,152.5,194.5,0,0,0,0,0,0,0,76,0,97,0,0,1,8,195354.0,0.0,195354.0,195354.0,713949155168670.5,1009676551390257.2,1427898291461769.0,18875572.0,6
131.202.240.87-54.221.210.70-4173-80-6,131.202.240.87,4173,54.221.210.70,80,6,01/04/2015 11:24:46 AM,2406261,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311650315572583,2406261.0,0.0,2406261.0,2406261.0,2406261.0,2406261.0,0.0,2406261.0,2406261.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311650315572583,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16225,0,0,20,0.0,0.0,0.0,0.0,1427898286938637.0,0.0,1427898286938637.0,1427898286938637.0,6
131.202.240.87-207.241.227.212-4617-80-6,131.202.240.87,4617,207241227212,80,6,01/04/2015 11:27:14 AM,658004,42,80,955.0,100628.0,789.0,0.0,22.73809523809524,123.79784062181723,1350.0,0.0,1257.85,301.7590244893423,154380.52048315815,185.40920723886174,5438.04958677686,21842.586184962638,131898.0,15.0,657951.0,16047.585365853665,35492.22964817483,131898.0,67.0,557387.0,7055.531645569622,30710.563946610582,233298.0,20.0,0,0,0,0,852,1612,63.829399213378636,121.57980802548313,0.0,1350.0,825.8780487804878,643.526778397134,414126.714514194,1,2,0,8,121,0,0,0,1.0,832.6475409836065,22.73809523809524,1257.85,0,0,0,101583,80,238806,0,7,0,824,8192,249,2,20,0.0,0.0,0.0,0.0,1427898434978450.0,0.0,1427898434978450.0,1427898434978450.0,6
116.122.187.233-10.8.8.130-51413-33215-17,116.122.187.233,51413,10.8.8.130,33215,17,04/06/2015 09:36:20 AM,17477743,2,0,194.0,0.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,11.09983136838664,0.1144312512204808,17477743.0,0.0,17477743.0,17477743.0,17477743.0,17477743.0,0.0,17477743.0,17477743.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.1144312512204808,0.0,97.0,97.0,97.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,145.5,97.0,0.0,0,0,0,0,0,0,1,97,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716710699185769.5,1013581966369157.6,1433421380893796.0,17477743.0,6
131.202.240.87-23.21.118.69-4590-80-6,131.202.240.87,4590,23.21.118.69,80,6,01/04/2015 11:27:12 AM,63674056,8,7,2880.0,921.0,726.0,0.0,360.0,384.87103591425824,231.0,0.0,131.57142857142858,123.07430972500198,59.694642351666744,0.2355747527690085,4548146.857142857,16047272.98297663,60262745.0,33.0,3411311.0,487330.1428571429,821263.0855311487,2271063.0,58744.0,63615345.0,10602557.500000002,24366729.875745326,60306991.0,2501.0,0,0,0,0,172,152,0.12563986814347114,0.10993488462553727,0.0,726.0,237.5625,303.6188331334756,92184.39583333331,1,2,0,8,14,0,0,0,0.0,253.4,360.0,131.57142857142858,0,0,0,2849,6,12936,0,192,0,61,8192,93,4,20,3411311.0,0.0,3411311.0,3411311.0,713949246551329.0,1009676622094550.8,1427898432839913.0,60262745.0,6
131.202.240.87-74.217.78.189-4311-80-6,131.202.240.87,4311,74.217.78.189,80,6,01/04/2015 11:26:35 AM,609391,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281965109428921,609391.0,0.0,609391.0,609391.0,609391.0,609391.0,0.0,609391.0,609391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.281965109428921,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16307,0,0,20,0.0,0.0,0.0,0.0,1427898395110564.0,0.0,1427898395110564.0,1427898395110564.0,6
211.187.187.9-131.202.240.87-38813-61009-17,211.187.187.9,38813,131.202.240.87,61009,17,01/04/2015 11:23:55 AM,192,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2041666.6666666663,10416.666666666666,192.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5208.333333333333,5208.333333333333,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898235211669.0,0.0,1427898235211669.0,1427898235211669.0,6
10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,6,04/06/2015 09:34:25 AM,9552880,743,1212,549.0,1575328.0,187.0,0.0,0.738896366083445,11.614155428937586,1308.0,0.0,1299.7755775577534,91.562484957578,164963.55025918887,204.65032534691107,4888.884339815756,34481.147845354,640022.0,0.0,8912858.0,12011.938005390832,50060.63559463863,458159.0,32.0,9271396.0,7655.983484723376,44114.56878791322,670285.0,0.0,0,0,0,0,26148,38792,77.77759167915853,126.87273366775257,0.0,1308.0,805.6630879345619,634.9577874182213,403171.39180304296,1,2,0,29,1954,0,0,0,1.0,806.0751918158568,0.7388963660834454,1299.7755775577555,0,0,0,1575877,1212,183274,0,0,0,805,29200,252,3,32,0.0,0.0,0.0,0.0,1433421265996897.0,0.0,1433421265996897.0,1433421265996897.0,6
131.202.240.87-92.222.193.29-61009-12885-17,131.202.240.87,61009,92.222.193.29,12885,17,01/04/2015 11:25:28 AM,188115,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2083.8316986949467,10.63179438109667,188115.0,0.0,188115.0,188115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.315897190548335,5.315897190548335,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898328532961.0,0.0,1427898328532961.0,1427898328532961.0,6
10.8.8.130-207.241.227.212-33860-80-6,10.8.8.130,33860,207.241.227.212,80,6,04/06/2015 09:34:20 AM,267843,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467060927483637,267843.0,0.0,267843.0,267843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.7335304637418183,3.7335304637418183,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6657,0,0,32,0.0,0.0,0.0,0.0,1433421260009551.0,0.0,1433421260009551.0,1433421260009551.0,6
10.8.8.130-207.241.228.122-59711-80-6,10.8.8.130,59711,207.241.228.122,80,6,04/06/2015 09:35:12 AM,1404652,43,41,0.0,53046.0,0.0,0.0,0.0,0.0,1308.0,726.0,1293.8048780487804,90.89312941916872,37764.51391519038,59.801288860158955,16923.51807228916,65344.73765185153,278147.0,8.0,1404652.0,33444.09523809523,89311.79225115047,278183.0,31.0,1109515.0,27737.87500000001,82511.40497552598,275063.0,31.0,0,0,0,0,1868,1312,30.61256453555756,29.18872432460139,0.0,1308.0,624.0705882352943,653.3538709399899,426871.280672269,1,0,0,2,84,0,0,0,0.0,631.5,0.0,1293.8048780487804,0,0,0,53046,41,47810,0,0,0,631,5176,235,0,32,0.0,0.0,0.0,0.0,1433421312053331.0,0.0,1433421312053331.0,1433421312053331.0,6
10.8.8.130-207.241.227.82-52070-80-6,10.8.8.130,52070,207.241.227.82,80,6,04/06/2015 09:35:14 AM,281406,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107169001371684,281406.0,0.0,281406.0,281406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,3.553584500685842,3.553584500685842,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4919,243,0,32,0.0,0.0,0.0,0.0,1433421314247014.0,0.0,1433421314247014.0,1433421314247014.0,6
10.8.8.130-207.241.236.176-43484-80-6,10.8.8.130,43484,207.241.236.176,80,6,04/06/2015 09:33:45 AM,276032,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868305124043589,138016.0,28132.950396287983,157909.0,118123.0,0.0,0.0,0.0,0.0,0.0,157909.0,157909.0,0.0,157909.0,157909.0,0,0,0,0,32,40,3.622768374681197,7.245536749362392,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7556,0,0,32,0.0,0.0,0.0,0.0,1433421225704810.0,0.0,1433421225704810.0,1433421225704810.0,6
131.202.240.87-207.241.228.202-4552-80-6,131.202.240.87,4552,207241228202,80,6,01/04/2015 11:26:25 AM,8986,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.56843979523705,8986.0,0.0,8986.0,8986.0,8986.0,8986.0,0.0,8986.0,8986.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,222.56843979523705,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898385472511.0,0.0,1427898385472511.0,1427898385472511.0,6
10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,6,04/06/2015 09:35:12 AM,952643,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0994223439420643,952643.0,0.0,952643.0,952643.0,952643.0,952643.0,0.0,952643.0,952643.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.0994223439420643,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2844,0,0,32,0.0,0.0,0.0,0.0,1433421312265438.0,0.0,1433421312265438.0,1433421312265438.0,6
10.8.8.130-78.46.223.24-31732-53-17,10.8.8.130,31732,78.46.223.24,53,17,04/06/2015 09:35:41 AM,141320,1,1,33.0,370.0,33.0,33.0,33.0,0.0,370.0,370.0,370.0,0.0,2851.684121143504,14.15227851684121,141320.0,0.0,141320.0,141320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.076139258420605,7.076139258420605,33.0,370.0,145.33333333333331,194.56704071690388,37856.33333333333,0,0,0,0,0,0,0,0,1.0,218.0,33.0,370.0,0,0,0,0,0,0,0,16,0,185,0,0,0,8,0.0,0.0,0.0,0.0,1433421341651097.0,0.0,1433421341651097.0,1433421341651097.0,6
10.8.8.130-207.241.236.176-43475-80-6,10.8.8.130,43475,207.241.236.176,80,6,04/06/2015 09:33:33 AM,402659,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966981987239824,402659.0,0.0,402659.0,402659.0,402659.0,402659.0,0.0,402659.0,402659.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,4.966981987239824,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,1433421213557299.0,0.0,1433421213557299.0,1433421213557299.0,6
