Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
115.43.12.22-131.202.240.87-7733-61009-17,115.43.12.22,7733,131.202.240.87,61009,17,01/05/2015 11:48:26 AM,282,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1375886.524822695,7092.198581560283,282.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3546.099290780141,3546.099290780141,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491706417617.0,0.0,1430491706417617.0,1430491706417617.0,4
145.118.102.36-131.202.240.87-55545-61009-17,145.118.102.36,55545,131.202.240.87,61009,17,01/05/2015 11:42:34 AM,280,1,1,95.0,335.0,95.0,95.0,95.0,0.0,335.0,335.0,335.0,0.0,1535714.285714286,7142.857142857143,280.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3571.4285714285716,3571.4285714285716,95.0,335.0,175.0,138.5640646055102,19200.0,0,0,0,0,0,0,0,0,1.0,262.5,95.0,335.0,0,0,0,0,0,0,0,47,0,167,0,0,0,8,0.0,0.0,0.0,0.0,1430491354816869.0,0.0,1430491354816869.0,1430491354816869.0,4
131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,17,01/05/2015 11:44:11 AM,64749723,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.108159906722689,0.0617763260547076,21583241.0,36842747.41151837,64125581.0,307909.0,64433490.0,64433490.0,0.0,64433490.0,64433490.0,64441814.0,64441814.0,0.0,64441814.0,64441814.0,0,0,0,0,16,16,0.0308881630273538,0.0308881630273538,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,307909.0,0.0,307909.0,307909.0,715245757782126.5,1011510160398038.6,1430491451438672.0,64125581.0,4
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,6,01/05/2015 01:24:34 PM,57,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,543859.6491228071,52631.57894736842,28.5,19.091883092036785,42.0,15.0,57.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,35087.71929824561,17543.859649122805,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,3,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,32765,0,0,20,0.0,0.0,0.0,0.0,1430497474546275.0,0.0,1430497474546275.0,1430497474546275.0,4
131.202.240.242-131.202.240.87-52871-6084-6,131.202.240.242,52871,131.202.240.87,6084,6,01/05/2015 01:24:51 PM,845,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13017.751479289942,84.5,163.80764464592139,535.0,11.0,845.0,84.5,163.80764464592139,535.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220,0,13017.751479289942,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497491903278.0,0.0,1430497491903278.0,1430497491903278.0,4
183.140.15.240-131.202.240.87-1092-61009-17,183.140.15.240,1092,131.202.240.87,61009,17,01/05/2015 11:48:19 AM,288,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1347222.2222222222,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491699978536.0,0.0,1430491699978536.0,1430491699978536.0,4
131.202.240.150-184.26.182.85-47164-443-6,131.202.240.150,47164,184.26.182.85,443,6,31/03/2015 03:42:24 PM,39366637,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07620666200163352,19683318.5,27806188.574527085,39345263.0,21374.0,39366637.0,39366637.0,0.0,39366637.0,39366637.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.05080444133442235,0.02540222066721117,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,404,553,0,32,21374.0,0.0,21374.0,21374.0,713913692069840.5,1009626370046413.4,1427827344794418.0,39345263.0,4
131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,17,01/05/2015 11:39:59 AM,62996297,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2700334751421978,0.03174789781691454,62996297.0,0.0,62996297.0,62996297.0,62996297.0,62996297.0,0.0,62996297.0,62996297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03174789781691454,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245631224891.0,1011509983016128.4,1430491199453485.0,62996297.0,4
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 04:01:16 PM,119971868,23517,23266,645071.0,31796077.0,519.0,3.0,27.42998681804652,8.372844405782276,1378.0,3.0,1366.6327258660708,69.39900817595252,270406.2922484461,389.94975055318804,2564.4877944508594,60274.63986237281,6105133.0,-1.0,119967397.0,5101.522240176915,88109.05340071244,6105133.0,1.0,119971621.0,5156.742789598135,91071.1820128369,6112220.0,26.0,0,0,0,0,188136,186128,196.02095384561318,193.9287967075748,3.0,1378.0,693.4243972298282,671.4113027624256,450793.13747713756,0,0,0,0,0,0,0,0,0.0,693.4392193745592,27.42998681804652,1366.6327258660706,0,0,0,2703153,3897,444982,0,13,0,679,0,0,23516,8,14219569.5,8745067.45589904,20403266.0,8035873.0,475942829261951.4,824357151765524.6,1427828476222389.0,5458332.0,4
131.202.240.87-76.19.121.15-61009-47693-17,131.202.240.87,61009,76.19.121.15,47693,17,01/05/2015 11:43:07 AM,70607,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,5551.857464557338,28.325803390598665,70607.0,0.0,70607.0,70607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.162901695299333,14.162901695299333,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491387528473.0,0.0,1430491387528473.0,1430491387528473.0,4
131.202.240.150-54.243.198.236-50595-80-6,131.202.240.150,50595,54.243.198.236,80,6,31/03/2015 03:33:05 PM,50060104,10,10,380.0,6.0,157.0,0.0,38.0,62.8790726536085,3.0,0.0,0.6,1.2649110640673518,7.71073108437809,0.39951974530456413,2634742.3157894737,4136852.3461788488,9945720.0,81.0,50005155.0,5556128.333333333,4569850.3621186,10000333.0,1644.0,50000958.0,5555661.999999999,4554835.4209903125,10000169.0,1754.0,1,0,0,0,200,200,0.19975987265228207,0.19975987265228207,0.0,157.0,18.904761904761898,46.183227217145365,2132.8904761904764,0,0,0,10,20,0,0,0,1.0,19.85,38.0,0.6,0,0,0,0,0,0,0,19,0,0,245,55,7,20,1083297.8,2151816.599907088,4929975.0,55003.0,237971138413856.38,582907840780086.4,1427826785896116.0,5070617.0,4
131.202.240.87-131.202.240.242-4532-50622-6,131.202.240.87,4532,131.202.240.242,50622,6,01/05/2015 11:45:23 AM,2931339,5179,10333,644.0,14715588.0,422.0,0.0,0.12434832979339612,6.357842024591254,1460.0,0.0,1424.1351011322986,168.15657553179932,5020310.513386545,5291.779626989577,188.98452710979245,4710.334134738491,272906.0,11.0,2931298.0,566.1062186172256,8147.16958509673,273032.0,21.0,2929464.0,283.533101045295,6396.559919803372,320321.0,13.0,0,0,0,0,103592,206672,1766.7693842302103,3525.010242759367,0.0,1460.0,948.6386901308572,685.4865576907879,469891.8207747658,1,2,0,458,15511,0,0,0,1.0,948.6998452810727,0.1243483297933964,1424.1351011322947,0,0,0,14716232,10334,5024019,0,0,0,948,65535,255,4,20,0.0,0.0,0.0,0.0,1430491523194183.0,0.0,1430491523194183.0,1430491523194183.0,4
131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,17,01/05/2015 11:43:07 AM,64164774,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.563977455916856,0.06233950111006392,21388258.0,36781243.97950457,63859579.0,143762.0,64003341.0,64003341.0,0.0,64003341.0,64003341.0,64021012.0,64021012.0,0.0,64021012.0,64021012.0,0,0,0,0,16,16,0.03116975055503196,0.03116975055503196,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,143762.0,0.0,143762.0,143762.0,715245725723049.0,1011510115435840.0,1430491387586519.0,63859579.0,4
131.202.240.242-131.202.240.87-52877-6091-6,131.202.240.242,52877,131.202.240.87,6091,6,01/05/2015 01:25:00 PM,10615,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855.393311351861,114.13978494623652,173.6697009566955,951.0,12.0,10615.0,114.13978494623652,173.6697009566955,951.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1880,0,8855.393311351861,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,94,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497500002060.0,0.0,1430497500002060.0,1430497500002060.0,4
131.202.240.87-24.59.166.223-61009-62137-17,131.202.240.87,61009,24.59.166.223,62137,17,01/05/2015 11:39:42 AM,81993,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,4780.8959301403775,24.3923261741856,81993.0,0.0,81993.0,81993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.1961630870928,12.1961630870928,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491182446515.0,0.0,1430491182446515.0,1430491182446515.0,4
131.202.240.150-131.202.244.5-35891-53-17,131.202.240.150,35891,131.202.244.5,53,17,02/04/2015 09:10:42 AM,420,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,471428.5714285714,4761.904761904762,420.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2380.952380952381,2380.952380952381,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976642605728.0,0.0,1427976642605728.0,1427976642605728.0,4
131.202.240.87-131.202.240.242-38038-22-6,131.202.240.87,38038,131.202.240.242,22,6,04/05/2015 03:14:39 PM,1172,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,36689.41979522184,4266.2116040955625,293.0,245.0401327674033,606.0,47.0,566.0,283.0,333.7544007200505,519.0,47.0,1011.0,1011.0,0.0,1011.0,1011.0,0,0,0,0,72,52,2559.726962457338,1706.4846416382252,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763279366129.0,0.0,1430763279366129.0,1430763279366129.0,4
131.202.240.87-68.148.13.21-61009-31562-17,131.202.240.87,61009,68.148.13.21,31562,17,01/05/2015 11:46:19 AM,80508,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,4869.081333532072,24.84225170169424,80508.0,0.0,80508.0,80508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.42112585084712,12.42112585084712,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491579949664.0,0.0,1430491579949664.0,1430491579949664.0,4
131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,17,01/05/2015 11:47:23 AM,64043003,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.585965136581745,0.0624580330813032,21347667.666666664,36907909.816888906,63965251.0,38462.0,64004541.0,64004541.0,0.0,64004541.0,64004541.0,64003713.0,64003713.0,0.0,64003713.0,64003713.0,0,0,0,0,16,16,0.0312290165406516,0.0312290165406516,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,39290.0,0.0,39290.0,39290.0,715245853968666.0,1011510296653088.0,1430491643972081.0,63965251.0,4
220.250.15.4-131.202.240.87-7224-61009-17,220.250.15.4,7224,131.202.240.87,61009,17,01/05/2015 11:38:59 AM,278,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1395683.4532374102,7194.244604316546,278.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3597.122302158273,3597.122302158273,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491139287022.0,0.0,1430491139287022.0,1430491139287022.0,4
131.202.240.87-131.202.240.242-42138-22-6,131.202.240.87,42138,131.202.240.242,22,6,04/05/2015 01:21:47 PM,1312,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,32774.39024390244,3810.9756097560976,328.0,361.43694701381406,845.0,52.0,467.0,233.5,176.06958851545033,358.0,109.0,1006.0,1006.0,0.0,1006.0,1006.0,0,0,0,0,72,52,2286.5853658536585,1524.390243902439,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756507820993.0,0.0,1430756507820993.0,1430756507820993.0,4
131.202.240.87-131.202.240.242-6059-21-6,131.202.240.87,6059,131.202.240.242,21,6,01/05/2015 01:24:29 PM,43564043,175,174,5341.0,15695.0,230.0,0.0,30.51999999999999,27.638853212399248,790.0,0.0,90.20114942528734,59.368349509875024,482.8752923598024,8.011194002356484,125184.0316091956,506140.6608078422,5513761.0,21.0,43564043.0,250368.06321839077,696021.2248726357,5513761.0,419.0,43563646.0,251812.9826589596,699777.9395092472,5514632.0,608.0,0,0,0,0,3512,3492,4.017074356482477,3.994119645874007,0.0,790.0,60.102857142857154,55.03492762136596,3028.843258288989,0,2,0,296,348,0,0,0,0.0,60.27507163323782,30.52,90.20114942528735,0,0,0,1001,14,2480,0,15,0,44,8192,253,124,20,6374834.0,0.0,6374834.0,6374834.0,715248737300052.5,1011514456962329.8,1430497469086344.0,5513761.0,4
81.162.70.98-131.202.240.87-36288-61009-17,81.162.70.98,36288,131.202.240.87,61009,17,01/05/2015 11:39:08 AM,142,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,2732394.3661971833,14084.507042253521,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7042.253521126761,7042.253521126761,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491148680924.0,0.0,1430491148680924.0,1430491148680924.0,4
131.202.240.242-224.0.0.252-61082-5355-17,131.202.240.242,61082,224.0.0.252,5355,17,04/05/2015 03:15:48 PM,412062,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.78004766273035,4.8536385301241065,412062.0,0.0,412062.0,412062.0,412062.0,412062.0,0.0,412062.0,412062.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8536385301241065,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430763348222144.0,0.0,1430763348222144.0,1430763348222144.0,4
131.202.240.87-82.169.14.132-61009-58636-17,131.202.240.87,61009,82.169.14.132,58636,17,01/05/2015 11:44:39 AM,8781,2,0,392.0,0.0,289.0,103.0,196.0,131.52186130069785,0.0,0.0,0.0,0.0,44641.840337091446,227.7644915157727,8781.0,0.0,8781.0,8781.0,8781.0,8781.0,0.0,8781.0,8781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,227.7644915157727,0.0,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,0.0,247.5,196.0,0.0,0,0,0,0,0,0,1,196,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491479153433.0,0.0,1430491479153433.0,1430491479153433.0,4
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,6,01/05/2015 01:24:29 PM,3135,6,5,504.0,260.0,422.0,0.0,84.0,166.5953180614629,137.0,0.0,52.0,71.37576619553727,243700.1594896332,3508.771929824561,313.5,517.758684674198,1758.0,28.0,3107.0,621.4,754.3512444478367,1914.0,35.0,2824.0,706.0,873.9557578428479,1995.0,115.0,0,0,0,0,132,112,1913.875598086124,1594.8963317384369,0.0,422.0,63.66666666666666,122.9791803025162,15123.878787878786,1,2,0,6,10,0,0,0,0.0,69.45454545454545,84.0,52.0,0,0,0,764,6,298554,0,45,0,23,65535,256,4,20,0.0,0.0,0.0,0.0,1430497469236099.0,0.0,1430497469236099.0,1430497469236099.0,4
131.202.240.150-131.202.244.5-22044-53-17,131.202.240.150,22044,131.202.244.5,53,17,02/04/2015 09:17:49 AM,383,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,516971.2793733682,5221.9321148825065,383.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2610.9660574412533,2610.9660574412533,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977069975586.0,0.0,1427977069975586.0,1427977069975586.0,4
131.202.240.242-131.202.6.26-50624-13000-6,131.202.240.242,50624,131.202.6.26,13000,6,01/05/2015 11:47:27 AM,111,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018014,111.0,0.0,111.0,111.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,18018.018018018014,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32214,0,0,20,0.0,0.0,0.0,0.0,1430491647003850.0,0.0,1430491647003850.0,1430491647003850.0,4
131.202.240.87-131.202.240.242-6109-52896-6,131.202.240.87,6109,131.202.240.242,52896,6,01/05/2015 01:25:17 PM,36414,20,11,21713.0,137.0,1460.0,0.0,1085.6500000000003,610.8590392140184,137.0,0.0,12.454545454545453,41.30705420715361,600043.9391442853,851.3209205250728,1213.8,6044.592604280635,33209.0,10.0,36414.0,1916.5263157894733,7713.041923106754,33759.0,13.0,36226.0,3622.599999999999,10398.92304466616,33209.0,43.0,0,0,0,0,412,232,549.2393035645631,302.0816169605097,0.0,1460.0,682.8125,713.0547840103171,508447.125,1,2,0,6,30,0,0,0,0.0,704.8387096774194,1085.65,12.454545454545455,0,0,0,21850,19,609432,0,700,0,4,65535,1024,18,20,0.0,0.0,0.0,0.0,1430497517483941.0,0.0,1430497517483941.0,1430497517483941.0,4
171.34.196.22-131.202.240.87-5684-61009-17,171.34.196.22,5684,131.202.240.87,61009,17,01/05/2015 11:48:58 AM,294,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1319727.8911564627,6802.7210884353735,294.0,0.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3401.3605442176868,3401.3605442176868,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491738466870.0,0.0,1430491738466870.0,1430491738466870.0,4
131.202.240.150-131.202.244.5-55967-53-17,131.202.240.150,55967,131.202.244.5,53,17,02/04/2015 09:10:42 AM,335,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,591044.776119403,5970.1492537313425,335.0,0.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2985.074626865672,2985.074626865672,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976642600533.0,0.0,1427976642600533.0,1427976642600533.0,4
131.202.240.150-131.202.244.5-62780-53-17,131.202.240.150,62780,131.202.244.5,53,17,02/04/2015 09:08:08 AM,333,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,594594.5945945946,6006.006006006006,333.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3003.003003003003,3003.003003003003,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976488927584.0,0.0,1427976488927584.0,1427976488927584.0,4
131.202.240.150-131.202.244.5-65475-53-17,131.202.240.150,65475,131.202.244.5,53,17,02/04/2015 09:08:07 AM,298,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,664429.5302013423,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976487949236.0,0.0,1427976487949236.0,1427976487949236.0,4
131.202.240.150-131.202.6.3-50989-53-17,131.202.240.150,50989,131.202.6.3,53,17,02/04/2015 09:49:16 AM,1263,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,158353.12747426762,1583.5312747426765,1263.0,0.0,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,791.7656373713382,791.7656373713382,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978956258136.0,0.0,1427978956258136.0,1427978956258136.0,4
145.255.168.112-131.202.240.87-34817-61009-17,145.255.168.112,34817,131.202.240.87,61009,17,01/05/2015 11:39:48 AM,45088150,2,2,260.0,407.0,154.0,106.0,130.0,33.94112549695428,337.0,70.0,203.5,188.79751057680818,14.793243901113708,0.08871510585375537,15029383.333333332,26031325.58408377,45087769.0,186.0,45087964.0,45087964.0,0.0,45087964.0,45087964.0,45087955.0,45087955.0,0.0,45087955.0,45087955.0,0,0,0,0,16,16,0.04435755292687769,0.04435755292687769,70.0,337.0,154.6,106.24405865741389,11287.8,0,0,0,0,0,0,0,0,1.0,193.25,130.0,203.5,0,0,0,0,0,0,0,65,0,101,0,0,1,8,195.0,0.0,195.0,195.0,715245616827825.5,1011509987982086.4,1430491188567882.0,45087769.0,4
131.202.240.150-209.148.205.40-35915-80-6,131.202.240.150,35915,209.148.205.40,80,6,31/03/2015 03:33:08 PM,45078472,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887341523022342,15026157.333333332,25987493.44065182,45033930.0,22140.0,45056070.0,45056070.0,0.0,45056070.0,45056070.0,45056332.0,45056332.0,0.0,45056332.0,45056332.0,0,0,0,0,64,64,0.0443670761511171,0.0443670761511171,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,523,545,0,32,22140.0,0.0,22140.0,22140.0,713913416770146.5,1009625972668862.4,1427826788506363.0,45033930.0,4
