Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.6.3-7374-53-17,131.202.240.150,7374,131.202.6.3,53,17,02/04/2015 09:41:47 AM,1264,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,158227.84810126584,1582.2784810126584,1264.0,0.0,1264.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,791.1392405063292,791.1392405063292,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978507205360.0,0.0,1427978507205360.0,1427978507205360.0,4
131.202.240.87-207.241.239.206-4527-6969-6,131.202.240.87,4527,207.241.239.206,6969,6,01/05/2015 11:44:44 AM,191936,3,4,352.0,163.0,352.0,0.0,117.33333333333331,203.22729475474827,163.0,0.0,40.75,81.5,2683.186062020673,36.47049016338779,31989.33333333333,49646.13449470831,102384.0,20.0,89501.0,44750.5,63184.94064648633,89429.0,72.0,102599.0,34199.66666666667,59191.39322852043,102548.0,20.0,0,0,0,0,72,92,15.630210070023342,20.840280093364452,0.0,352.0,64.375,129.4603496938624,16759.98214285714,1,2,0,2,6,0,0,0,1.0,73.57142857142857,117.33333333333331,40.75,0,0,0,0,0,0,0,50,0,23,8192,54,1,20,0.0,0.0,0.0,0.0,1430491484886636.0,0.0,1430491484886636.0,1430491484886636.0,4
131.202.240.87-131.202.6.26-38037-13111-6,131.202.240.87,38037,131.202.6.26,13111,6,04/05/2015 03:14:27 PM,275714,4,3,120.0,192.0,120.0,0.0,30.0,60.0,192.0,0.0,64.0,110.85125168440815,1131.6073902667254,25.38862734572782,45952.33333333333,85028.75619145953,212145.0,64.0,275714.0,91904.66666666669,157965.0581436709,274307.0,669.0,274624.0,137312.0,105829.84351306582,212145.0,62479.0,0,0,0,0,92,72,14.507787054701609,10.880840291026207,0.0,192.0,39.0,74.73381334538509,5585.142857142858,1,2,0,2,6,0,0,0,0.0,44.57142857142857,30.0,64.0,0,0,0,0,0,0,0,17,0,27,8192,516,1,20,0.0,0.0,0.0,0.0,1430763267044503.0,0.0,1430763267044503.0,1430763267044503.0,4
131.202.240.87-131.202.240.242-6109-52896-6,131.202.240.87,6109,131.202.240.242,52896,6,01/05/2015 01:25:17 PM,36414,20,11,21713.0,137.0,1460.0,0.0,1085.6500000000003,610.8590392140184,137.0,0.0,12.454545454545453,41.30705420715361,600043.9391442853,851.3209205250728,1213.8,6044.592604280635,33209.0,10.0,36414.0,1916.5263157894733,7713.041923106754,33759.0,13.0,36226.0,3622.599999999999,10398.92304466616,33209.0,43.0,0,0,0,0,412,232,549.2393035645631,302.0816169605097,0.0,1460.0,682.8125,713.0547840103171,508447.125,1,2,0,6,30,0,0,0,0.0,704.8387096774194,1085.65,12.454545454545455,0,0,0,21850,19,609432,0,700,0,4,65535,1024,18,20,0.0,0.0,0.0,0.0,1430497517483941.0,0.0,1430497517483941.0,1430497517483941.0,4
131.202.240.150-131.202.244.3-10917-53-17,131.202.240.150,10917,131.202.244.3,53,17,02/04/2015 09:43:34 AM,486,1,1,45.0,189.0,45.0,45.0,45.0,0.0,189.0,189.0,189.0,0.0,481481.48148148146,4115.22633744856,486.0,0.0,486.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2057.61316872428,2057.61316872428,45.0,189.0,93.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,139.5,45.0,189.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427978614355441.0,0.0,1427978614355441.0,1427978614355441.0,4
178.35.48.2-131.202.240.87-19474-61009-17,178.35.48.2,19474,131.202.240.87,61009,17,01/05/2015 01:25:35 PM,8746923,2,2,243.0,409.0,137.0,106.0,121.5,21.92031021678297,319.0,90.0,204.5,161.92745289171938,74.54049841298476,0.4573036712453053,2915641.0,5049687.6083840085,8746518.0,182.0,8746741.0,8746741.0,0.0,8746741.0,8746741.0,8746700.0,8746700.0,0.0,8746700.0,8746700.0,0,0,0,0,16,16,0.22865183562265265,0.22865183562265265,90.0,319.0,151.6,95.11729600866501,9047.3,0,0,0,0,0,0,0,0,1.0,189.5,121.5,204.5,0,0,0,0,0,0,0,60,0,102,0,0,1,8,223.0,0.0,223.0,223.0,715248772085808.0,1011514501585008.0,1430497535425098.0,8746518.0,4
131.202.240.87-84.54.211.230-61009-35468-17,131.202.240.87,61009,84.54.211.230,35468,17,01/05/2015 11:41:16 AM,116010465,3,0,309.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,2.663552809653853,0.025859736016056827,58005232.5,2827190.394985895,60004358.0,56006107.0,116010465.0,58005232.5,2827190.394985895,60004358.0,56006107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.025859736016056827,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,137.33333333333334,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,2,8,0.0,0.0,0.0,0.0,476830464152458.0,825894490040697.6,1430491276446909.0,56006107.0,4
131.202.240.150-216.58.219.238-51630-443-6,131.202.240.150,51630,216.58.219.238,443,6,31/03/2015 03:59:56 PM,104767974,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6013287991996485,0.07635921259678077,14966853.42857143,21218979.219910827,45030562.0,68.0,90112058.0,45056029.0,15.556349186104045,45056040.0,45056018.0,104742419.0,26185604.75,22593831.84980292,45056944.0,68.0,0,0,0,0,96,160,0.028634704723792787,0.04772450787298798,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,237,350,0,32,25805.0,501.1776132270874,26382.0,25478.0,356957125411217.0,713914181028773.5,1427828396954377.0,14629466.0,4
131.202.240.87-131.202.240.242-38048-22-6,131.202.240.87,38048,131.202.240.242,22,6,04/05/2015 03:15:24 PM,1100,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,39090.90909090909,4545.454545454545,275.0,240.17077257651482,602.0,49.0,498.0,249.0,282.84271247461896,449.0,49.0,946.0,946.0,0.0,946.0,946.0,0,0,0,0,72,52,2727.272727272727,1818.181818181818,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763324893233.0,0.0,1430763324893233.0,1430763324893233.0,4
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 04:00:16 PM,113520412,4,0,805.0,0.0,232.0,191.0,201.25,20.5,0.0,0.0,0.0,0.0,7.091235715388348,0.03523595386528372,37840137.33333333,40744262.22370798,82159592.0,2008016.0,113520412.0,37840137.33333333,40744262.22370798,82159592.0,2008016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.03523595386528372,0.0,191.0,232.0,207.4,22.456624857711805,504.30000000000007,0,0,0,0,0,0,0,0,0.0,259.25,201.25,0.0,0,0,0,0,0,0,1,201,0,0,0,0,3,8,0.0,0.0,0.0,0.0,475942842674292.0,824357088438067.2,1427828416510480.0,29352804.0,4
119.108.184.115-131.202.240.87-42789-61009-17,119.108.184.115,42789,131.202.240.87,61009,17,01/05/2015 11:40:46 AM,265,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1464150.9433962263,7547.169811320754,265.0,0.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3773.584905660377,3773.584905660377,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491246459704.0,0.0,1430491246459704.0,1430491246459704.0,4
62.249.146.142-131.202.240.87-11117-61009-17,62.249.146.142,11117,131.202.240.87,61009,17,01/05/2015 11:47:09 AM,248,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1564516.1290322582,8064.5161290322585,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4032.2580645161293,4032.2580645161293,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491629024660.0,0.0,1430491629024660.0,1430491629024660.0,4
87.76.239.110-131.202.240.87-50549-61009-17,87.76.239.110,50549,131.202.240.87,61009,17,01/05/2015 01:25:20 PM,236,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1644067.7966101696,8474.57627118644,236.0,0.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4237.28813559322,4237.28813559322,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430497520779410.0,0.0,1430497520779410.0,1430497520779410.0,4
131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,6,01/05/2015 11:40:07 AM,769,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,40312.093628088434,3901.170351105332,384.5,129.4005409571382,476.0,293.0,769.0,384.5,129.4005409571382,476.0,293.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,3901.170351105332,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32758,0,1,20,0.0,0.0,0.0,0.0,1430491207632498.0,0.0,1430491207632498.0,1430491207632498.0,4
202.55.10.11-131.202.240.150-0-0-0,202.55.10.11,0,131.202.240.150,0,0,02/04/2015 09:10:15 AM,237,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8438.818565400845,237.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4219.4092827004215,4219.4092827004215,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976615901885.0,0.0,1427976615901885.0,1427976615901885.0,4
131.202.240.87-224.0.0.252-60798-5355-17,131.202.240.87,60798,224.0.0.252,5355,17,01/05/2015 01:25:51 PM,414303,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.20246534541144,4.827384788427794,414303.0,0.0,414303.0,414303.0,414303.0,414303.0,0.0,414303.0,414303.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.827384788427794,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430497551214384.0,0.0,1430497551214384.0,1430497551214384.0,4
131.202.240.87-131.202.6.26-4541-13000-6,131.202.240.87,4541,131.202.6.26,13000,6,01/05/2015 11:46:50 AM,15788,13,10,5604.0,5706.0,1350.0,0.0,431.07692307692315,506.33905990921096,1350.0,0.0,570.6,556.4289312711512,716366.860907018,1456.8026349125919,717.6363636363635,850.4595141929951,3183.0,4.0,15788.0,1315.6666666666665,1104.3136357306316,3535.0,4.0,14651.0,1627.888888888889,1347.17078023208,3847.0,45.0,0,0,0,0,272,212,823.4101849505954,633.3924499619966,0.0,1350.0,471.25,519.3989209946769,269775.23913043475,1,2,0,12,22,0,0,0,0.0,491.7391304347826,431.07692307692315,570.6,0,0,0,11310,16,814313,0,243,0,248,65535,32768,8,20,0.0,0.0,0.0,0.0,1430491610991433.0,0.0,1430491610991433.0,1430491610991433.0,4
131.202.240.150-131.202.244.5-25793-53-17,131.202.240.150,25793,131.202.244.5,53,17,02/04/2015 09:10:05 AM,278,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,431654.6762589928,7194.244604316546,278.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3597.122302158273,3597.122302158273,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976605022950.0,0.0,1427976605022950.0,1427976605022950.0,4
131.202.240.87-70.80.75.81-61009-15041-17,131.202.240.87,61009,70.80.75.81,15041,17,01/05/2015 11:39:15 AM,52586,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,8291.18016202031,38.032936523028944,52586.0,0.0,52586.0,52586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,19.016468261514472,19.016468261514472,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491155433606.0,0.0,1430491155433606.0,1430491155433606.0,4
131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,17,01/05/2015 11:39:57 AM,104111482,3,3,276.0,645.0,103.0,70.0,92.0,19.05255888325765,289.0,67.0,215.0,128.1717597600969,8.846286521980351,0.057630531087819875,20822296.4,29570524.671031076,63798267.0,132.0,104111482.0,52055741.0,16874547.547086947,63987848.0,40123634.0,103921769.0,51960884.5,16999888.58801329,63981621.0,39940148.0,0,0,0,0,24,24,0.028815265543909938,0.028815265543909938,67.0,289.0,146.28571428571428,98.7095305863189,9743.57142857143,0,0,0,0,0,0,0,0,1.0,170.66666666666666,92.0,215.0,0,0,0,0,0,0,0,46,0,107,0,0,2,8,186467.5,4403.153926448632,189581.0,183354.0,476830433731658.6,825894447978234.8,1430491197456561.0,39940148.0,4
131.202.240.150-131.202.244.5-25942-53-17,131.202.240.150,25942,131.202.244.5,53,17,02/04/2015 09:20:37 AM,383,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,608355.091383812,5221.9321148825065,383.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2610.9660574412533,2610.9660574412533,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427977237120191.0,0.0,1427977237120191.0,1427977237120191.0,4
95.182.219.202-131.202.240.87-61527-61009-17,95.182.219.202,61527,131.202.240.87,61009,17,01/05/2015 01:25:37 PM,238,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1647058.8235294116,8403.361344537814,238.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4201.680672268907,4201.680672268907,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497537585003.0,0.0,1430497537585003.0,1430497537585003.0,4
73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,17,01/05/2015 11:48:28 AM,107965,2,0,402.0,0.0,299.0,103.0,201.0,138.5929291125633,0.0,0.0,0.0,0.0,3723.4288889918025,18.524521835780114,107965.0,0.0,107965.0,107965.0,107965.0,107965.0,0.0,107965.0,107965.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,18.524521835780114,0.0,103.0,299.0,168.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,0.0,252.5,201.0,0.0,0,0,0,0,0,0,1,201,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491708290615.0,0.0,1430491708290615.0,1430491708290615.0,4
183.206.171.6-131.202.240.87-27021-61009-17,183.206.171.6,27021,131.202.240.87,61009,17,01/05/2015 01:25:50 PM,6777132,2,2,202.0,574.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,114.50271294701064,0.5902201698299516,2259044.0,3912484.53589634,6776792.0,170.0,6776962.0,6776962.0,0.0,6776962.0,6776962.0,6776962.0,6776962.0,0.0,6776962.0,6776962.0,0,0,0,0,16,16,0.2951100849149758,0.2951100849149758,101.0,287.0,175.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,219.25,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,1,8,170.0,0.0,170.0,170.0,715248778808634.5,1011514513878133.8,1430497550840477.0,6776792.0,4
131.202.240.150-131.202.244.5-50734-53-17,131.202.240.150,50734,131.202.244.5,53,17,02/04/2015 09:20:37 AM,434,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,536866.3594470046,4608.294930875576,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2304.147465437788,2304.147465437788,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427977237117222.0,0.0,1427977237117222.0,1427977237117222.0,4
213.87.121.173-131.202.240.87-59283-61009-17,213.87.121.173,59283,131.202.240.87,61009,17,01/05/2015 11:46:09 AM,265,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1464150.9433962263,7547.169811320754,265.0,0.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3773.584905660377,3773.584905660377,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491569424366.0,0.0,1430491569424366.0,1430491569424366.0,4
131.202.240.87-50.206.89.77-61009-13013-17,131.202.240.87,61009,50.206.89.77,13013,17,01/05/2015 11:39:01 AM,118528581,18,9,809.0,532.0,289.0,20.0,44.944444444444436,67.50117403965672,289.0,20.0,59.111111111111114,90.47298553220794,11.31372693983403,0.2277931598624301,4558791.576923076,8716665.788703794,29439085.0,81.0,118528581.0,6972269.470588233,10056586.351996027,29439085.0,25073.0,115043649.0,14380456.125,17053738.949793138,42880158.0,60371.0,0,0,0,0,144,72,0.1518621065749534,0.07593105328747671,20.0,289.0,52.07142857142857,74.16644373071541,5500.661375661376,0,0,0,0,0,0,0,0,0.0,54.0,44.944444444444436,59.111111111111114,0,0,0,328,4,1823,0,29,0,19,0,0,17,8,2607947.25,3147967.934198862,6604481.0,60023.0,204355892289600.6,540674823644327.5,1430491141018111.0,6071642.0,4
131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,17,01/05/2015 11:37:47 AM,64223402,2,2,206.0,574.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,12.145105611191385,0.06228259287790455,21407800.666666664,36591859.864004746,63660428.0,252836.0,63970566.0,63970566.0,0.0,63970566.0,63970566.0,63913264.0,63913264.0,0.0,63913264.0,63913264.0,0,0,0,0,16,16,0.031141296438952276,0.031141296438952276,103.0,287.0,176.6,100.78095058095056,10156.8,0,0,0,0,0,0,0,0,1.0,220.75,103.0,287.0,0,0,0,0,0,0,0,51,0,143,0,0,1,8,310138.0,0.0,310138.0,310138.0,715245565666344.0,1011509889363119.2,1430491067672260.0,63660428.0,4
131.202.240.150-131.202.244.5-5326-53-17,131.202.240.150,5326,131.202.244.5,53,17,02/04/2015 09:41:07 AM,39792,1,1,33.0,192.0,33.0,33.0,33.0,0.0,192.0,192.0,192.0,0.0,5654.402895054282,50.26135906714917,39792.0,0.0,39792.0,39792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,25.130679533574586,25.130679533574586,33.0,192.0,86.0,91.7986928011505,8427.0,0,0,0,0,0,0,0,0,1.0,129.0,33.0,192.0,0,0,0,0,0,0,0,16,0,96,0,0,0,8,0.0,0.0,0.0,0.0,1427978467418259.0,0.0,1427978467418259.0,1427978467418259.0,4
131.202.240.150-131.202.240.72-44486-22-6,131.202.240.150,44486,131.202.240.72,22,6,02/04/2015 09:20:37 AM,4779994,75,60,4865.0,75925.0,1448.0,0.0,64.86666666666667,179.09414203628126,7696.0,0.0,1265.4166666666667,1880.66011032429,16901.69485568392,28.24271327537231,35671.5970149254,392902.09104662907,4549295.0,6.0,4779994.0,64594.51351351353,528569.8222607104,4549295.0,6.0,4779659.0,81011.16949152546,602275.5950536652,4628460.0,33.0,0,0,0,0,2408,1928,15.690396264095726,12.552317011276582,0.0,7696.0,594.0441176470587,1386.3063253368084,1921845.2276688456,1,2,0,95,134,0,0,0,0.0,598.4444444444445,64.86666666666666,1265.4166666666667,0,0,0,40395,51,424939,0,36,0,562,29200,227,50,32,0.0,0.0,0.0,0.0,1427977237037859.0,0.0,1427977237037859.0,1427977237037859.0,4
222.183.229.67-131.202.240.87-1075-61009-17,222.183.229.67,1075,131.202.240.87,61009,17,01/05/2015 01:25:34 PM,261,1,1,115.0,317.0,115.0,115.0,115.0,0.0,317.0,317.0,317.0,0.0,1655172.4137931038,7662.835249042146,261.0,0.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3831.417624521073,3831.417624521073,115.0,317.0,182.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,273.5,115.0,317.0,0,0,0,0,0,0,0,57,0,158,0,0,0,8,0.0,0.0,0.0,0.0,1430497534332515.0,0.0,1430497534332515.0,1430497534332515.0,4
131.202.240.87-193.77.152.151-61009-51822-17,131.202.240.87,61009,193.77.152.151,51822,17,01/05/2015 11:41:51 AM,175094,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2238.7974459433217,11.422435948690415,175094.0,0.0,175094.0,175094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.7112179743452085,5.7112179743452085,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491311439184.0,0.0,1430491311439184.0,1430491311439184.0,4
115.48.223.34-131.202.240.87-7823-61009-17,115.48.223.34,7823,131.202.240.87,61009,17,01/05/2015 11:41:11 AM,328,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1182926.8292682928,6097.560975609756,328.0,0.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3048.780487804878,3048.780487804878,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491271401992.0,0.0,1430491271401992.0,1430491271401992.0,4
131.202.240.150-131.202.244.3-14373-53-17,131.202.240.150,14373,131.202.244.3,53,17,02/04/2015 09:05:38 AM,440,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,529545.4545454546,4545.454545454545,440.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2272.7272727272725,2272.7272727272725,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976338531706.0,0.0,1427976338531706.0,1427976338531706.0,4
131.202.240.87-69.157.187.22-61009-42863-17,131.202.240.87,61009,69.157.187.22,42863,17,01/05/2015 11:44:06 AM,63920,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,6132.665832290362,31.289111389236545,63920.0,0.0,63920.0,63920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,15.644555694618273,15.644555694618273,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491446442136.0,0.0,1430491446442136.0,1430491446442136.0,4
131.202.240.87-224.0.0.252-54501-5355-17,131.202.240.87,54501,224.0.0.252,5355,17,01/05/2015 11:39:02 AM,411576,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.90613641223007,4.859369836919548,411576.0,0.0,411576.0,411576.0,411576.0,411576.0,0.0,411576.0,411576.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859369836919548,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491142023357.0,0.0,1430491142023357.0,1430491142023357.0,4
