Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-224.0.0.252-61354-5355-17,131.202.243.49,61354,224.0.0.252,5355,17,25/05/2015 01:59:11 PM,420714,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58411177189257,4.753823262358752,420714.0,0.0,420714.0,420714.0,420714.0,420714.0,0.0,420714.0,420714.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753823262358752,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573151052867.0,0.0,1432573151052867.0,1432573151052867.0,1
131.202.240.64-224.0.0.251-5353-5353-17,131.202.240.64,5353,224.0.0.251,5353,17,25/05/2015 01:54:47 PM,119237333,49,0,2208.0,0.0,46.0,44.0,45.061224489795926,1.008467551645113,0.0,0.0,0.0,0.0,18.51769026065016,0.4109451190089936,2484111.104166667,2753075.679156733,11405257.0,283690.0,119237333.0,2484111.104166667,2753075.679156733,11405257.0,283690.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,392,0,0.4109451190089936,0.0,44.0,46.0,45.08000000000001,1.0069148678117776,1.0138775510204097,0,0,0,0,0,0,0,0,0.0,46.0,45.061224489795926,0.0,0,0,0,180,4,107,1,45,0,0,0,0,48,8,5281448.0,1695375.1158413289,7157061.0,3001755.0,159174772544340.88,477524293294373.6,1432572887996004.0,6529644.0,1
10.0.2.15-74.125.207.16-48990-465-6,10.0.2.15,48990,74.125.207.16,465,6,05/06/2015 04:36:34 PM,69,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,449275.36231884063,28985.50724637681,69.0,0.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,28985.50724637681,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532994440361.0,0.0,1433532994440361.0,1433532994440361.0,1
131.202.243.49-224.0.0.252-54948-5355-17,131.202.243.49,54948,224.0.0.252,5355,17,25/05/2015 01:54:28 PM,420872,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5448497405387,4.75203862456994,420872.0,0.0,420872.0,420872.0,420872.0,420872.0,0.0,420872.0,420872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75203862456994,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572868086093.0,0.0,1432572868086093.0,1432572868086093.0,1
131.202.240.102-224.0.0.252-64576-5355-17,131.202.240.102,64576,224.0.0.252,5355,17,25/05/2015 01:57:23 PM,417230,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.45742156604271,4.793519162092851,417230.0,0.0,417230.0,417230.0,417230.0,417230.0,0.0,417230.0,417230.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.793519162092851,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573043651492.0,0.0,1432573043651492.0,1432573043651492.0,1
131.202.243.49-224.0.0.252-53380-5355-17,131.202.243.49,53380,224.0.0.252,5355,17,25/05/2015 01:56:53 PM,420545,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62613988990476,4.755733631359306,420545.0,0.0,420545.0,420545.0,420545.0,420545.0,0.0,420545.0,420545.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755733631359306,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573013169379.0,0.0,1432573013169379.0,1432573013169379.0,1
131.202.240.102-224.0.0.252-57005-5355-17,131.202.240.102,57005,224.0.0.252,5355,17,25/05/2015 01:59:12 PM,419915,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.78311086767559,4.762868675803436,419915.0,0.0,419915.0,419915.0,419915.0,419915.0,0.0,419915.0,419915.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.762868675803436,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573152281053.0,0.0,1432573152281053.0,1432573152281053.0,1
131.202.240.102-224.0.0.252-50490-5355-17,131.202.240.102,50490,224.0.0.252,5355,17,25/05/2015 01:54:02 PM,421726,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.3331452175109,4.742415691705041,421726.0,0.0,421726.0,421726.0,421726.0,421726.0,0.0,421726.0,421726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.742415691705041,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572842559705.0,0.0,1432572842559705.0,1432572842559705.0,1
131.202.243.166-224.0.0.252-50941-5355-17,131.202.243.166,50941,224.0.0.252,5355,17,25/05/2015 01:52:53 PM,410833,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09947837685871,4.868158108039033,410833.0,0.0,410833.0,410833.0,410833.0,410833.0,0.0,410833.0,410833.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868158108039033,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572773088528.0,0.0,1432572773088528.0,1432572773088528.0,1
131.202.240.83-224.0.0.252-63593-5355-17,131.202.240.83,63593,224.0.0.252,5355,17,25/05/2015 02:02:37 PM,413853,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.3179438109667,4.832633809589394,413853.0,0.0,413853.0,413853.0,413853.0,413853.0,0.0,413853.0,413853.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.832633809589394,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573357016636.0,0.0,1432573357016636.0,1432573357016636.0,1
131.202.240.102-224.0.0.252-49413-5355-17,131.202.240.102,49413,224.0.0.252,5355,17,25/05/2015 01:55:40 PM,429853,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.36057442893268,4.652753383133304,429853.0,0.0,429853.0,429853.0,429853.0,429853.0,0.0,429853.0,429853.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.652753383133304,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572940189998.0,0.0,1432572940189998.0,1432572940189998.0,1
131.202.240.150-255.255.255.255-17500-17500-17,131.202.240.150,17500,255.255.255.255,17500,17,25/05/2015 02:01:09 PM,90230435,4,0,920.0,0.0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,10.196116199594961,0.044330939998238963,30076811.66666667,14787.571955305351,30091030.0,30061514.0,90230435.0,30076811.66666667,14787.571955305351,30091030.0,30061514.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044330939998238963,0.0,230.0,230.0,230.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,287.5,230.0,0.0,0,0,0,0,0,0,1,230,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143339982981.0,716286619812338.6,1432573269701489.0,30061514.0,1
131.202.240.87-224.0.0.252-56709-5355-17,131.202.240.87,56709,224.0.0.252,5355,17,25/05/2015 02:01:47 PM,420987,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.51629147693396,4.750740521678817,420987.0,0.0,420987.0,420987.0,420987.0,420987.0,0.0,420987.0,420987.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750740521678817,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573307029502.0,0.0,1432573307029502.0,1432573307029502.0,1
131.202.240.102-224.0.0.252-50514-5355-17,131.202.240.102,50514,224.0.0.252,5355,17,25/05/2015 02:02:07 PM,421766,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.32325033312313,4.7419659242328684,421766.0,0.0,421766.0,421766.0,421766.0,421766.0,0.0,421766.0,421766.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7419659242328684,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573327772600.0,0.0,1432573327772600.0,1432573327772600.0,1
131.202.243.49-224.0.0.252-51698-5355-17,131.202.243.49,51698,224.0.0.252,5355,17,25/05/2015 02:01:52 PM,421129,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.4810497496017,4.749138624981893,421129.0,0.0,421129.0,421129.0,421129.0,421129.0,0.0,421129.0,421129.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.749138624981893,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573312893175.0,0.0,1432573312893175.0,1432573312893175.0,1
131.202.243.135-224.0.0.252-63984-5355-17,131.202.243.135,63984,224.0.0.252,5355,17,25/05/2015 01:57:00 PM,416406,2,0,52.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,124.87812375422064,4.803004759777717,416406.0,0.0,416406.0,416406.0,416406.0,416406.0,0.0,416406.0,416406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.803004759777717,0.0,26.0,26.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,39.0,26.0,0.0,0,0,0,0,0,0,1,26,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573020590807.0,0.0,1432573020590807.0,1432573020590807.0,1
131.202.240.185-224.0.0.252-62308-5355-17,131.202.240.185,62308,224.0.0.252,5355,17,25/05/2015 01:57:47 PM,412621,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.6353869531604,4.8470630433254716,412621.0,0.0,412621.0,412621.0,412621.0,412621.0,0.0,412621.0,412621.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8470630433254716,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573067752640.0,0.0,1432573067752640.0,1432573067752640.0,1
131.202.243.110-131.202.243.255-137-137-17,131.202.243.110,137,131.202.243.255,137,17,25/05/2015 01:52:47 PM,80143554,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.853729371672234,0.2370745874334448,4452419.666666666,15024939.269866308,64255073.0,946.0,80143554.0,4452419.666666666,15024939.269866308,64255073.0,946.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.2370745874334448,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,115,1,50,0,0,0,0,18,8,1321686.5,264812.1966611432,1508937.0,1134436.0,477524279935345.4,827096252281343.2,1432572767736073.0,7814890.0,1
131.202.240.185-224.0.0.252-63195-5355-17,131.202.240.185,63195,224.0.0.252,5355,17,25/05/2015 01:58:56 PM,410829,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10052114139948,4.868205506427248,410829.0,0.0,410829.0,410829.0,410829.0,410829.0,0.0,410829.0,410829.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868205506427248,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573136816410.0,0.0,1432573136816410.0,1432573136816410.0,1
131.202.240.102-224.0.0.252-64820-5355-17,131.202.240.102,64820,224.0.0.252,5355,17,25/05/2015 01:59:45 PM,410729,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12659685583436,4.86939076617429,410729.0,0.0,410729.0,410729.0,410729.0,410729.0,0.0,410729.0,410729.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86939076617429,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573185791155.0,0.0,1432573185791155.0,1432573185791155.0,1
131.202.240.102-224.0.0.252-63379-5355-17,131.202.240.102,63379,224.0.0.252,5355,17,25/05/2015 01:54:44 PM,411033,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04736602657208,4.8657893648441854,411033.0,0.0,411033.0,411033.0,411033.0,411033.0,0.0,411033.0,411033.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8657893648441854,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572884236925.0,0.0,1432572884236925.0,1432572884236925.0,1
74.125.207.16-10.0.2.15-465-42856-6,74.125.207.16,465,10.0.2.15,42856,6,05/06/2015 03:18:00 PM,10,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528280726269.0,0.0,1433528280726269.0,1433528280726269.0,1
131.202.240.87-78.46.223.24-63077-53-17,131.202.240.87,63077,78.46.223.24,53,17,25/05/2015 02:01:14 PM,139459,1,1,49.0,383.0,49.0,49.0,49.0,0.0,383.0,383.0,383.0,0.0,3097.684624154769,14.341132519235046,139459.0,0.0,139459.0,139459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.170566259617523,7.170566259617523,49.0,383.0,160.33333333333331,192.83498990933498,37185.33333333333,0,0,0,0,0,0,0,0,1.0,240.5,49.0,383.0,0,0,0,0,0,0,0,24,0,191,0,0,0,8,0.0,0.0,0.0,0.0,1432573274974348.0,0.0,1432573274974348.0,1432573274974348.0,1
131.202.240.70-224.0.0.252-64202-5355-17,131.202.240.70,64202,224.0.0.252,5355,17,25/05/2015 01:57:34 PM,411327,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97085287374763,4.862311494261257,411327.0,0.0,411327.0,411327.0,411327.0,411327.0,0.0,411327.0,411327.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862311494261257,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573054928410.0,0.0,1432573054928410.0,1432573054928410.0,1
10.0.2.15-178.159.227.61-49539-54893-17,10.0.2.15,49539,178.159.227.61,54893,17,05/06/2015 03:23:09 PM,176712,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,248.9927113042691,11.317850513830411,176712.0,0.0,176712.0,176712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.6589252569152055,5.6589252569152055,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1433528589371617.0,0.0,1433528589371617.0,1433528589371617.0,1
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,25/05/2015 01:59:24 PM,2229220,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,171.3603861440324,0.8971747965656148,2229220.0,0.0,2229220.0,2229220.0,2229220.0,2229220.0,0.0,2229220.0,2229220.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.8971747965656148,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573164070506.0,0.0,1432573164070506.0,1432573164070506.0,1
131.202.240.185-224.0.0.252-62011-5355-17,131.202.240.185,62011,224.0.0.252,5355,17,25/05/2015 01:55:48 PM,410991,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05830541301391,4.866286609682451,410991.0,0.0,410991.0,410991.0,410991.0,410991.0,0.0,410991.0,410991.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866286609682451,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572948281216.0,0.0,1432572948281216.0,1432572948281216.0,1
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,17,05/06/2015 03:48:08 PM,1681269,4,4,490.0,167.0,212.0,77.0,122.5,60.99453527434513,69.0,11.0,41.75,31.595094555959157,390.7762529375133,4.758310538051912,240181.2857142857,221641.15853011468,611616.0,59.0,1324611.0,441537.0,497307.223760122,980297.0,59.0,1340485.0,446828.33333333343,458509.6359994338,968274.0,106721.0,0,0,0,0,32,32,2.379155269025956,2.379155269025956,11.0,212.0,85.0,58.940648113165494,3473.9999999999995,0,0,0,0,0,0,0,0,1.0,95.625,122.5,41.75,0,0,0,657,8,390,0,61,0,20,0,0,3,8,0.0,0.0,0.0,0.0,1433530088941838.0,0.0,1433530088941838.0,1433530088941838.0,1
131.202.242.93-224.0.0.252-51222-5355-17,131.202.242.93,51222,224.0.0.252,5355,17,25/05/2015 02:01:44 PM,428750,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.62390670553935,4.66472303206997,428750.0,0.0,428750.0,428750.0,428750.0,428750.0,0.0,428750.0,428750.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.66472303206997,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573304463299.0,0.0,1432573304463299.0,1432573304463299.0,1
131.202.240.70-224.0.0.252-60055-5355-17,131.202.240.70,60055,224.0.0.252,5355,17,25/05/2015 02:00:48 PM,424898,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.55426478825508,4.707012035829775,424898.0,0.0,424898.0,424898.0,424898.0,424898.0,0.0,424898.0,424898.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.707012035829775,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573248104808.0,0.0,1432573248104808.0,1432573248104808.0,1
131.202.240.102-224.0.0.252-64256-5355-17,131.202.240.102,64256,224.0.0.252,5355,17,25/05/2015 01:56:57 PM,418118,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.23345084402011,4.783338674728187,418118.0,0.0,418118.0,418118.0,418118.0,418118.0,0.0,418118.0,418118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.783338674728187,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573017934733.0,0.0,1432573017934733.0,1432573017934733.0,1
131.202.240.102-224.0.0.252-56859-5355-17,131.202.240.102,56859,224.0.0.252,5355,17,25/05/2015 01:56:17 PM,410691,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13650895685564,4.869841316220711,410691.0,0.0,410691.0,410691.0,410691.0,410691.0,0.0,410691.0,410691.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869841316220711,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572977875022.0,0.0,1432572977875022.0,1432572977875022.0,1
10.0.2.15-198.7.63.141-45452-53-17,10.0.2.15,45452,198.7.63.141,53,17,05/06/2015 03:15:38 PM,87370,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,3170.424630880165,22.89115256953188,87370.0,0.0,87370.0,87370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.445576284765938,11.445576284765938,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1433528138827502.0,0.0,1433528138827502.0,1433528138827502.0,1
131.202.243.49-224.0.0.252-57619-5355-17,131.202.243.49,57619,224.0.0.252,5355,17,25/05/2015 01:54:28 PM,420511,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.63459933271662,4.75611815148712,420511.0,0.0,420511.0,420511.0,420511.0,420511.0,0.0,420511.0,420511.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75611815148712,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572868086407.0,0.0,1432572868086407.0,1432572868086407.0,1
131.202.243.21-224.0.0.252-60747-5355-17,131.202.243.21,60747,224.0.0.252,5355,17,25/05/2015 01:53:02 PM,411594,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9014611486076,4.859157324936708,411594.0,0.0,411594.0,411594.0,411594.0,411594.0,0.0,411594.0,411594.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859157324936708,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572782325242.0,0.0,1432572782325242.0,1432572782325242.0,1
24.140.134.21-10.0.2.15-45411-45746-6,24.140.134.21,45411,10.0.2.15,45746,6,05/06/2015 03:23:45 PM,69460,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.793550244745177,69460.0,0.0,69460.0,69460.0,69460.0,69460.0,0.0,69460.0,69460.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,28.793550244745177,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528625711065.0,0.0,1433528625711065.0,1433528625711065.0,1
131.202.243.145-131.202.243.255-1534-1534-17,131.202.243.145,1534,131.202.243.255,1534,17,25/05/2015 01:56:56 PM,105426188,8,0,64.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6070597942894417,0.07588247428618021,15060884.000000002,3349.8648231434245,15068199.0,15058109.0,105426188.0,15060884.000000002,3349.8648231434245,15068199.0,15058109.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.07588247428618021,0.0,8.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,9.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,0,0,7,8,0.0,0.0,0.0,0.0,179071640241918.0,506491041934419.4,1432573016509156.0,15058109.0,1
