Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-173.194.78.16-52876-993-6,10.0.2.15,52876,173.194.78.16,993,6,05/06/2015 04:30:11 PM,512383,8,7,642.0,460.0,517.0,0.0,80.25,177.75565090475024,227.0,0.0,65.71428571428572,90.6324340136471,2150.7348994794907,29.27497594572809,36598.78571428572,58306.18065031763,142943.0,76.0,512383.0,73197.57142857142,69100.5727806872,149080.0,101.0,391478.0,65246.33333333334,68856.0731255179,142943.0,2285.0,0,0,0,0,180,144,15.613320504388318,13.661655441339779,0.0,517.0,68.875,135.7236776198857,18420.916666666668,1,2,0,7,14,0,0,0,0.0,73.46666666666667,80.25,65.71428571428571,0,0,0,1102,7,2801,0,42,0,30,29200,65535,4,20,0.0,0.0,0.0,0.0,1433532611617210.0,0.0,1433532611617210.0,1433532611617210.0,1
131.202.242.93-224.0.0.252-64410-5355-17,131.202.242.93,64410,224.0.0.252,5355,17,25/05/2015 01:55:10 PM,412084,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77434697780063,4.853379408081848,412084.0,0.0,412084.0,412084.0,412084.0,412084.0,0.0,412084.0,412084.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.853379408081848,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572910565445.0,0.0,1432572910565445.0,1432572910565445.0,1
131.202.243.49-224.0.0.252-65275-5355-17,131.202.243.49,65275,224.0.0.252,5355,17,25/05/2015 01:52:45 PM,420467,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6455488777954,4.7566158580816085,420467.0,0.0,420467.0,420467.0,420467.0,420467.0,0.0,420467.0,420467.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7566158580816085,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572765336093.0,0.0,1432572765336093.0,1432572765336093.0,1
131.202.240.102-224.0.0.252-57909-5355-17,131.202.240.102,57909,224.0.0.252,5355,17,25/05/2015 01:57:37 PM,441858,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,99.57950291722679,4.526341041692128,441858.0,0.0,441858.0,441858.0,441858.0,441858.0,0.0,441858.0,441858.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.526341041692128,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573057349500.0,0.0,1432573057349500.0,1432573057349500.0,1
10.0.2.15-74.125.71.16-50600-465-6,10.0.2.15,50600,74.125.71.16,465,6,05/06/2015 04:31:16 PM,285,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,108771.9298245614,7017.543859649124,285.0,0.0,285.0,285.0,285.0,285.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,7017.543859649124,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532676232161.0,0.0,1433532676232161.0,1433532676232161.0,1
10.0.2.15-74.125.207.16-49003-465-6,10.0.2.15,49003,74.125.207.16,465,6,05/06/2015 04:38:34 PM,1251336,15,21,1771.0,873.0,841.0,0.0,118.06666666666663,237.41508757769336,240.0,0.0,41.57142857142857,61.65433596152943,2112.941687923947,28.76925142407795,35752.457142857136,78045.4107503871,448326.0,24.0,1201612.0,85829.42857142858,113757.15822799852,450478.0,420.0,1181514.0,59075.7,97705.74234651824,448326.0,105.0,0,0,0,0,320,424,11.987188093365809,16.782063330712134,0.0,841.0,71.45945945945945,159.99975600581996,25599.921921921923,1,2,0,19,35,0,0,0,1.0,73.44444444444444,118.06666666666666,41.57142857142857,0,0,0,2644,19,2242,0,49,0,24,29200,65535,10,20,0.0,0.0,0.0,0.0,1433533114655400.0,0.0,1433533114655400.0,1433533114655400.0,1
131.202.243.61-131.202.243.255-137-137-17,131.202.243.61,137,131.202.243.255,137,17,25/05/2015 01:53:40 PM,1492181,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.52399809406499,2.0104799618813,746090.5,5675.946132584417,750104.0,742077.0,1492181.0,746090.5,5675.946132584417,750104.0,742077.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0104799618813,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432572820737339.0,0.0,1432572820737339.0,1432572820737339.0,1
131.202.240.102-224.0.0.252-58060-5355-17,131.202.240.102,58060,224.0.0.252,5355,17,25/05/2015 02:00:16 PM,411089,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03278365512092,4.865126529778222,411089.0,0.0,411089.0,411089.0,411089.0,411089.0,0.0,411089.0,411089.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865126529778222,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573216163805.0,0.0,1432573216163805.0,1432573216163805.0,1
131.202.240.150-255.255.255.255-17500-17500-17,131.202.240.150,17500,255.255.255.255,17500,17,25/05/2015 01:57:08 PM,90279503,4,0,920.0,0.0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,10.190574487322996,0.044306845597056506,30093167.66666667,7707.750277047989,30099030.0,30084437.0,90279503.0,30093167.66666667,7707.750277047989,30099030.0,30084437.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044306845597056506,0.0,230.0,230.0,230.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,287.5,230.0,0.0,0,0,0,0,0,0,1,230,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143279808054.75,716286499429774.1,1432573028952716.0,30084437.0,1
131.202.243.21-224.0.0.252-51407-5355-17,131.202.243.21,51407,224.0.0.252,5355,17,25/05/2015 02:00:22 PM,444478,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,98.99252606428215,4.499660275649188,444478.0,0.0,444478.0,444478.0,444478.0,444478.0,0.0,444478.0,444478.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.499660275649188,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573222265995.0,0.0,1432573222265995.0,1432573222265995.0,1
131.202.240.102-224.0.0.252-61413-5355-17,131.202.240.102,61413,224.0.0.252,5355,17,25/05/2015 01:57:05 PM,427229,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.98926336929372,4.681330153149716,427229.0,0.0,427229.0,427229.0,427229.0,427229.0,0.0,427229.0,427229.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.681330153149716,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573025071531.0,0.0,1432573025071531.0,1432573025071531.0,1
74.125.71.16-10.0.2.15-465-50606-6,74.125.71.16,465,10.0.2.15,50606,6,05/06/2015 04:32:22 PM,13,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153846.15384615384,13.0,0.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,153846.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532742093116.0,0.0,1433532742093116.0,1433532742093116.0,1
131.202.240.102-224.0.0.252-64205-5355-17,131.202.240.102,64205,224.0.0.252,5355,17,25/05/2015 01:55:48 PM,422281,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.19602113284756,4.736182778765798,422281.0,0.0,422281.0,422281.0,422281.0,422281.0,0.0,422281.0,422281.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.736182778765798,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572948708178.0,0.0,1432572948708178.0,1432572948708178.0,1
131.202.240.87-198.7.63.141-58416-53-17,131.202.240.87,58416,198.7.63.141,53,17,25/05/2015 01:52:51 PM,126348,2,1,74.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,2390.223826257638,23.74394529395005,63174.0,1361.8876605652906,64137.0,62211.0,62211.0,62211.0,0.0,62211.0,62211.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,15.829296862633365,7.9146484313166825,37.0,228.0,84.75,95.5,9120.25,0,0,0,0,0,0,0,0,0.0,113.0,37.0,228.0,0,0,0,0,0,0,0,24,0,76,0,0,1,8,0.0,0.0,0.0,0.0,1432572771361637.0,0.0,1432572771361637.0,1432572771361637.0,1
131.202.242.93-224.0.0.252-61470-5355-17,131.202.242.93,61470,224.0.0.252,5355,17,25/05/2015 01:56:18 PM,411368,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.960191361506,4.861826880068454,411368.0,0.0,411368.0,411368.0,411368.0,411368.0,0.0,411368.0,411368.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861826880068454,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572978223299.0,0.0,1432572978223299.0,1432572978223299.0,1
131.202.240.102-224.0.0.252-56310-5355-17,131.202.240.102,56310,224.0.0.252,5355,17,25/05/2015 02:01:44 PM,410446,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20045998742832,4.872748181246742,410446.0,0.0,410446.0,410446.0,410446.0,410446.0,0.0,410446.0,410446.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872748181246742,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573304068676.0,0.0,1432573304068676.0,1432573304068676.0,1
131.202.243.21-224.0.0.252-64158-5355-17,131.202.243.21,64158,224.0.0.252,5355,17,25/05/2015 01:52:58 PM,410971,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06351543052915,4.866523428660416,410971.0,0.0,410971.0,410971.0,410971.0,410971.0,0.0,410971.0,410971.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866523428660416,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572778321249.0,0.0,1432572778321249.0,1432572778321249.0,1
131.202.241.231-131.202.243.255-137-137-17,131.202.241.231,137,131.202.243.255,137,17,25/05/2015 02:00:28 PM,1493063,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.4646153578248,2.0092923071564965,746531.5,5043.792670203644,750098.0,742965.0,1493063.0,746531.5,5043.792670203644,750098.0,742965.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0092923071564965,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432573228506611.0,0.0,1432573228506611.0,1432573228506611.0,1
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,6,05/06/2015 03:23:06 PM,5193157,4,2,2330.0,1205.0,1445.0,0.0,582.5,710.4048141728772,1205.0,0.0,602.5,852.0636713297897,680.7034718958042,1.1553665718174897,1038631.4,2298140.9080527024,5149538.0,59.0,5193157.0,1731052.3333333337,2960575.328235093,5149538.0,59.0,42901.0,42901.0,0.0,42901.0,42901.0,1,0,0,0,80,40,0.7702443812116598,0.3851221906058299,0.0,1445.0,631.4285714285714,621.2334121575823,385930.9523809524,0,0,0,3,6,0,0,0,0.0,736.6666666666665,582.5,602.5,0,0,0,0,0,0,0,388,0,200,65535,65535,1,20,59.0,0.0,59.0,59.0,716764296055856.0,1013657781224449.4,1433528586962174.0,5149538.0,1
131.202.242.93-224.0.0.252-54505-5355-17,131.202.242.93,54505,224.0.0.252,5355,17,25/05/2015 01:54:23 PM,409999,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31733492032907,4.878060678196777,409999.0,0.0,409999.0,409999.0,409999.0,409999.0,0.0,409999.0,409999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878060678196777,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572863126349.0,0.0,1432572863126349.0,1432572863126349.0,1
131.202.243.27-224.0.0.252-63860-5355-17,131.202.243.27,63860,224.0.0.252,5355,17,25/05/2015 02:00:55 PM,105857,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,623.4826227835665,18.89341281162323,105857.0,0.0,105857.0,105857.0,105857.0,105857.0,0.0,105857.0,105857.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,18.89341281162323,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573255646601.0,0.0,1432573255646601.0,1432573255646601.0,1
10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,6,05/06/2015 03:19:30 PM,4043160,35,48,965.0,37597.0,181.0,0.0,27.57142857142857,37.824117511796864,3337.0,0.0,783.2708333333337,1095.2972537283304,9537.58941026326,20.528497511847167,49306.82926829267,97642.51106337145,447568.0,13.0,3594531.0,105721.5,110330.86066731693,433397.0,417.0,3995233.0,85004.95744680849,117037.12128636005,447568.0,32.0,0,0,0,0,720,964,8.656595336321095,11.871902175526072,0.0,3337.0,459.07142857142856,906.5088970212358,821758.3803786576,1,2,0,45,82,0,0,0,1.0,464.60240963855415,27.57142857142857,783.2708333333335,0,0,0,38562,46,9654,0,11,0,452,29200,65535,19,20,0.0,0.0,0.0,0.0,1433528370639881.0,0.0,1433528370639881.0,1433528370639881.0,1
10.0.2.15-74.125.207.16-49018-465-6,10.0.2.15,49018,74.125.207.16,465,6,05/06/2015 04:40:53 PM,96,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,322916.66666666674,20833.33333333333,96.0,0.0,96.0,96.0,96.0,96.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,20833.33333333333,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433533253039736.0,0.0,1433533253039736.0,1433533253039736.0,1
131.202.240.102-224.0.0.252-59745-5355-17,131.202.240.102,59745,224.0.0.252,5355,17,25/05/2015 01:59:54 PM,410875,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0885305749924,4.867660480681471,410875.0,0.0,410875.0,410875.0,410875.0,410875.0,0.0,410875.0,410875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867660480681471,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573194791521.0,0.0,1432573194791521.0,1432573194791521.0,1
131.202.240.102-224.0.0.252-52695-5355-17,131.202.240.102,52695,224.0.0.252,5355,17,25/05/2015 01:55:03 PM,410974,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06273389557491,4.866487904344313,410974.0,0.0,410974.0,410974.0,410974.0,410974.0,0.0,410974.0,410974.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866487904344313,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572903874294.0,0.0,1432572903874294.0,1432572903874294.0,1
10.0.2.15-74.125.207.16-48980-465-6,10.0.2.15,48980,74.125.207.16,465,6,05/06/2015 04:34:05 PM,179,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,173184.35754189946,11173.184357541899,179.0,0.0,179.0,179.0,179.0,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,11173.184357541899,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532845262794.0,0.0,1433532845262794.0,1433532845262794.0,1
131.202.240.102-224.0.0.252-54262-5355-17,131.202.240.102,54262,224.0.0.252,5355,17,25/05/2015 01:56:05 PM,435134,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.11827620916776,4.5962852822348985,435134.0,0.0,435134.0,435134.0,435134.0,435134.0,0.0,435134.0,435134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.5962852822348985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572965451528.0,0.0,1432572965451528.0,1432572965451528.0,1
131.202.240.70-224.0.0.252-51946-5355-17,131.202.240.70,51946,224.0.0.252,5355,17,25/05/2015 01:55:37 PM,413178,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.49163314600487,4.840528779363858,413178.0,0.0,413178.0,413178.0,413178.0,413178.0,0.0,413178.0,413178.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.840528779363858,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572937337398.0,0.0,1432572937337398.0,1432572937337398.0,1
173.194.78.16-10.0.2.15-993-52888-6,173.194.78.16,993,10.0.2.15,52888,6,05/06/2015 04:37:13 PM,274664,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5632481868756,91554.66666666669,158144.50526759806,274164.0,9.0,274664.0,91554.66666666669,158144.50526759806,274164.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,14.5632481868756,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533033687382.0,0.0,1433533033687382.0,1433533033687382.0,1
131.202.240.102-224.0.0.252-62327-5355-17,131.202.240.102,62327,224.0.0.252,5355,17,25/05/2015 02:00:30 PM,410569,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1683444195738,4.871288382707901,410569.0,0.0,410569.0,410569.0,410569.0,410569.0,0.0,410569.0,410569.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871288382707901,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573230746658.0,0.0,1432573230746658.0,1432573230746658.0,1
131.202.240.70-224.0.0.252-51136-5355-17,131.202.240.70,51136,224.0.0.252,5355,17,25/05/2015 01:58:18 PM,411020,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05075178823415,4.865943263101553,411020.0,0.0,411020.0,411020.0,411020.0,411020.0,0.0,411020.0,411020.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865943263101553,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573098164239.0,0.0,1432573098164239.0,1432573098164239.0,1
131.202.243.49-224.0.0.252-56508-5355-17,131.202.243.49,56508,224.0.0.252,5355,17,25/05/2015 01:54:23 PM,420092,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.73896194166993,4.7608619064395405,420092.0,0.0,420092.0,420092.0,420092.0,420092.0,0.0,420092.0,420092.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7608619064395405,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572863947436.0,0.0,1432572863947436.0,1432572863947436.0,1
131.202.243.21-224.0.0.252-54850-5355-17,131.202.243.21,54850,224.0.0.252,5355,17,25/05/2015 01:53:34 PM,415685,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.84938114197048,4.811335506453204,415685.0,0.0,415685.0,415685.0,415685.0,415685.0,0.0,415685.0,415685.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.811335506453204,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572814769532.0,0.0,1432572814769532.0,1432572814769532.0,1
131.202.242.93-224.0.0.252-51739-5355-17,131.202.242.93,51739,224.0.0.252,5355,17,25/05/2015 02:00:50 PM,411298,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9783952268185,4.862654328491749,411298.0,0.0,411298.0,411298.0,411298.0,411298.0,0.0,411298.0,411298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862654328491749,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573250805932.0,0.0,1432573250805932.0,1432573250805932.0,1
131.202.243.12-224.0.0.252-57050-5355-17,131.202.243.12,57050,224.0.0.252,5355,17,25/05/2015 01:53:26 PM,98268,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,447.7551186551065,20.35250539341393,98268.0,0.0,98268.0,98268.0,98268.0,98268.0,0.0,98268.0,98268.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,20.35250539341393,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572806498296.0,0.0,1432572806498296.0,1432572806498296.0,1
74.125.207.16-10.0.2.15-465-49007-6,74.125.207.16,465,10.0.2.15,49007,6,05/06/2015 04:38:59 PM,63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031742,63.0,0.0,63.0,63.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,31746.031746031742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533139491394.0,0.0,1433533139491394.0,1433533139491394.0,1
131.202.240.102-131.202.243.255-137-137-17,131.202.240.102,137,131.202.243.255,137,17,25/05/2015 01:52:44 PM,119846824,118,0,5900.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,49.22950649071853,0.9845901298143704,1024331.8290598296,1963216.2342346432,12690866.0,6463.0,119846824.0,1024331.8290598296,1963216.2342346432,12690866.0,6463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,944,0,0.9845901298143704,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.42372881355932,50.0,0.0,0,0,0,538,10,142,1,50,0,0,0,0,117,8,8076225.0,5594295.892765523,15226456.0,1499487.0,204653259044149.0,541461606858199.3,1432572764389481.0,5134620.0,1
