Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
410984,410984.0,0.0,410984.0,0.0,410984.0,0.0,410984.0,0.0,4.866369493702917,107.0601288614642,410984.0,410984.0,410984.0,0.0,0.0,0.0,0.0,0.0,1432573107720784.0,1432573107720784.0,1432573107720784.0,0.0
410229,410229.0,0.0,410229.0,0.0,410229.0,0.0,410229.0,0.0,4.875325732700516,107.25716611941135,410229.0,410229.0,410229.0,0.0,0.0,0.0,0.0,0.0,1432572907430808.0,1432572907430808.0,1432572907430808.0,0.0
79805546,79805546.0,0.0,79805546.0,0.0,79805546.0,0.0,79805546.0,0.0,0.02506091493942037,0.0,79805546.0,79805546.0,79805546.0,0.0,0.0,0.0,0.0,0.0,79805546.0,716765388785461.5,1433530697765377.0,1013659220997938.4
420948,420948.0,0.0,420948.0,0.0,420948.0,0.0,420948.0,0.0,4.751180668396096,104.52597470471413,420948.0,420948.0,420948.0,0.0,0.0,0.0,0.0,0.0,1432573264363792.0,1432573264363792.0,1432573264363792.0,0.0
105418,105418.0,0.0,105418.0,0.0,105418.0,0.0,105418.0,0.0,18.97209205259064,417.3860251569941,105418.0,105418.0,105418.0,0.0,0.0,0.0,0.0,0.0,1432572832949121.0,1432572832949121.0,1432572832949121.0,0.0
408521,408521.0,0.0,408521.0,0.0,408521.0,0.0,408521.0,0.0,4.8957091557104775,107.70560142563049,408521.0,408521.0,408521.0,0.0,0.0,0.0,0.0,0.0,1432573296995331.0,1432573296995331.0,1432573296995331.0,0.0
101988384,101988384.0,0.0,51.0,0.0,66339213.0,0.0,5367809.684210528,0.0,0.19610076378894287,43.68144513398703,51.0,66339213.0,5367809.684210528,15011002.322309408,77.0,4042881.5,8085686.0,5717388.95392298,12508865.0,477524381459335.6,1432573065529929.0,827096422256032.8
14566,14566.0,0.0,258.0,0.0,14308.0,0.0,7283.0,0.0,205.9590827955513,2128.2438555540302,258.0,14308.0,7283.0,9934.850275670993,0.0,0.0,0.0,0.0,1433533597347667.0,1433533597347667.0,1433533597347667.0,0.0
109,109.0,0.0,109.0,0.0,109.0,0.0,109.0,0.0,18348.623853211007,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,1433533163904970.0,1433533163904970.0,1433533163904970.0,0.0
103533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.317512290767194,1680.623569296746,103533.0,103533.0,103533.0,0.0,0.0,0.0,0.0,0.0,1433531294977086.0,1433531294977086.0,1433531294977086.0,0.0
410595,410595.0,0.0,410595.0,0.0,410595.0,0.0,410595.0,0.0,4.870979919385283,107.16155822647622,410595.0,410595.0,410595.0,0.0,0.0,0.0,0.0,0.0,1432572976504877.0,1432572976504877.0,1432572976504877.0,0.0
420952,420952.0,0.0,420952.0,0.0,420952.0,0.0,420952.0,0.0,4.751135521389613,104.52498147057146,420952.0,420952.0,420952.0,0.0,0.0,0.0,0.0,0.0,1432573361937818.0,1432573361937818.0,1432573361937818.0,0.0
60820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.88391976323578,4357.119368628741,60820.0,60820.0,60820.0,0.0,0.0,0.0,0.0,0.0,1433533170745910.0,1433533170745910.0,1433533170745910.0,0.0
1275967,1228694.0,1228978.0,1144.0,4.0,554926.0,366009.0,111699.45454545457,37241.757575757576,36.051089095564386,2456.960093795529,4.0,366009.0,28354.822222222218,59886.39972947601,0.0,0.0,0.0,0.0,1432573257730794.0,1432573257730794.0,1432573257730794.0,0.0
411526,411526.0,0.0,411526.0,0.0,411526.0,0.0,411526.0,0.0,4.859960245525191,106.9191254015542,411526.0,411526.0,411526.0,0.0,0.0,0.0,0.0,0.0,1432573184094981.0,1432573184094981.0,1432573184094981.0,0.0
420587,420587.0,0.0,420587.0,0.0,420587.0,0.0,420587.0,0.0,4.755258721738904,104.61569187825589,420587.0,420587.0,420587.0,0.0,0.0,0.0,0.0,0.0,1432573024307421.0,1432573024307421.0,1432573024307421.0,0.0
118504383,118504383.0,0.0,749685.0,0.0,7518068.0,0.0,2890350.8048780486,0.0,0.3544172707941106,17.720863539705533,749685.0,7518068.0,2890350.8048780486,3178933.1419638675,1499875.0,1501714.3076923075,1504227.0,1551.882479690136,7486460.0,102326642172599.14,1432572892935902.0,382871208492065.6
90264111,90264111.0,0.0,30085038.0,0.0,30091064.0,0.0,30088037.0,0.0,0.044314400880766436,5.583614510976572,30085038.0,30091064.0,30088037.0,3013.09757558563,0.0,0.0,0.0,0.0,30085038.0,358143219845897.5,1432572789119479.0,716286379515721.0
409255,409255.0,0.0,409255.0,0.0,409255.0,0.0,409255.0,0.0,4.886928687493128,107.5124311248488,409255.0,409255.0,409255.0,0.0,0.0,0.0,0.0,0.0,1432572864155595.0,1432572864155595.0,1432572864155595.0,0.0
418860,418860.0,0.0,418860.0,0.0,418860.0,0.0,418860.0,0.0,4.774865110060642,105.0470324213341,418860.0,418860.0,418860.0,0.0,0.0,0.0,0.0,0.0,1432572939249618.0,1432572939249618.0,1432572939249618.0,0.0
421462,421462.0,0.0,421462.0,0.0,421462.0,0.0,421462.0,0.0,4.745386298171604,104.39849855977526,421462.0,421462.0,421462.0,0.0,0.0,0.0,0.0,0.0,1432572930568440.0,1432572930568440.0,1432572930568440.0,0.0
428790,428790.0,0.0,428790.0,0.0,428790.0,0.0,428790.0,0.0,4.6642878798479455,102.61433335665475,428790.0,428790.0,428790.0,0.0,0.0,0.0,0.0,0.0,1432572844728218.0,1432572844728218.0,1432572844728218.0,0.0
413939,413939.0,0.0,413939.0,0.0,413939.0,0.0,413939.0,0.0,4.831629781199645,106.29585518639222,413939.0,413939.0,413939.0,0.0,0.0,0.0,0.0,0.0,1432572769959800.0,1432572769959800.0,1432572769959800.0,0.0
423978,423978.0,0.0,423978.0,0.0,423978.0,0.0,423978.0,0.0,4.717225893796376,103.77896966352029,423978.0,423978.0,423978.0,0.0,0.0,0.0,0.0,0.0,1432572980513991.0,1432572980513991.0,1432572980513991.0,0.0
413659,413659.0,0.0,413659.0,0.0,413659.0,0.0,413659.0,0.0,4.834900243920718,106.36780536625578,413659.0,413659.0,413659.0,0.0,0.0,0.0,0.0,0.0,1432572846912095.0,1432572846912095.0,1432572846912095.0,0.0
411923,411923.0,0.0,411923.0,0.0,411923.0,0.0,411923.0,0.0,4.855276350191662,106.81607970421656,411923.0,411923.0,411923.0,0.0,0.0,0.0,0.0,0.0,1432573331318741.0,1432573331318741.0,1432573331318741.0,0.0
411564,411564.0,0.0,411564.0,0.0,411564.0,0.0,411564.0,0.0,4.859511521901818,106.90925348184,411564.0,411564.0,411564.0,0.0,0.0,0.0,0.0,0.0,1432572845540064.0,1432572845540064.0,1432572845540064.0,0.0
9165,9165.0,0.0,118.0,0.0,9047.0,0.0,4582.5,0.0,327.33224222585926,3382.4331696672125,118.0,9047.0,4582.5,6313.756449214683,0.0,0.0,0.0,0.0,1433532475238722.0,1433532475238722.0,1433532475238722.0,0.0
57816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.592500345925004,4791.061297910613,57816.0,57816.0,57816.0,0.0,0.0,0.0,0.0,0.0,1432572784989258.0,1432572784989258.0,1432572784989258.0,0.0
139836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30246860608141,1895.0770903057871,139836.0,139836.0,139836.0,0.0,0.0,0.0,0.0,0.0,1433533235685240.0,1433533235685240.0,1433533235685240.0,0.0
411703,411703.0,0.0,411703.0,0.0,411703.0,0.0,411703.0,0.0,4.857870843787876,106.87315856333328,411703.0,411703.0,411703.0,0.0,0.0,0.0,0.0,0.0,1432572927481660.0,1432572927481660.0,1432572927481660.0,0.0
410672,410672.0,0.0,410672.0,0.0,410672.0,0.0,410672.0,0.0,4.870066622511397,107.14146569525072,410672.0,410672.0,410672.0,0.0,0.0,0.0,0.0,0.0,1432573209493042.0,1432573209493042.0,1432573209493042.0,0.0
16,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,125000.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1433533203103525.0,1433533203103525.0,1433533203103525.0,0.0
410687,410687.0,0.0,410687.0,0.0,410687.0,0.0,410687.0,0.0,4.869888747391567,107.13755244261444,410687.0,410687.0,410687.0,0.0,0.0,0.0,0.0,0.0,1432573224517721.0,1432573224517721.0,1432573224517721.0,0.0
410736,410736.0,0.0,410736.0,0.0,410736.0,0.0,410736.0,0.0,4.869307779206109,107.12477114253441,410736.0,410736.0,410736.0,0.0,0.0,0.0,0.0,0.0,1432573218762570.0,1432573218762570.0,1432573218762570.0,0.0
413043,413043.0,0.0,413043.0,0.0,413043.0,0.0,413043.0,0.0,4.842110869812585,106.5264391358769,413043.0,413043.0,413043.0,0.0,0.0,0.0,0.0,0.0,1432573152624152.0,1432573152624152.0,1432573152624152.0,0.0
420711,420711.0,0.0,420711.0,0.0,420711.0,0.0,420711.0,0.0,4.753857160853888,104.58485753878551,420711.0,420711.0,420711.0,0.0,0.0,0.0,0.0,0.0,1432572875168059.0,1432572875168059.0,1432572875168059.0,0.0
425036,425036.0,0.0,425036.0,0.0,425036.0,0.0,425036.0,0.0,4.705483770786474,103.52064295730244,425036.0,425036.0,425036.0,0.0,0.0,0.0,0.0,0.0,1432573073839301.0,1432573073839301.0,1432573073839301.0,0.0
409528,409528.0,0.0,409528.0,0.0,409528.0,0.0,409528.0,0.0,4.883670957785548,107.44076107128204,409528.0,409528.0,409528.0,0.0,0.0,0.0,0.0,0.0,1432572798966038.0,1432572798966038.0,1432572798966038.0,0.0
106172,106172.0,105408.0,106172.0,105408.0,106172.0,105408.0,106172.0,105408.0,37.674716497758354,5670.044832912632,43.0,105408.0,35390.66666666667,60637.73698228961,0.0,0.0,0.0,0.0,1433531655099992.0,1433531655099992.0,1433531655099992.0,0.0
48946527,48946527.0,48841091.0,150.0,26.0,8951652.0,8988233.0,596908.8658536585,456458.7943925234,3.902217618014042,180.58482474149798,26.0,8951652.0,257613.3000000001,1109504.8203410334,3350187.0,3825260.75,4640040.0,578419.7459558096,6226898.0,286706634244587.2,1433533140599291.0,641095506651928.1
420539,420539.0,0.0,420539.0,0.0,420539.0,0.0,420539.0,0.0,4.7558014833344835,104.62763263335863,420539.0,420539.0,420539.0,0.0,0.0,0.0,0.0,0.0,1432573345505649.0,1432573345505649.0,1432573345505649.0,0.0
420405,420405.0,0.0,420405.0,0.0,420405.0,0.0,420405.0,0.0,4.7573173487470415,104.66098167243491,420405.0,420405.0,420405.0,0.0,0.0,0.0,0.0,0.0,1432572828362028.0,1432572828362028.0,1432572828362028.0,0.0
410267,410267.0,0.0,410267.0,0.0,410267.0,0.0,410267.0,0.0,4.874874167310557,107.24723168083223,410267.0,410267.0,410267.0,0.0,0.0,0.0,0.0,0.0,1432573356122287.0,1432573356122287.0,1432573356122287.0,0.0
127120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733165512901197,2179.0434235368148,127120.0,127120.0,127120.0,0.0,0.0,0.0,0.0,0.0,1432572771361795.0,1432572771361795.0,1432572771361795.0,0.0
88986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.475445575708537,1820.511091632392,88986.0,88986.0,88986.0,0.0,0.0,0.0,0.0,0.0,1433532512189457.0,1433532512189457.0,1433532512189457.0,0.0
410773,410773.0,0.0,410773.0,0.0,410773.0,0.0,410773.0,0.0,4.868869180788416,107.11512197734515,410773.0,410773.0,410773.0,0.0,0.0,0.0,0.0,0.0,1432573173221913.0,1432573173221913.0,1432573173221913.0,0.0
411776,411776.0,0.0,411776.0,0.0,411776.0,0.0,411776.0,0.0,4.85700963630712,106.8542119987566,411776.0,411776.0,411776.0,0.0,0.0,0.0,0.0,0.0,1432572849463113.0,1432572849463113.0,1432572849463113.0,0.0
410886,410886.0,0.0,410886.0,0.0,410886.0,0.0,410886.0,0.0,4.867530166518208,107.08566366340055,410886.0,410886.0,410886.0,0.0,0.0,0.0,0.0,0.0,1432572939013073.0,1432572939013073.0,1432572939013073.0,0.0
412838,412838.0,0.0,412838.0,0.0,412838.0,0.0,412838.0,0.0,4.844515282023457,106.57933620451608,412838.0,412838.0,412838.0,0.0,0.0,0.0,0.0,0.0,1432573227128618.0,1432573227128618.0,1432573227128618.0,0.0
2530589,2481629.0,2480580.0,366.0,34.0,977677.0,974147.0,190894.53846153844,130556.84210526315,13.435607283521742,866.2015048670488,34.0,974147.0,76684.51515151514,205653.6565287196,0.0,0.0,0.0,0.0,1433533552794733.0,1433533552794733.0,1433533552794733.0,0.0
53339,53339.0,0.0,53339.0,0.0,53339.0,0.0,53339.0,0.0,37.49601604829487,0.0,53339.0,53339.0,53339.0,0.0,0.0,0.0,0.0,0.0,1433532589916047.0,1433532589916047.0,1433532589916047.0,0.0
411593,411593.0,0.0,411593.0,0.0,411593.0,0.0,411593.0,0.0,4.859169130670347,106.90172087474762,411593.0,411593.0,411593.0,0.0,0.0,0.0,0.0,0.0,1432573318587070.0,1432573318587070.0,1432573318587070.0,0.0
410843,410843.0,0.0,410843.0,0.0,410843.0,0.0,410843.0,0.0,4.868039616106397,107.09687155434072,410843.0,410843.0,410843.0,0.0,0.0,0.0,0.0,0.0,1432572863609108.0,1432572863609108.0,1432572863609108.0,0.0
148189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.496278401230862,1788.2568881630893,148189.0,148189.0,148189.0,0.0,0.0,0.0,0.0,0.0,1433532673088124.0,1433532673088124.0,1433532673088124.0,0.0
411678,411678.0,0.0,411678.0,0.0,411678.0,0.0,411678.0,0.0,4.858165848065721,106.87964865744587,411678.0,411678.0,411678.0,0.0,0.0,0.0,0.0,0.0,1432573215409542.0,1432573215409542.0,1432573215409542.0,0.0
120279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.628006551434577,2302.9789073736897,120279.0,120279.0,120279.0,0.0,0.0,0.0,0.0,0.0,1433532414282574.0,1433532414282574.0,1433532414282574.0,0.0
411445,411445.0,0.0,411445.0,0.0,411445.0,0.0,411445.0,0.0,4.860917011994314,106.94017426387488,411445.0,411445.0,411445.0,0.0,0.0,0.0,0.0,0.0,1432572915201747.0,1432572915201747.0,1432572915201747.0,0.0
420438,420438.0,0.0,420438.0,0.0,420438.0,0.0,420438.0,0.0,4.75694394892945,104.65276687644791,420438.0,420438.0,420438.0,0.0,0.0,0.0,0.0,0.0,1432573059198996.0,1432573059198996.0,1432573059198996.0,0.0
412572,412572.0,0.0,412572.0,0.0,412572.0,0.0,412572.0,0.0,4.8476387151818345,106.64805173400038,412572.0,412572.0,412572.0,0.0,0.0,0.0,0.0,0.0,1432572853751957.0,1432572853751957.0,1432572853751957.0,0.0
413359,413359.0,0.0,413359.0,0.0,413359.0,0.0,413359.0,0.0,4.83840922781408,106.44500301190978,413359.0,413359.0,413359.0,0.0,0.0,0.0,0.0,0.0,1432573357017058.0,1432573357017058.0,1432573357017058.0,0.0
411080,411080.0,0.0,411080.0,0.0,411080.0,0.0,411080.0,0.0,4.86523304466284,107.0351269825825,411080.0,411080.0,411080.0,0.0,0.0,0.0,0.0,0.0,1432573263115936.0,1432573263115936.0,1432573263115936.0,0.0
180560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076650420912717,243.68630926007972,180560.0,180560.0,180560.0,0.0,0.0,0.0,0.0,0.0,1433532545541141.0,1433532545541141.0,1433532545541141.0,0.0
110519164,70188975.0,110512208.0,66.0,42.0,10038164.0,10039291.0,3509448.7499999995,3683740.266666666,0.4705066353922112,9.763012684388382,42.0,10034996.0,2167042.431372549,3805629.552956537,253837.0,1024998.4444444444,3930379.0,1283547.8593860564,6107022.0,119461053932683.48,1433532545898024.0,413825197974874.06
411002,411002.0,0.0,411002.0,0.0,411002.0,0.0,411002.0,0.0,4.866156369068764,107.05544011951281,411002.0,411002.0,411002.0,0.0,0.0,0.0,0.0,0.0,1432573163783822.0,1432573163783822.0,1432573163783822.0,0.0
410763,410763.0,0.0,410763.0,0.0,410763.0,0.0,410763.0,0.0,4.868987713109505,107.11772968840911,410763.0,410763.0,410763.0,0.0,0.0,0.0,0.0,0.0,1432573348725802.0,1432573348725802.0,1432573348725802.0,0.0
419647,419647.0,0.0,419647.0,0.0,419647.0,0.0,419647.0,0.0,4.7659103961186435,104.85002871461012,419647.0,419647.0,419647.0,0.0,0.0,0.0,0.0,0.0,1432573021152199.0,1432573021152199.0,1432573021152199.0,0.0
3071299,3071299.0,0.0,998704.0,0.0,2072595.0,0.0,1535649.5,0.0,1.302380523680697,0.0,49.0,2072546.0,1023766.3333333331,1036475.7807910099,0.0,0.0,0.0,0.0,1433530088940010.0,1433530088940010.0,1433530088940010.0,0.0
421708,421708.0,0.0,421708.0,0.0,421708.0,0.0,421708.0,0.0,4.742618114904151,104.33759852789132,421708.0,421708.0,421708.0,0.0,0.0,0.0,0.0,0.0,1432572767098578.0,1432572767098578.0,1432572767098578.0,0.0
410722,410722.0,0.0,410722.0,0.0,410722.0,0.0,410722.0,0.0,4.8694737559711925,107.12842263136623,410722.0,410722.0,410722.0,0.0,0.0,0.0,0.0,0.0,1432573213931710.0,1432573213931710.0,1432573213931710.0,0.0
416769,416769.0,0.0,416769.0,0.0,416769.0,0.0,416769.0,0.0,4.798821409461836,105.5740710081604,416769.0,416769.0,416769.0,0.0,0.0,0.0,0.0,0.0,1432572789027898.0,1432572789027898.0,1432572789027898.0,0.0
411928,411928.0,0.0,411928.0,0.0,411928.0,0.0,411928.0,0.0,4.8552174166359165,106.81478316599016,411928.0,411928.0,411928.0,0.0,0.0,0.0,0.0,0.0,1432573213408936.0,1432573213408936.0,1432573213408936.0,0.0
411416,411416.0,0.0,411416.0,0.0,411416.0,0.0,411416.0,0.0,4.861259649600403,106.94771229120892,411416.0,411416.0,411416.0,0.0,0.0,0.0,0.0,0.0,1432572915201828.0,1432572915201828.0,1432572915201828.0,0.0
432495,432495.0,0.0,432495.0,0.0,432495.0,0.0,432495.0,0.0,4.624330917120429,101.73528017664944,432495.0,432495.0,432495.0,0.0,0.0,0.0,0.0,0.0,1432572992193119.0,1432572992193119.0,1432572992193119.0,0.0
411420,411420.0,0.0,411420.0,0.0,411420.0,0.0,411420.0,0.0,4.861212386369161,106.94667250012152,411420.0,411420.0,411420.0,0.0,0.0,0.0,0.0,0.0,1432573188663926.0,1432573188663926.0,1432573188663926.0,0.0
70263186,70263186.0,0.0,1499266.0,0.0,65762676.0,0.0,17565796.5,0.0,0.07116102022473048,12.382017519103105,1499266.0,65762676.0,17565796.5,32131253.00636972,0.0,0.0,0.0,0.0,65762676.0,716286421224396.0,1432572776686116.0,1012981878436760.0
410135,410135.0,0.0,410135.0,0.0,410135.0,0.0,410135.0,0.0,4.876443122386531,107.28174869250368,410135.0,410135.0,410135.0,0.0,0.0,0.0,0.0,0.0,1432573190302756.0,1432573190302756.0,1432573190302756.0,0.0
77,77.0,0.0,77.0,0.0,77.0,0.0,77.0,0.0,25974.02597402597,0.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1432573259102182.0,1432573259102182.0,1432573259102182.0,0.0
410374,410374.0,0.0,410374.0,0.0,410374.0,0.0,410374.0,0.0,4.873603103510456,107.21926827723006,410374.0,410374.0,410374.0,0.0,0.0,0.0,0.0,0.0,1432573246842627.0,1432573246842627.0,1432573246842627.0,0.0
426240,426240.0,0.0,426240.0,0.0,426240.0,0.0,426240.0,0.0,4.692192192192191,103.22822822822823,426240.0,426240.0,426240.0,0.0,0.0,0.0,0.0,0.0,1432573096713945.0,1432573096713945.0,1432573096713945.0,0.0
411359,411359.0,0.0,411359.0,0.0,411359.0,0.0,411359.0,0.0,4.861933250518403,106.96253151140488,411359.0,411359.0,411359.0,0.0,0.0,0.0,0.0,0.0,1432572997567635.0,1432572997567635.0,1432572997567635.0,0.0
35596473,35596473.0,20642247.0,413.0,223.0,14901147.0,13879123.0,2093910.1764705882,1290140.4375,0.9832434803301999,27.13752005711352,14.0,14901147.0,1046955.0882352941,3520855.125707772,50036.0,402725.33333333343,893832.0,438597.12838701217,5608168.0,358383147176887.25,1433532554319252.0,716766271428243.1
426369,426369.0,0.0,426369.0,0.0,426369.0,0.0,426369.0,0.0,4.690772546784593,103.19699602926106,426369.0,426369.0,426369.0,0.0,0.0,0.0,0.0,0.0,1432573062206284.0,1432573062206284.0,1432573062206284.0,0.0
410912,410912.0,0.0,410912.0,0.0,410912.0,0.0,410912.0,0.0,4.867222178958025,107.07888793707657,410912.0,410912.0,410912.0,0.0,0.0,0.0,0.0,0.0,1432572914947931.0,1432572914947931.0,1432572914947931.0,0.0
412153,412153.0,0.0,412153.0,0.0,412153.0,0.0,412153.0,0.0,4.852566886568823,106.75647150451411,412153.0,412153.0,412153.0,0.0,0.0,0.0,0.0,0.0,1432573299411062.0,1432573299411062.0,1432573299411062.0,0.0
410570,410570.0,0.0,410570.0,0.0,410570.0,0.0,410570.0,0.0,4.871276518011545,107.168083396254,410570.0,410570.0,410570.0,0.0,0.0,0.0,0.0,0.0,1432573270718291.0,1432573270718291.0,1432573270718291.0,0.0
119592356,119592356.0,0.0,47.0,0.0,13314426.0,0.0,1184082.7326732676,0.0,0.8528973206280843,42.644866031404206,47.0,13314426.0,1184082.7326732676,1862538.3955249127,1499169.0,9007520.8,18983600.0,6310294.877935277,5699479.0,238762194555820.97,1432573128753437.0,584845527627892.9
411467,411467.0,0.0,411467.0,0.0,411467.0,0.0,411467.0,0.0,4.8606571122350015,106.93445646917006,411467.0,411467.0,411467.0,0.0,0.0,0.0,0.0,0.0,1432572808754752.0,1432572808754752.0,1432572808754752.0,0.0
32906843,32866101.0,32906295.0,290.0,1984.0,17354699.0,17316897.0,620115.1132075471,967832.2058823528,2.7046046319302035,140.8825513890834,29.0,17316833.0,373941.3977272727,1932162.162759397,707604.0,707604.0,707604.0,0.0,17316833.0,716766679392141.5,1433533341467450.0,1013661134563794.4
4586400,4586400.0,0.0,4586400.0,0.0,4586400.0,0.0,4586400.0,0.0,0.4360718646432932,75.87650444793302,4586400.0,4586400.0,4586400.0,0.0,0.0,0.0,0.0,0.0,1432573255712329.0,1432573255712329.0,1432573255712329.0,0.0
95978,95978.0,0.0,95978.0,0.0,95978.0,0.0,95978.0,0.0,20.83810873325137,458.4383921315302,95978.0,95978.0,95978.0,0.0,0.0,0.0,0.0,0.0,1432572830134840.0,1432572830134840.0,1432572830134840.0,0.0
2603010,2541521.0,2548099.0,378.0,241.0,987747.0,986489.0,181537.21428571426,127404.95000000006,13.830142796224372,845.1753931026005,42.0,986489.0,74371.71428571429,200179.0465080128,0.0,0.0,0.0,0.0,1433528263481624.0,1433528263481624.0,1433528263481624.0,0.0
221684,221684.0,221338.0,221684.0,221338.0,221684.0,221338.0,221684.0,221338.0,18.0437018458707,2715.577127803541,69.0,221338.0,73894.66666666666,127689.7146379979,0.0,0.0,0.0,0.0,1433530454549219.0,1433530454549219.0,1433530454549219.0,0.0
71762579,71762579.0,0.0,1578.0,0.0,65137830.0,0.0,4784171.933333334,0.0,0.2229574274358228,11.14787137179114,1578.0,65137830.0,4784171.933333334,16698107.157051932,1202198.0,1202198.0,1202198.0,0.0,65137830.0,716286575631365.0,1432573086124900.0,1012982097684855.6
422116,422116.0,0.0,422116.0,0.0,422116.0,0.0,422116.0,0.0,4.738034094893346,104.23675008765363,422116.0,422116.0,422116.0,0.0,0.0,0.0,0.0,0.0,1432573067405616.0,1432573067405616.0,1432573067405616.0,0.0
118501859,118501859.0,0.0,749787.0,0.0,7503558.0,0.0,2693224.0681818184,0.0,0.3797408781578692,18.987043907893458,749787.0,7503558.0,2693224.0681818184,3014576.2063429095,1500229.0,2251050.666666666,10498773.0,2597359.0516507104,7493688.0,110197931456023.95,1432573018939441.0,397324265276469.94
421538,421538.0,0.0,421538.0,0.0,421538.0,0.0,421538.0,0.0,4.744530742186943,104.37967632811278,421538.0,421538.0,421538.0,0.0,0.0,0.0,0.0,0.0,1432573345298842.0,1432573345298842.0,1432573345298842.0,0.0
410709,410709.0,0.0,410709.0,0.0,410709.0,0.0,410709.0,0.0,4.869627887384985,107.1318135224697,410709.0,410709.0,410709.0,0.0,0.0,0.0,0.0,0.0,1432572909376757.0,1432572909376757.0,1432572909376757.0,0.0
420989,420989.0,0.0,420989.0,0.0,420989.0,0.0,420989.0,0.0,4.750717952250534,104.51579494951174,420989.0,420989.0,420989.0,0.0,0.0,0.0,0.0,0.0,1432573151052654.0,1432573151052654.0,1432573151052654.0,0.0
420920,420920.0,0.0,420920.0,0.0,420920.0,0.0,420920.0,0.0,4.751496721467262,104.53292787227976,420920.0,420920.0,420920.0,0.0,0.0,0.0,0.0,0.0,1432573349610240.0,1432573349610240.0,1432573349610240.0,0.0
1541781,1348585.0,1489037.0,330.0,149.0,856358.0,855727.0,122598.63636363635,87590.4117647059,19.45801641089104,3032.8561579108837,24.0,855727.0,53164.862068965514,162342.45276371008,0.0,0.0,0.0,0.0,1433530841965582.0,1433530841965582.0,1433530841965582.0,0.0
445528,445528.0,0.0,445528.0,0.0,445528.0,0.0,445528.0,0.0,4.489055682246684,98.75922500942706,445528.0,445528.0,445528.0,0.0,0.0,0.0,0.0,0.0,1432572965457312.0,1432572965457312.0,1432572965457312.0,0.0
414738,414738.0,0.0,414738.0,0.0,414738.0,0.0,414738.0,0.0,4.8223215620464,106.09107436502082,414738.0,414738.0,414738.0,0.0,0.0,0.0,0.0,0.0,1432573121509099.0,1432573121509099.0,1432573121509099.0,0.0
159166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565497656534689,1664.928439490846,159166.0,159166.0,159166.0,0.0,0.0,0.0,0.0,0.0,1433533336001359.0,1433533336001359.0,1433533336001359.0,0.0
414673,414673.0,0.0,414673.0,0.0,414673.0,0.0,414673.0,0.0,4.823077461035563,106.10770414278238,414673.0,414673.0,414673.0,0.0,0.0,0.0,0.0,0.0,1432573197206754.0,1432573197206754.0,1432573197206754.0,0.0
417905,417905.0,0.0,417905.0,0.0,417905.0,0.0,417905.0,0.0,4.785776671731614,105.2870867780955,417905.0,417905.0,417905.0,0.0,0.0,0.0,0.0,0.0,1432572875761030.0,1432572875761030.0,1432572875761030.0,0.0
428610,428610.0,0.0,428610.0,0.0,428610.0,0.0,428610.0,0.0,4.666246704463265,102.65742749819185,428610.0,428610.0,428610.0,0.0,0.0,0.0,0.0,0.0,1432573039353904.0,1432573039353904.0,1432573039353904.0,0.0
412352,412352.0,0.0,412352.0,0.0,412352.0,0.0,412352.0,0.0,4.850225050442341,106.7049511097315,412352.0,412352.0,412352.0,0.0,0.0,0.0,0.0,0.0,1432572818350420.0,1432572818350420.0,1432572818350420.0,0.0
410591,410591.0,0.0,410591.0,0.0,410591.0,0.0,410591.0,0.0,4.871027372738322,107.16260220024307,410591.0,410591.0,410591.0,0.0,0.0,0.0,0.0,0.0,1432573314592577.0,1432573314592577.0,1432573314592577.0,0.0
723141,723141.0,722647.0,723141.0,722647.0,723141.0,722647.0,723141.0,722647.0,5.5314247152353415,5.5314247152353415,103.0,722647.0,241047.0,417077.8593212543,0.0,0.0,0.0,0.0,1433531852046004.0,1433531852046004.0,1433531852046004.0,0.0
411144,411144.0,0.0,411144.0,0.0,411144.0,0.0,411144.0,0.0,4.86447570680832,107.01846554978304,411144.0,411144.0,411144.0,0.0,0.0,0.0,0.0,0.0,1432573291393193.0,1432573291393193.0,1432573291393193.0,0.0
