Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.004662004661,466200.46620046615,429.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,1427978625063923.0,0.0,4
93025621,93025621.0,0.0,35.0,0.0,51914151.0,0.0,13289374.42857143,0.0,0.0859978134410949,0.0,35.0,51914151.0,13289374.42857143,22845237.171526264,38.0,107262.5,214487.0,151638.34211867393,40896900.0,824443809927534.2,4
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926.1083743842355,492610.83743842365,406.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,1427978625063059.0,0.0,4
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.897196261682,467289.7196261682,428.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1427978714504193.0,0.0,4
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.7368421052633,164473.68421052632,1216.0,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,1427978708214931.0,0.0,4
104829492,90112007.0,104803895.0,45056000.0,49.0,45056007.0,45056034.0,45056003.5,26200973.75,0.07631440205777207,0.6009759162049549,49.0,45030493.0,14975641.714285715,21218888.27628814,25514.0,25550.66666666667,25597.0,42.335957923889396,14691895.0,713989283892429.1,4
94809714,94809714.0,94808951.0,4.0,12.0,51333794.0,51531159.0,52468.02102933042,40848.32012063781,43.56093722632683,206481.78518922647,2.0,51333794.0,22961.906999273397,895492.0130470513,570149.0,966342.6666666665,1169590.0,343152.4351951088,10489744.0,713989292481532.1,4
8303466,8303466.0,1829846.0,8.0,5.0,6275583.0,462167.0,38620.77209302326,6443.1197183098575,60.336249946709,289744.9089332093,1.0,6275583.0,16606.931999999993,281296.39899166627,2027819.0,2027819.0,2027819.0,0.0,6275583.0,1009733427293303.2,4
90150448,90111999.0,90112188.0,45055999.0,45056032.0,45056000.0,45056156.0,45055999.5,45056094.0,0.06655540968581765,0.0,38260.0,45017740.0,18030089.6,24636169.83670354,38260.0,38338.0,38416.0,110.30865786510141,45017583.0,824443800168378.8,4
410223,410223.0,0.0,410223.0,0.0,410223.0,0.0,410223.0,0.0,4.875397040146457,107.25873488322205,410223.0,410223.0,410223.0,0.0,0.0,0.0,0.0,0.0,1430763266397901.0,0.0,4
1172,566.0,1011.0,47.0,1011.0,519.0,1011.0,283.0,1011.0,4266.2116040955625,36689.41979522184,47.0,606.0,293.0,245.0401327674033,0.0,0.0,0.0,0.0,1430763279366129.0,0.0,4
409676,409676.0,0.0,409676.0,0.0,409676.0,0.0,409676.0,0.0,4.881906677471954,107.401946904383,409676.0,409676.0,409676.0,0.0,0.0,0.0,0.0,0.0,1430763345284628.0,0.0,4
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1430763322268950.0,0.0,4
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.584905660377,452830.1886792453,530.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1430763263838134.0,0.0,4
60029855,60000868.0,60022257.0,44.0,194.0,30000389.0,29977898.0,126052.243697479,126097.17857142858,15.892092359710016,1696.4225550769695,44.0,29970314.0,62990.4039874082,1093470.8751513606,30171.0,7383948.0,14737725.0,10399811.168067332,15262500.0,826051551624453.0,4
1141,535.0,972.0,52.0,972.0,483.0,972.0,267.5,972.0,4382.1209465381235,37686.24014022787,52.0,606.0,285.25,239.1838553637487,0.0,0.0,0.0,0.0,1430763289488069.0,0.0,4
410894,410894.0,0.0,410894.0,0.0,410894.0,0.0,410894.0,0.0,4.867435396963693,107.08357873320128,410894.0,410894.0,410894.0,0.0,0.0,0.0,0.0,0.0,1430763347458437.0,0.0,4
91649134,91649134.0,0.0,6393.0,0.0,55579211.0,0.0,6109942.266666667,0.0,0.17457884544768312,8.728942272384156,6393.0,55579211.0,6109942.266666667,14677749.320185134,1500863.0,1501913.0,1502963.0,1484.9242404917495,8323784.0,715381615002485.1,4
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.7088122605364,224137.93103448272,1044.0,1044.0,1044.0,0.0,0.0,0.0,0.0,0.0,1430763284537725.0,0.0,4
3655,3072.0,3493.0,59.0,3493.0,3013.0,3493.0,1536.0,3493.0,1367.9890560875513,11764.705882352942,59.0,2851.0,913.75,1311.2409834453265,0.0,0.0,0.0,0.0,1430763304664023.0,0.0,4
410880,410880.0,0.0,410880.0,0.0,410880.0,0.0,410880.0,0.0,4.8676012461059175,107.0872274143302,410880.0,410880.0,410880.0,0.0,0.0,0.0,0.0,0.0,1430763347458285.0,0.0,4
1581,1067.0,1395.0,210.0,1395.0,857.0,1395.0,533.5,1395.0,3162.5553447185325,27197.975964579386,186.0,671.0,395.25,236.81409727181926,0.0,0.0,0.0,0.0,1430763314765465.0,0.0,4
1038,573.0,857.0,217.0,857.0,356.0,857.0,286.5,857.0,4816.955684007707,41425.81888246628,175.0,465.0,259.5,138.2497739600322,0.0,0.0,0.0,0.0,1430763329962190.0,0.0,4
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5566750629724,117884.13098236776,1985.0,1985.0,1985.0,0.0,0.0,0.0,0.0,0.0,1430763264257826.0,0.0,4
1207,646.0,1045.0,43.0,1045.0,603.0,1045.0,323.0,1045.0,4142.502071251036,35625.51781275891,43.0,561.0,301.75,240.19627390948432,0.0,0.0,0.0,0.0,1430763299610415.0,0.0,4
1100,498.0,946.0,49.0,946.0,449.0,946.0,249.0,946.0,4545.454545454545,39090.90909090909,49.0,602.0,275.0,240.17077257651482,0.0,0.0,0.0,0.0,1430763324893233.0,0.0,4
66481388,66481388.0,0.0,758.0,0.0,1639083.0,0.0,12254.633732718872,0.0,81.61682785563984,0.0,758.0,1639083.0,12254.633732718872,45570.602209671066,0.0,0.0,0.0,0.0,1430763263663728.0,0.0,4
846,411.0,679.0,82.0,679.0,329.0,679.0,205.5,679.0,5910.1654846335705,50827.42316784871,82.0,435.0,211.5,154.00541116034418,0.0,0.0,0.0,0.0,1430763268940564.0,0.0,4
921,40.0,24.0,40.0,24.0,40.0,24.0,40.0,24.0,4343.1053203040165,420195.4397394137,24.0,857.0,307.0,476.381149920943,0.0,0.0,0.0,0.0,1430763258631802.0,0.0,4
411599,411599.0,0.0,411599.0,0.0,411599.0,0.0,411599.0,0.0,4.859098297129003,106.90016253683805,411599.0,411599.0,411599.0,0.0,0.0,0.0,0.0,0.0,1430763348222627.0,0.0,4
409905,409905.0,0.0,409905.0,0.0,409905.0,0.0,409905.0,0.0,4.879179322038033,107.34194508483671,409905.0,409905.0,409905.0,0.0,0.0,0.0,0.0,0.0,1430763266398194.0,0.0,4
412062,412062.0,0.0,412062.0,0.0,412062.0,0.0,412062.0,0.0,4.8536385301241065,106.78004766273035,412062.0,412062.0,412062.0,0.0,0.0,0.0,0.0,0.0,1430763348222144.0,0.0,4
410190,410190.0,0.0,410190.0,0.0,410190.0,0.0,410190.0,0.0,4.8757892683878215,107.26736390453205,410190.0,410190.0,410190.0,0.0,0.0,0.0,0.0,0.0,1430763323480528.0,0.0,4
54024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02058344439508,2609.951132829853,54024.0,54024.0,54024.0,0.0,0.0,0.0,0.0,0.0,1430763266897089.0,0.0,4
2630,2062.0,2450.0,61.0,2450.0,2001.0,2450.0,1031.0,2450.0,1901.1406844106464,16349.80988593156,61.0,1821.0,657.5,805.3076016860472,0.0,0.0,0.0,0.0,1430763319828042.0,0.0,4
1183,569.0,1024.0,48.0,1024.0,521.0,1024.0,284.5,1024.0,4226.542688081149,36348.26711749788,48.0,614.0,295.75,248.8324402752449,0.0,0.0,0.0,0.0,1430763309716642.0,0.0,4
1072,579.0,913.0,52.0,913.0,527.0,913.0,289.5,913.0,4664.179104477612,40111.94029850746,52.0,493.0,268.0,199.3004432174366,0.0,0.0,0.0,0.0,1430763274307013.0,0.0,4
1101,500.0,947.0,47.0,947.0,453.0,947.0,250.0,947.0,4541.326067211626,39055.404178019984,47.0,601.0,275.25,240.4695060362817,0.0,0.0,0.0,0.0,1430763284425406.0,0.0,4
81001105,81001105.0,0.0,144.0,0.0,26800907.0,0.0,10125138.125,0.0,0.1111095953567547,0.0,144.0,26800907.0,10125138.125,10224276.154474303,3900.0,2501781.5,4999663.0,3532537.8945008507,15698649.0,639856774788651.1,4
1133,523.0,965.0,47.0,965.0,476.0,965.0,261.5,965.0,4413.0626654898515,37952.33892321272,47.0,610.0,283.25,242.53848491871688,0.0,0.0,0.0,0.0,1430763294545960.0,0.0,4
464091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309499645543655,325.36722323854593,464091.0,464091.0,464091.0,0.0,0.0,0.0,0.0,0.0,1430763322365274.0,0.0,4
409983,409983.0,0.0,409983.0,0.0,409983.0,0.0,409983.0,0.0,4.878251049433757,107.32152308754264,409983.0,409983.0,409983.0,0.0,0.0,0.0,0.0,0.0,1430763345284346.0,0.0,4
66595124,66595124.0,66545162.0,2.0,4.0,1586249.0,1634312.0,1738.6398976581534,14122.487691001665,645.9481928436683,15383.288422137332,2.0,1586249.0,1548.1477589734077,15464.767780663333,0.0,0.0,0.0,0.0,1430763263659382.0,0.0,4
410594,410594.0,0.0,410594.0,0.0,410594.0,0.0,410594.0,0.0,4.870991782636863,107.16181921801098,410594.0,410594.0,410594.0,0.0,0.0,0.0,0.0,0.0,1430763323480165.0,0.0,4
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.346820809248,578034.682080925,346.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,1427978375159559.0,0.0,4
39792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26135906714917,5654.402895054282,39792.0,39792.0,39792.0,0.0,0.0,0.0,0.0,0.0,1427978467418259.0,0.0,4
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.394793926247,433839.47939262475,461.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,1427978507205308.0,0.0,4
2185297,2185297.0,0.0,2185297.0,0.0,2185297.0,0.0,2185297.0,0.0,0.9152074065905,174.8046146587855,2185297.0,2185297.0,2185297.0,0.0,0.0,0.0,0.0,0.0,1427978433067743.0,0.0,4
25998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92899453804141,0.0,25998.0,25998.0,25998.0,0.0,0.0,0.0,0.0,0.0,1427978500302452.0,0.0,4
25130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58615200955035,0.0,25130.0,25130.0,25130.0,0.0,0.0,0.0,0.0,0.0,1427978522318418.0,0.0,4
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.4092827004215,493670.88607594935,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,1427978368972096.0,0.0,4
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.344086021506,537634.4086021505,372.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,1427978375158394.0,0.0,4
38369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.125413745471604,0.0,38369.0,38369.0,38369.0,0.0,0.0,0.0,0.0,0.0,1427978504782456.0,0.0,4
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.005698005698,569800.5698005698,351.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,1427978507206302.0,0.0,4
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.26968973747,477326.9689737471,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,1427978375097873.0,0.0,4
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.672686230249,932279.9097065465,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,1427978386904185.0,0.0,4
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.531172069826,1099750.6234413965,401.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,1427978387008429.0,0.0,4
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.39603960396,463366.3366336633,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,1427978368972125.0,0.0,4
40568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.299940840071,6729.441924669692,40568.0,40568.0,40568.0,0.0,0.0,0.0,0.0,0.0,1427978467418230.0,0.0,4
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.132387706856,472813.2387706856,423.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,1427978375096692.0,0.0,4
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.7816091954026,161637.93103448275,1392.0,1392.0,1392.0,0.0,0.0,0.0,0.0,0.0,1427978467418269.0,0.0,4
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.004662004661,466200.46620046615,429.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,1427978375095800.0,0.0,4
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.333333333333,520833.33333333326,384.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,1427978507205344.0,0.0,4
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24390.243902439022,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,1427978352770645.0,0.0,4
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.2784810126584,158227.84810126584,1264.0,1264.0,1264.0,0.0,0.0,0.0,0.0,0.0,1427978507205360.0,0.0,4
45159729,45134213.0,45133934.0,60.0,2.0,45023129.0,45023152.0,3008947.533333333,3223852.4285714286,0.6864523035556745,126.01935675920464,2.0,44997636.0,1505324.3,8214392.231393213,136577.0,136577.0,136577.0,0.0,44997636.0,1009733225883091.6,4
25551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.27482290321319,0.0,25551.0,25551.0,25551.0,0.0,0.0,0.0,0.0,0.0,1427978500174458.0,0.0,4
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.4464579901153,192751.23558484353,1214.0,1214.0,1214.0,0.0,0.0,0.0,0.0,0.0,1427978368972136.0,0.0,4
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.286343612335,440528.6343612335,454.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,1427978368973339.0,0.0,4
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.25641025641,0.0,312.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,1427978507201439.0,0.0,4
37,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,54054.05405405405,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,1427978511711129.0,0.0,4
90110061,90079959.0,90084473.0,45024015.0,45024060.0,45055944.0,45060413.0,45039979.5,45042236.5,0.06658523957718772,0.0,25588.0,45030311.0,18022012.2,24640540.47942711,25588.0,25610.5,25633.0,31.819805153394643,44998427.0,824443667462852.2,4
90174201,90147997.0,90148990.0,45055997.0,45056902.0,45092000.0,45092088.0,45073998.5,45074495.0,0.06653787816761471,0.0,25211.0,45066789.0,18034840.2,24660210.310455494,25211.0,25255.0,25299.0,62.22539674441618,45030698.0,824443667477649.4,4
90150264,90112001.0,90111959.0,45056000.0,45055935.0,45056001.0,45056024.0,45056000.5,45055979.5,0.06655554552785335,0.0,38263.0,45017695.0,18030052.8,24636223.51336089,38305.0,38317.0,38329.0,16.97056274847714,45017672.0,824443670102895.6,4
106336092,106336092.0,106136106.0,2.0,2.0,53779192.0,53779882.0,131117.25277435262,105713.25298804775,17.08733098824057,57721.42726478983,0.0,53779192.0,58555.11674008807,1522388.5892805243,212117.0,728175.5,1211120.0,429350.42766369757,5914932.0,638611328695571.8,4
63,63.0,0.0,63.0,0.0,63.0,0.0,63.0,0.0,31746.031746031742,761904.7619047619,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,1427978507201037.0,0.0,4
47748574,47748574.0,0.0,37.0,0.0,46437266.0,0.0,9549714.8,0.0,0.12565820290256208,0.0,37.0,46437266.0,9549714.8,20628582.38405307,37.0,37.0,37.0,0.0,46437266.0,1009733154538252.0,4
90382755,90357580.0,90357240.0,3.0,3.0,45084000.0,45083941.0,3011919.333333333,2738098.1818181816,0.7191637387021451,129.2835121036087,3.0,45058766.0,1412230.546875,7895787.063899037,25234.0,149539.5,273845.0,175794.52397756878,44999735.0,824443680078846.6,4
276340,276340.0,274853.0,808.0,60685.0,273997.0,214168.0,92113.33333333331,137426.5,25.331113845263086,1129.043931388869,57.0,214168.0,46056.66666666667,85599.15978248074,0.0,0.0,0.0,0.0,1430763263333004.0,0.0,4
45,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,44444.444444444445,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,1430763263610213.0,0.0,4
275714,275714.0,274624.0,669.0,62479.0,274307.0,212145.0,91904.66666666669,137312.0,25.38862734572782,1131.6073902667254,64.0,212145.0,45952.33333333333,85028.75619145953,0.0,0.0,0.0,0.0,1430763267044503.0,0.0,4
472,472.0,0.0,472.0,0.0,472.0,0.0,472.0,0.0,4237.28813559322,0.0,472.0,472.0,472.0,0.0,0.0,0.0,0.0,0.0,1430763267320601.0,0.0,4
276658,276658.0,275371.0,984.0,46905.0,274484.0,228466.0,92219.33333333331,137685.5,25.301997411967122,1127.746170361963,58.0,228466.0,46109.66666666667,91134.04841806748,0.0,0.0,0.0,0.0,1430763305235989.0,0.0,4
41,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0,48780.487804878045,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,1430763305513011.0,0.0,4
413734,413734.0,0.0,413734.0,0.0,413734.0,0.0,413734.0,0.0,4.834023793065111,106.3485234474324,413734.0,413734.0,413734.0,0.0,0.0,0.0,0.0,0.0,1430763268792156.0,0.0,4
1682,781.0,1059.0,91.0,1059.0,690.0,1059.0,390.5,1059.0,2972.651605231867,25564.80380499405,67.0,901.0,420.5,410.454625994153,0.0,0.0,0.0,0.0,1430763271333685.0,0.0,4
18797771,18797771.0,0.0,27253.0,0.0,8036869.0,0.0,1708888.2727272727,0.0,0.638373560354576,31.9186780177288,27253.0,8036869.0,1708888.2727272727,2728205.7752856207,1503123.0,1504380.5,1505638.0,1778.373554684167,6216803.0,826051549811211.8,4
1449,589.0,1019.0,90.0,1019.0,499.0,1019.0,294.5,1019.0,3450.6556245686684,29675.63837129054,69.0,860.0,362.25,370.79228237204,0.0,0.0,0.0,0.0,1430763281455848.0,0.0,4
414068,414068.0,0.0,414068.0,0.0,414068.0,0.0,414068.0,0.0,4.830124520610142,106.26273945342312,414068.0,414068.0,414068.0,0.0,0.0,0.0,0.0,0.0,1430763268791758.0,0.0,4
3949,679.0,3429.0,91.0,3429.0,588.0,3429.0,339.5,3429.0,1266.1433274246644,10888.832615852114,68.0,3270.0,987.25,1535.963839635122,0.0,0.0,0.0,0.0,1430763296631845.0,0.0,4
2018,1131.0,986.0,62.0,986.0,1069.0,986.0,565.5,986.0,2477.7006937561946,21308.225966303267,37.0,1032.0,504.5,528.8115606401459,0.0,0.0,0.0,0.0,1430763306733158.0,0.0,4
1237,607.0,905.0,211.0,905.0,396.0,905.0,303.5,905.0,4042.037186742118,34761.519805982214,64.0,630.0,309.25,240.2767501583677,0.0,0.0,0.0,0.0,1430763321930155.0,0.0,4
441956,441956.0,0.0,441956.0,0.0,441956.0,0.0,441956.0,0.0,4.525337363900478,99.55742200581051,441956.0,441956.0,441956.0,0.0,0.0,0.0,0.0,0.0,1430763278333579.0,0.0,4
411721,411721.0,0.0,411721.0,0.0,411721.0,0.0,411721.0,0.0,4.8576584628911315,106.86848618360493,411721.0,411721.0,411721.0,0.0,0.0,0.0,0.0,0.0,1430763261071171.0,0.0,4
1526,594.0,1101.0,101.0,1101.0,493.0,1101.0,297.0,1101.0,3276.53997378768,28178.243774574046,68.0,932.0,381.5,400.79296401009833,0.0,0.0,0.0,0.0,1430763291578211.0,0.0,4
1391,551.0,997.0,96.0,997.0,455.0,997.0,275.5,997.0,3594.5363048166787,30913.012221423443,61.0,840.0,347.75,360.5795104180676,0.0,0.0,0.0,0.0,1430763316861097.0,0.0,4
1098,499.0,730.0,76.0,730.0,423.0,730.0,249.5,730.0,4553.734061930783,39162.11293260474,55.0,599.0,274.5,259.2457007036632,0.0,0.0,0.0,0.0,1430763260908349.0,0.0,4
411485,411485.0,0.0,411485.0,0.0,411485.0,0.0,411485.0,0.0,4.8604444876483965,106.92977872826471,411485.0,411485.0,411485.0,0.0,0.0,0.0,0.0,0.0,1430763278364293.0,0.0,4
411366,411366.0,0.0,411366.0,0.0,411366.0,0.0,411366.0,0.0,4.861850517543989,106.96071138596771,411366.0,411366.0,411366.0,0.0,0.0,0.0,0.0,0.0,1430763278364542.0,0.0,4
4314,2084.0,2381.0,84.0,2381.0,2000.0,2381.0,1042.0,2381.0,1159.017153453871,9967.547519703292,67.0,2230.0,1078.5,1164.5149204711806,0.0,0.0,0.0,0.0,1430763311794505.0,0.0,4
80188345,80188345.0,80004453.0,119.0,12375.0,9854483.0,9648348.0,2429949.848484848,2857301.8928571427,0.7856503335989787,12.907112623411797,25.0,9515360.0,1293360.4032258068,2667449.680377148,183196.0,4521650.166666667,10488316.0,4954588.390245084,5009940.0,540777676261092.5,4
1559,638.0,1071.0,85.0,1071.0,553.0,1071.0,319.0,1071.0,3207.184092366902,27581.783194355357,65.0,921.0,389.75,404.2337401388789,0.0,0.0,0.0,0.0,1430763301684395.0,0.0,4
441746,441746.0,0.0,441746.0,0.0,441746.0,0.0,441746.0,0.0,4.527488647322216,99.60475024108877,441746.0,441746.0,441746.0,0.0,0.0,0.0,0.0,0.0,1430763278333829.0,0.0,4
411481,411481.0,0.0,411481.0,0.0,411481.0,0.0,411481.0,0.0,4.8604917359489255,106.93081819087637,411481.0,411481.0,411481.0,0.0,0.0,0.0,0.0,0.0,1430763261071397.0,0.0,4
1564,749.0,952.0,73.0,952.0,676.0,952.0,374.5,952.0,3196.93094629156,27493.60613810741,64.0,815.0,391.0,381.5188942459687,0.0,0.0,0.0,0.0,1430763266274562.0,0.0,4
1387,534.0,1000.0,88.0,1000.0,446.0,1000.0,267.0,1000.0,3604.902667627974,31002.162941600574,59.0,853.0,346.75,368.62842628677816,0.0,0.0,0.0,0.0,1430763276393196.0,0.0,4
16,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,125000.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1430763260258082.0,0.0,4
1426,576.0,1012.0,97.0,1012.0,479.0,1012.0,288.0,1012.0,3506.311360448808,30154.277699859747,65.0,850.0,356.5,364.7652212953788,0.0,0.0,0.0,0.0,1430763286513764.0,0.0,4
66595244,66595244.0,66545271.0,3.0,8.0,1586305.0,1634337.0,1738.6430305720166,968.0720250218207,1607.3970687756625,1325853.9603819158,0.0,1586305.0,622.1296289376263,9844.39672023902,0.0,0.0,0.0,0.0,1430763255627218.0,0.0,4
1239,535.0,907.0,137.0,907.0,398.0,907.0,267.5,907.0,4035.5125100887813,34705.40758676352,66.0,704.0,309.75,285.88153140767935,0.0,0.0,0.0,0.0,1430756475333203.0,0.0,4
1401,653.0,933.0,117.0,933.0,536.0,933.0,326.5,933.0,3568.879371877231,30692.362598144184,68.0,748.0,350.25,319.4478308999244,0.0,0.0,0.0,0.0,1430756502764945.0,0.0,4
1330,574.0,960.0,138.0,960.0,436.0,960.0,287.0,960.0,3759.398496240601,32330.827067669168,66.0,756.0,332.5,310.70403923991717,0.0,0.0,0.0,0.0,1430756444453339.0,0.0,4
1312,467.0,1006.0,109.0,1006.0,358.0,1006.0,233.5,1006.0,3810.9756097560976,32774.39024390244,52.0,845.0,328.0,361.43694701381406,0.0,0.0,0.0,0.0,1430756507820993.0,0.0,4
1412,623.0,996.0,138.0,996.0,485.0,996.0,311.5,996.0,3541.0764872521245,30453.257790368272,69.0,789.0,353.0,327.08102971587937,0.0,0.0,0.0,0.0,1430756449509006.0,0.0,4
1328,578.0,955.0,140.0,955.0,438.0,955.0,289.0,955.0,3765.0602409638564,32379.51807228916,65.0,750.0,332.0,307.981601182062,0.0,0.0,0.0,0.0,1430756465212732.0,0.0,4
1301,576.0,924.0,133.0,924.0,443.0,924.0,288.0,924.0,3843.1975403535744,33051.49884704073,66.0,725.0,325.25,298.1323811105843,0.0,0.0,0.0,0.0,1430756480391711.0,0.0,4
1259,478.0,924.0,84.0,924.0,394.0,924.0,239.0,924.0,3971.4058776806987,34154.09054805402,59.0,781.0,314.75,334.88940960661427,0.0,0.0,0.0,0.0,1430756523280621.0,0.0,4
86558626,86558626.0,86508868.0,2.0,10.0,35375519.0,35426007.0,1379.6841786477112,2616.723169993957,1106.7643333432763,1002078.0251294655,0.0,35375519.0,903.5441497301607,125365.85272428398,1368889.0,3364619.0,5360349.0,2822388.4328348567,14675231.0,826047599481802.2,4
1320,509.0,1017.0,136.0,1017.0,373.0,1017.0,254.5,1017.0,3787.878787878788,32575.75757575758,70.0,811.0,330.0,335.3237241830646,0.0,0.0,0.0,0.0,1430756470272859.0,0.0,4
20426327,20426327.0,0.0,22.0,0.0,20426305.0,0.0,10213163.5,0.0,0.14686928296017193,0.0,22.0,20426305.0,10213163.5,14443563.223735495,22.0,22.0,22.0,0.0,20426305.0,1011697598023462.8,4
1189,561.0,835.0,138.0,835.0,423.0,835.0,280.5,835.0,4205.214465937763,36164.84440706476,69.0,628.0,297.25,251.71064737114318,0.0,0.0,0.0,0.0,1430756485445323.0,0.0,4
136002,136002.0,225.0,136002.0,225.0,136002.0,225.0,136002.0,225.0,29.41133218629137,1551.4477728268698,58.0,135719.0,45334.0,78275.75065753121,0.0,0.0,0.0,0.0,1430756504997713.0,0.0,4
1514,800.0,890.0,134.0,890.0,666.0,890.0,400.0,890.0,3302.509907529722,28401.58520475561,42.0,714.0,378.5,339.5305582712696,0.0,0.0,0.0,0.0,1430756518214344.0,0.0,4
1240,499.0,943.0,134.0,943.0,365.0,943.0,249.5,943.0,4032.2580645161293,34677.41935483871,68.0,741.0,310.0,303.0236514421495,0.0,0.0,0.0,0.0,1430756460166197.0,0.0,4
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.058524173028,508905.8524173028,393.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,1427978854348873.0,0.0,4
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.284263959393,0.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,1427978956253210.0,0.0,4
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.039787798409,530503.978779841,377.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,1427978854346884.0,0.0,4
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380.073800738008,738007.3800738008,271.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,1427978956258751.0,0.0,4
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.5312747426765,158353.12747426762,1263.0,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,1427978956258136.0,0.0,4
